Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 76.4, 1
Groundout, 1, 0, 1, 0, 83.1, -46
Forceout, 2, 0, 0, 0, 90.9, 9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 86.7, None
Pop Out, 1, 0, 0, 1, 85.8, 67
Groundout, 1, 1, 0, 0, 73.6, 7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 75.9, -25
Groundout, 2, 0, 1, 0, 81.8, -4
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 75.4, 68
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 91.0, 21
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 1, 1, 0, 0, 71.4, 4
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Lineout, 1, 1, 0, 1, 98.9, 17
