Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 3, 1, 0, 4, 87.8, 46
Flyout, 2, 1, 1, 0, 78.8, 29
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 2, 0, 0, 72.6, -6
Single, 2, 1, 0, 0, 83.6, -61
Single, 3, 1, 0, 1, 104.2, 5
Walk, 4, 2, 0, 2, None, None
Groundout, 3, 1, 0, 0, 92.2, -8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 3, 2, 0, 1, None, None
Pop Out, 3, 2, 0, 0, 97.3, 62
Caught Stealing 2B, 3, 1, 0, 1, None, None
Home Run, 3, 2, 0, 1, 102.2, 24
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 2, 106.3, 17
Groundout, 1, 0, 0, 0, 55.7, -84
Pop Out, 1, 1, 0, 0, 75.2, 77
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 86.6, 67
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 2, 108.1, 5
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.8, -1
Groundout, 1, 0, 0, 0, 106.5, 7
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 99.9, 49
Flyout, 3, 1, 0, 0, 85.2, 30
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 77.0, 6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 96.3, 5
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 102.9, 3
Single, 2, 0, 0, 0, 83.5, 23
Flyout, 3, 0, 1, 1, 89.9, 35
Single, 1, 1, 0, 0, 97.9, 16
Lineout, 1, 1, 0, 1, 99.4, 20
Single, 3, 1, 0, 0, 82.7, 22
Field Error, 3, 1, 1, 0, 104.5, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Field Error, 3, 1, 1, 0, 104.5, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 2, 1, 0, 0, 99.7, 6
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.3, 56
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 107.8, 7
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 88.3, 59
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 0, 1, 1, 103.7, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 2, 106.2, 8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 93.2, 58
Home Run, 1, 1, 0, 0, 107.1, 37
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 109.8, 19
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 0, 1, 0, 73.7, 30
Strikeout, 3, 2, 1, 0, None, None
