Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 1, 0, 1, 81.8, 28
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 3, 87.5, 27
Groundout, 2, 1, 0, 0, 91.8, -13
Lineout, 0, 0, 0, 0, 90.4, 22
Groundout, 1, 0, 1, 0, 71.0, -17
Groundout, 3, 1, 0, 1, 89.8, 2
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 98.8, 10
Groundout, 1, 1, 0, 2, 95.5, -4
Field Error, 1, 1, 0, 1, 75.5, -60
Flyout, 0, 2, 0, 0, 96.2, 54
Single, 0, 1, 0, 0, 86.7, -1
Groundout, 3, 1, 1, 2, 79.6, -28
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 100.2, 21
Pop Out, 1, 1, 1, 1, 84.6, 60
Groundout, 2, 1, 1, 4, 92.8, -9
Groundout, 3, 1, 0, 0, 84.4, 3
Groundout, 1, 1, 0, 0, 58.9, -81
Groundout, 1, 1, 0, 0, 92.4, -4
Lineout, 0, 0, 0, 0, 94.6, 24
Groundout, 2, 1, 0, 1, 87.0, -24
Pop Out, 2, 1, 0, 0, 90.9, 70
Groundout, 1, 2, 0, 1, 100.0, -14
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 2, 63.7, -5
Forceout, 0, 0, 0, 0, 99.2, -2
Lineout, 0, 0, 0, 0, 80.0, 28
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 59.4, -25
Single, 1, 2, 0, 1, 97.3, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.8, -18
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 75.3, 9
Home Run, 0, 0, 0, 0, 100.9, 30
Groundout, 1, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 95.7, 63
Groundout, 2, 0, 1, 2, 67.1, -14
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 97.0, -19
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.4, 13
Flyout, 0, 0, 0, 0, 101.5, 36
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 91.5, 68
Groundout, 0, 1, 0, 0, 100.7, -14
Strikeout, 3, 0, 3, 5, None, None
Groundout, 0, 0, 0, 0, 63.0, -33
Walk, 4, 2, 0, 0, None, None
Home Run, 1, 1, 0, 1, 103.0, 23
Single, 1, 1, 0, 0, 102.8, 14
Single, 2, 1, 0, 0, 94.2, 20
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 98.1, 5
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.3, 1
Groundout, 1, 0, 0, 0, 75.1, -58
Groundout, 1, 1, 1, 1, 98.7, -8
Single, 1, 1, 0, 0, 75.0, 10
Groundout, 1, 0, 0, 2, 69.6, -8
Single, 1, 0, 1, 0, 63.8, 35
Single, 0, 0, 1, 0, 99.5, 13
Double, 0, 0, 0, 0, 96.7, 23
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.8, -8
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 87.2, 55
Double, 3, 1, 0, 0, 106.3, 10
Single, 2, 0, 1, 1, 94.9, -1
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 91.2, 37
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Bunt Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 100.8, -1
Double, 1, 0, 0, 1, 107.7, 15
Home Run, 0, 0, 1, 0, 106.0, 25
Single, 0, 0, 0, 0, 101.8, 6
Strikeout, 2, 1, 1, 3, None, None
Double, 1, 1, 0, 0, 100.5, -6
Single, 1, 0, 0, 0, 74.9, 14
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 1, 2, 91.8, -10
Groundout, 2, 1, 0, 2, 91.3, -2
Flyout, 1, 0, 1, 0, 91.5, 32
Groundout, 0, 0, 0, 0, 101.8, -1
Flyout, 1, 0, 0, 0, 96.5, 43
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 0, 2, 76.7, 4
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 84.7, 71
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 87.2, -2
Field Error, 0, 1, 0, 0, 98.3, -8
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 76.4, 37
Single, 2, 0, 0, 1, 105.3, 9
Groundout, 2, 1, 1, 0, 100.5, -7
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 0, 0, 92.1, 33
Groundout, 0, 0, 0, 2, 82.0, -37
Groundout, 0, 1, 1, 1, 95.7, -17
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 2, 82.7, 14
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 2, 0, 1, 97.7, -9
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 1, 1, 1, 83.4, 61
Single, 2, 0, 0, 0, 95.3, 16
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 104.6, 3
Pop Out, 0, 1, 0, 0, 63.3, 69
Groundout, 1, 0, 0, 0, 85.8, -9
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 90.5, 34
Groundout, 1, 0, 0, 1, 89.2, -10
Double, 2, 0, 0, 0, 100.3, 21
Groundout, 2, 0, 0, 1, 81.6, 7
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 87.3, -15
Flyout, 1, 0, 0, 0, 75.8, 33
Groundout, 1, 0, 1, 0, 88.9, -40
Groundout, 2, 1, 0, 0, 66.2, -31
Groundout, 0, 0, 1, 0, 80.1, -1
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 99.3, 44
Pop Out, 0, 0, 0, 0, 88.0, 85
Home Run, 2, 1, 0, 0, 107.5, 24
Lineout, 3, 0, 1, 3, 80.7, 27
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 87.8, -27
Groundout, 1, 0, 0, 0, 43.8, -72
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Forceout, 1, 1, 0, 0, 72.6, None
Double, 1, 0, 0, 0, 106.8, 19
Single, 0, 1, 1, 0, 70.0, 26
Single, 0, 0, 0, 0, 75.0, 21
Pop Out, 1, 2, 0, 0, 78.3, 66
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 2, 2, 91.2, 45
Flyout, 1, 0, 0, 0, 94.6, 50
Groundout, 0, 1, 1, 0, 87.2, None
Flyout, 0, 0, 0, 0, 95.9, 34
Single, 2, 1, 0, 1, 74.7, 20
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
