Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 1, 1, 93.8, 30
Single, 0, 0, 0, 0, 99.1, -2
Home Run, 2, 1, 0, 0, 98.4, 32
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 92.8, 11
Flyout, 2, 0, 0, 0, 87.8, 38
Flyout, 2, 0, 1, 1, 91.1, 54
Groundout, 3, 1, 1, 1, 93.4, -29
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 76.9, -14
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 89.1, 52
Double, 3, 2, 0, 0, 99.9, 22
Single, 1, 1, 0, 0, 103.6, -1
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 1, 92.8, 20
Walk, 4, 1, 1, 2, None, None
Lineout, 1, 1, 0, 3, 84.8, 14
Single, 1, 1, 0, 0, 76.1, 32
Forceout, 1, 1, 0, 0, 85.7, -37
Groundout, 1, 1, 0, 0, 67.2, -39
Double, 2, 1, 0, 1, 99.4, 21
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 89.8, 42
Single, 2, 0, 1, 1, 101.1, -9
GIDP, 0, 1, 0, 0, 67.6, -11
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 97.3, 37
Single, 1, 1, 0, 0, 71.4, 28
Field Error, 2, 0, 1, 0, 103.4, 11
Flyout, 1, 1, 0, 0, 79.2, 43
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Single, 3, 2, 0, 0, 96.6, 7
Single, 0, 1, 0, 0, 83.6, 46
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 1, 0, 1, 100.9, 16
Groundout, 1, 1, 0, 0, 97.6, 5
Groundout, 3, 0, 0, 1, 66.1, -18
Groundout, 1, 1, 0, 0, 97.2, -22
Groundout, 1, 0, 0, 1, 101.1, 1
Flyout, 1, 1, 0, 1, 88.2, 32
Flyout, 2, 0, 0, 1, 98.1, 44
Groundout, 2, 0, 0, 0, 93.2, -9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 83.7, 26
Groundout, 1, 2, 0, 1, 101.6, 8
Pop Out, 3, 1, 1, 1, 83.8, 59
Flyout, 0, 0, 0, 0, 103.0, 34
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 1, 85.4, -28
Double, 1, 1, 1, 0, 102.0, 16
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 1, 90.3, -24
