Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 2, 0, 0, 93.3, 35
Single, 3, 1, 0, 0, 107.9, 10
Pop Out, 2, 1, 0, 0, 77.7, 69
Flyout, 0, 1, 0, 2, 72.7, 36
Flyout, 0, 0, 0, 0, 85.4, 38
Single, 1, 0, 1, 1, 71.8, None
Lineout, 0, 0, 0, 0, 88.0, 18
Flyout, 2, 1, 0, 0, 96.3, 41
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 100.4, 6
Single, 0, 1, 0, 0, 99.6, 14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.1, 3
Strikeout, 1, 1, 1, 3, None, None
Field Error, 1, 0, 0, 0, 105.6, -6
Forceout, 3, 0, 0, 2, 82.0, -46
Flyout, 0, 0, 0, 0, 94.4, 35
Forceout, 2, 0, 0, 1, 96.4, 2
Lineout, 0, 1, 0, 0, 110.1, 14
Flyout, 1, 1, 0, 1, 93.1, 41
GIDP, 0, 0, 0, 0, 91.9, -16
Single, 1, 0, 0, 1, 107.6, 4
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 0, 1, 103.7, -1
Single, 3, 1, 0, 1, 92.8, 14
Forceout, 2, 1, 1, 1, 90.7, -15
Strikeout Double Play, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 2, 99.6, -4
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 61.1, -7
Walk, 4, 2, 0, 1, None, None
Forceout, 2, 1, 0, 1, 95.7, 2
Single, 1, 0, 2, 0, 110.0, 12
GIDP, 3, 2, 0, 0, 95.8, -26
Groundout, 0, 1, 1, 0, 98.6, -21
Pop Out, 1, 0, 0, 1, 80.5, 62
Single, 0, 0, 0, 0, 60.3, -56
Single, 0, 1, 0, 0, 81.1, 21
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 78.3, -42
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 69.6, -15
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 77.9, -46
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 72.1, -58
Lineout, 0, 0, 0, 0, 108.9, 16
Single, 1, 0, 0, 0, 84.5, 18
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.5, 44
Lineout, 3, 0, 0, 1, 109.6, 15
Home Run, 0, 1, 0, 0, 97.6, 27
Groundout, 2, 0, 1, 3, 51.5, -75
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 3, 62.8, -20
Double, 0, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 102.8, 7
Walk, 4, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 105.3, 34
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 94.1, -2
Groundout, 1, 0, 0, 3, 62.8, -20
Double, 0, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 102.8, 7
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 87.6, 4
Home Run, 0, 0, 1, 0, 106.6, 24
Groundout, 1, 0, 0, 0, 85.2, -31
Single, 1, 0, 0, 0, 65.3, 36
Groundout, 1, 0, 0, 0, 99.0, -14
Pop Out, 1, 0, 0, 0, 88.7, 61
Home Run, 1, 0, 1, 0, 102.2, 34
Double, 2, 0, 0, 0, 97.3, 23
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 75.2, 39
Home Run, 1, 1, 0, 0, 104.7, 32
Lineout, 0, 0, 1, 0, 105.7, 17
Home Run, 0, 1, 0, 0, 104.7, 30
Flyout, 0, 1, 0, 1, 93.4, 28
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.1, 3
Strikeout, 1, 1, 1, 3, None, None
Field Error, 1, 0, 0, 0, 105.6, -6
Forceout, 3, 0, 0, 2, 82.0, -46
Flyout, 0, 0, 0, 0, 94.4, 35
Forceout, 2, 0, 0, 1, 96.4, 2
Lineout, 0, 1, 0, 0, 110.1, 14
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 48.2, 32
Lineout, 2, 2, 0, 1, 101.7, 18
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 0, 2, 105.8, 18
Groundout, 3, 0, 1, 0, 64.1, -47
Groundout, 3, 0, 2, 2, 74.6, 6
Groundout, 0, 1, 0, 0, 62.7, -19
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 92.7, 34
Groundout, 1, 0, 1, 0, 87.8, -12
Lineout, 2, 0, 0, 0, 110.7, 7
Double, 3, 1, 0, 0, 96.8, 19
Flyout, 0, 1, 0, 1, 89.4, 51
Pop Out, 0, 0, 0, 0, 77.5, 65
Double, 3, 2, 0, 0, 96.2, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 101.5, 24
Single, 1, 1, 0, 0, 87.2, 16
Single, 0, 0, 0, 0, 100.6, 2
Groundout, 3, 1, 1, 0, 77.0, -18
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 2, 0, 1, 88.9, 56
Home Run, 3, 1, 1, 2, 110.9, 20
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 1, 0, 0, 93.8, 48
Single, 0, 0, 0, 0, 106.9, 6
Pop Out, 1, 1, 0, 1, 60.6, 34
Flyout, 0, 1, 1, 1, 89.9, 56
GIDP, 0, 0, 0, 0, 99.8, 5
Double, 3, 1, 0, 0, 79.9, 22
Groundout, 3, 1, 0, 6, 79.8, -4
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 81.5, -72
Home Run, 1, 0, 0, 0, 103.1, 27
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 105.3, 20
Pop Out, 1, 1, 0, 1, 79.8, 73
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 88.6, 36
Double, 3, 0, 0, 0, 97.4, 8
Sac Fly, 1, 1, 0, 0, 105.2, 14
Pop Out, 0, 1, 0, 0, 80.1, 56
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.2, 42
Pop Out, 2, 0, 0, 2, 70.0, 69
Walk, 4, 0, 1, 0, None, None
Forceout, 1, 0, 0, 0, 82.6, None
Groundout, 0, 0, 0, 0, 86.8, -23
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 98.2, 44
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 99.8, 38
Pop Out, 1, 1, 0, 0, 89.3, 78
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 92.8, -8
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 1, 1, 85.2, 32
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 0, 71.2, -9
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 53.8, 7
Flyout, 0, 1, 1, 1, 89.9, 56
GIDP, 0, 0, 0, 0, 99.8, 5
Double, 3, 1, 0, 0, 79.9, 22
Groundout, 2, 1, 0, 0, 97.2, -7
Double, 2, 0, 0, 0, 98.8, 20
Groundout, 2, 1, 0, 2, 39.0, -54
Single, 1, 0, 1, 0, 90.9, -6
Lineout, 0, 0, 1, 0, 109.2, 6
Groundout, 1, 0, 0, 1, 60.7, -32
Pop Out, 2, 0, 0, 0, 68.5, 78
Single, 1, 0, 0, 0, 70.7, 32
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 1, 1, 85.3, 6
Lineout, 3, 1, 0, 0, 79.3, 27
Groundout, 1, 0, 0, 0, 81.9, -12
Flyout, 0, 0, 0, 0, 90.6, 46
Single, 1, 0, 0, 1, 106.3, None
Pop Out, 2, 0, 0, 1, 79.9, 51
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 0, 0, 74.5, 29
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 78.0, -13
Pop Out, 0, 1, 0, 0, 90.9, 73
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 93.1, 8
Single, 0, 1, 0, 0, 80.2, 12
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 89.6, 18
Groundout, 0, 1, 0, 0, 96.5, 3
Single, 3, 0, 1, 1, 82.5, -59
Lineout, 0, 0, 0, 1, 92.4, 18
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 103.6, 24
Forceout, 2, 0, 0, 4, 75.1, -1
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 82.2, 36
Flyout, 1, 0, 0, 0, 96.2, 50
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 5, 58.0, 70
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 1, 1, 0, 77.0, 60
Single, 1, 0, 0, 2, 86.7, 15
Flyout, 0, 1, 0, 0, 73.4, 39
Groundout, 1, 1, 0, 1, 86.9, None
Pop Out, 3, 1, 0, 2, 84.4, 68
Pop Out, 0, 0, 0, 0, 78.3, 83
Single, 0, 0, 0, 0, 53.5, -26
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 1, 0, 1, 93.1, 41
GIDP, 0, 0, 0, 0, 91.9, -16
Single, 1, 0, 0, 1, 107.6, 4
Groundout, 1, 0, 0, 1, 81.3, -8
Double, 0, 1, 0, 0, 106.5, 13
Sac Fly, 2, 0, 0, 1, 93.2, 22
Flyout, 0, 0, 0, 0, 88.9, 47
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, 71.3, -4
Groundout, 0, 0, 0, 1, 98.0, -7
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 2, 59.5, -43
Groundout, 0, 2, 0, 0, 65.7, -33
Flyout, 0, 0, 0, 0, 91.9, 28
Lineout, 1, 0, 1, 0, 99.5, 7
Single, 2, 0, 0, 3, 104.3, 1
Walk, 4, 0, 1, 0, None, None
Home Run, 3, 0, 0, 3, 100.1, 26
Groundout, 3, 1, 1, 0, 102.1, -3
Single, 1, 0, 1, 1, 108.3, 13
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 0, 1, 92.6, -39
Strikeout, 0, 1, 2, 1, None, None
Field Error, 1, 0, 0, 2, 92.9, -9
Single, 1, 0, 0, 0, 106.8, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.2, 33
Groundout, 2, 1, 0, 0, 74.8, -15
Lineout, 1, 0, 0, 0, 102.7, 11
Single, 2, 0, 1, 1, 94.5, 6
Single, 1, 1, 1, 0, 89.0, -47
Home Run, 3, 1, 0, 0, 106.1, 24
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 102.5, 4
Flyout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 2, 100.0, -4
Home Run, 0, 0, 0, 0, 100.5, 29
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 4, 105.0, None
Groundout, 2, 1, 0, 2, 94.8, -9
Flyout, 0, 0, 0, 0, 101.3, 37
