Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 95.2, 21
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 30.8, 7
Home Run, 0, 0, 0, 0, 109.1, 24
Groundout, 1, 0, 1, 1, 92.2, -26
Flyout, 2, 1, 0, 1, 100.1, 26
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.6, 55
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 0, 1, 0, 84.7, -2
Single, 1, 1, 1, 1, 106.4, 7
Forceout, 1, 0, 0, 0, 55.6, -12
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 107.3, 6
Lineout, 0, 0, 0, 0, 104.3, 8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 1, 1, 97.9, 28
Groundout, 0, 0, 0, 0, 70.0, -17
Fielders Choice, 0, 0, 0, 1, 94.3, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 4, 78.6, -48
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 1, 1, 86.0, 47
Home Run, 0, 0, 0, 0, 100.0, 32
Pop Out, 1, 1, 0, 0, 76.8, 53
Bunt Groundout, 0, 0, 0, 0, 36.9, -34
Walk, 4, 2, 0, 2, None, None
Pop Out, 3, 0, 1, 1, 95.2, 49
Home Run, 1, 0, 0, 1, 107.4, 35
Flyout, 1, 0, 0, 0, 102.1, 36
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 0, 0, 107.3, 6
Lineout, 0, 0, 0, 0, 104.3, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 108.3, 20
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 0, 1, 0, 84.7, -2
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 1, 1, 97.9, 28
Groundout, 0, 0, 0, 0, 70.0, -17
Fielders Choice, 0, 0, 0, 1, 94.3, -3
Flyout, 1, 1, 0, 1, 92.7, 30
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 99.9, 7
Single, 1, 1, 1, 1, 106.4, 7
Forceout, 1, 0, 0, 0, 55.6, -12
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 1, 2, 84.7, 30
Double, 3, 1, 1, 0, 96.4, -2
Flyout, 1, 0, 1, 1, 95.8, 26
Lineout, 0, 1, 0, 0, 84.2, 26
Single, 2, 0, 0, 1, 89.3, -21
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 82.0, 43
Single, 0, 1, 0, 0, 84.6, 1
GIDP, 1, 0, 0, 2, 105.3, None
Lineout, 1, 1, 0, 0, 92.0, 26
Double, 3, 1, 0, 0, 96.2, 19
Single, 2, 0, 0, 1, 89.3, -21
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 82.0, 43
Groundout, 2, 0, 0, 2, 75.0, -4
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 2, 0, None, None
Lineout, 3, 1, 0, 0, 85.3, 23
Home Run, 3, 0, 1, 0, 106.1, 32
Hit By Pitch, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 93.1, 16
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 1, 0, 50.7, -70
Groundout, 0, 0, 1, 0, 57.0, -37
Single, 0, 0, 1, 1, 90.7, 12
Home Run, 3, 0, 1, 2, 98.9, 43
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 30.9, -44
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 101.4, 9
Groundout, 2, 0, 0, 2, 100.8, -27
Groundout, 2, 1, 1, 0, 69.7, 3
Double, 0, 0, 0, 0, 108.2, 20
Flyout, 3, 0, 0, 0, 101.7, 50
Triple, 2, 1, 1, 4, 104.5, 32
GIDP, 2, 0, 0, 0, 84.4, -9
Flyout, 1, 0, 1, 1, 73.7, 40
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 73.2, 31
Single, 0, 1, 0, 2, 102.5, 14
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 1, 0, 0, 34.2, -14
Double, 2, 1, 0, 0, 114.7, 20
Groundout, 3, 0, 2, 1, 65.3, -67
Single, 1, 0, 0, 3, 70.8, 31
Single, 1, 0, 0, 0, 28.3, -27
Flyout, 0, 0, 0, 0, 107.3, 33
Intent Walk, 3, 0, 1, 0, None, None
Groundout, 3, 1, 1, 1, 102.3, -7
Flyout, 1, 0, 0, 1, 85.1, 62
Groundout, 1, 1, 0, 0, 102.9, -10
Home Run, 2, 1, 0, 2, 105.6, 33
Single, 1, 1, 0, 0, 75.9, 17
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 104.1, 45
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 4, 78.6, -48
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 1, 1, 86.0, 47
Home Run, 0, 0, 0, 0, 100.0, 32
Pop Out, 1, 1, 0, 0, 76.8, 53
Bunt Groundout, 0, 0, 0, 0, 36.9, -34
Home Run, 0, 0, 0, 0, 109.6, 27
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 1, 88.9, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
