Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 87.1, 51
Pop Out, 1, 1, 0, 0, 76.7, 84
Groundout, 1, 0, 0, 2, 102.4, -4
Forceout, 1, 0, 0, 0, 88.4, -6
GIDP, 1, 1, 0, 0, 102.0, -1
Home Run, 2, 2, 0, 1, 96.7, 34
Walk, 4, 2, 0, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 61.9, -82
Single, 2, 1, 0, 2, 96.1, 11
Single, 2, 1, 0, 0, 73.4, 8
Groundout, 1, 0, 0, 0, 54.9, -53
Forceout, 0, 0, 0, 0, 86.1, -34
Groundout, 0, 1, 0, 0, 91.1, -4
Flyout, 1, 1, 0, 0, 94.0, 29
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 82.1, 49
Strikeout, 2, 3, 0, 2, None, None
Forceout, 3, 0, 1, 2, 87.6, -18
Single, 1, 1, 0, 1, 83.4, 15
Groundout, 0, 1, 0, 1, 105.2, -26
Single, 0, 0, 0, 2, 96.7, 9
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 84.3, -1
Lineout, 2, 2, 0, 0, 89.4, 19
Sac Fly, 1, 1, 0, 0, 86.4, 35
Field Error, 0, 1, 0, 1, 81.4, 23
Field Error, 0, 0, 0, 0, 80.7, -20
Strikeout, 3, 0, 3, 1, None, None
Single, 1, 1, 1, 0, 101.4, 4
Single, 0, 1, 0, 0, 99.7, 8
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 2, 0, 0, 94.9, 37
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 84.4, 59
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 1, 103.2, 17
Lineout, 0, 0, 0, 0, 84.0, 21
Groundout, 1, 2, 0, 0, 68.3, -28
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 1, 73.7, 84
Double, 0, 0, 0, 0, 88.9, 17
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 79.5, -41
Lineout, 2, 0, 0, 0, 104.1, 15
Flyout, 2, 0, 0, 0, 91.0, 43
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 0, 0, 2, 102.4, 30
Flyout, 3, 1, 0, 6, 87.9, 49
Single, 0, 0, 0, 0, 77.7, -13
Flyout, 0, 0, 0, 1, 84.0, 29
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 102.5, 15
Flyout, 0, 0, 0, 2, 94.9, 34
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 77.5, 40
Lineout, 1, 0, 0, 0, 101.4, 19
Double, 3, 1, 0, 0, 98.6, 16
