Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 2, 0, 84.5, -34
Strikeout, 3, 2, 0, 2, None, None
Double, 1, 0, 1, 0, 107.9, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 96.6, 51
Pop Out, 1, 1, 0, 0, 84.4, 78
Home Run, 3, 1, 1, 0, 104.7, 21
Flyout, 0, 0, 0, 0, 95.1, 27
Double, 1, 1, 0, 1, 99.8, 18
Groundout, 2, 1, 1, 0, 103.2, -3
Home Run, 2, 1, 0, 0, 103.6, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 1, 111.4, 12
Lineout, 1, 1, 1, 0, 77.0, 12
Lineout, 0, 1, 0, 0, 88.0, 26
Groundout, 1, 0, 0, 0, 78.3, -45
Single, 1, 0, 0, 0, 107.0, 8
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 1, 75.6, 24
Single, 1, 1, 1, 1, 82.7, 11
Walk, 4, 1, 1, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 107.0, None
Pop Out, 1, 1, 0, 0, 85.7, 71
Pop Out, 1, 1, 0, 0, 102.5, 65
Lineout, 1, 1, 1, 0, 108.1, 8
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 104.7, 25
Single, 3, 2, 0, 1, 107.5, 10
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 2, 2, 0, 0, 73.0, 81
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 91.4, -3
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 85.5, 43
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 104.8, 4
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 70.9, -16
Flyout, 3, 1, 1, 0, 92.9, 28
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 104.2, 6
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 0, 3, 110.4, 11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 107.0, 16
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 101.0, -1
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 105.2, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 1, 0, 2, 101.2, 61
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 101.0, -1
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 105.2, None
Double, 1, 0, 0, 0, 110.6, 18
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 1, 99.9, 64
Flyout, 0, 0, 0, 0, 102.6, 54
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 84.9, 24
Sac Fly, 0, 0, 0, 0, 96.2, 34
Double, 1, 0, 2, 0, 86.3, 17
Groundout, 0, 1, 0, 0, 74.9, -9
Home Run, 1, 0, 0, 0, 110.3, 24
Forceout, 0, 2, 0, 0, 77.7, -6
Flyout, 0, 1, 0, 0, 88.7, 43
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 89.9, -2
Strikeout, 3, 3, 0, 0, None, None
Lineout, 3, 0, 0, 2, 97.0, 16
Groundout, 1, 0, 0, 0, 87.6, 2
Groundout, 2, 2, 0, 0, 38.4, -53
Groundout, 0, 0, 0, 0, 68.5, -55
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 97.2, 37
Home Run, 2, 0, 0, 0, 103.6, 28
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 1, 89.1, 15
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 2, 0, 71.4, 32
Single, 1, 1, 0, 1, 98.9, 6
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 78.5, -24
Flyout, 1, 0, 0, 1, 77.4, 55
Single, 0, 1, 0, 0, 66.5, -7
Lineout, 0, 0, 0, 0, 98.2, 7
Single, 0, 0, 0, 0, 92.3, -16
Flyout, 0, 1, 0, 2, 76.8, 54
Double, 0, 0, 0, 1, 109.0, 11
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 91.6, 3
Home Run, 2, 1, 0, 0, 105.1, 30
GIDP, 3, 0, 0, 2, 64.4, None
Home Run, 3, 1, 0, 2, 107.2, 31
Groundout, 0, 0, 2, 0, 74.0, -19
Flyout, 0, 1, 0, 0, 79.2, 43
Lineout, 1, 0, 1, 0, 83.3, 25
Groundout, 2, 1, 0, 0, 92.1, -9
Single, 1, 2, 0, 0, 100.2, 4
Groundout, 1, 0, 0, 0, 83.0, -6
Single, 3, 0, 2, 0, 84.6, 6
Groundout, 0, 0, 0, 0, 100.3, -13
Groundout, 3, 2, 0, 0, 99.6, -11
Single, 1, 0, 2, 0, 80.2, 8
Pop Out, 2, 0, 1, 2, 96.0, 66
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 2, 0, 80.2, 8
Pop Out, 2, 0, 1, 2, 96.0, 66
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 109.4, 28
Walk, 4, 0, 0, 2, None, None
GIDP, 1, 0, 0, 0, 103.8, 4
Double, 1, 0, 0, 1, 115.6, 14
Single, 1, 0, 0, 0, 99.8, 4
Groundout, 1, 0, 2, 0, 99.4, -31
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 88.4, None
Flyout, 1, 1, 1, 0, 95.2, 40
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 78.7, -39
Pop Out, 1, 1, 1, 4, 92.2, 67
Single, 1, 0, 1, 0, 100.1, 3
Pop Out, 0, 0, 1, 0, 89.7, 70
Single, 0, 0, 1, 0, 94.0, 10
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 2, 0, 2, 104.6, 20
Double, 0, 1, 0, 2, 94.2, 38
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 0, 2, 0, 91.6, 19
Home Run, 0, 0, 0, 0, 99.8, 29
Groundout, 0, 0, 0, 0, 97.5, -27
Strikeout, 3, 2, 1, 0, None, None
Home Run, 2, 0, 1, 0, 108.3, 31
Home Run, 0, 0, 0, 0, 110.6, 26
Walk, 4, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 93.6, -3
Lineout, 1, 0, 0, 0, 100.9, 9
Home Run, 1, 1, 0, 0, 106.0, 33
Groundout, 0, 1, 0, 0, 59.0, -48
Double, 0, 0, 0, 1, 109.0, 11
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 98.6, 4
Double, 0, 1, 0, 1, 99.7, 26
Flyout, 0, 0, 0, 0, 95.4, 27
Single, 3, 0, 1, 2, 77.7, 23
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 95.0, -5
Forceout, 2, 1, 0, 2, 102.9, 3
Home Run, 2, 0, 0, 1, 110.9, 33
Flyout, 1, 0, 0, 0, 91.5, 40
Double, 0, 0, 0, 0, 100.0, 22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 97.6, 49
Pop Out, 1, 0, 0, 1, 78.4, 72
Strikeout, 1, 1, 2, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 2, 0, 1, 3, 57.8, -36
Lineout, 0, 0, 0, 0, 102.9, 17
Single, 3, 0, 0, 3, 106.8, -2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 5, None, None
Single, 1, 0, 0, 1, 70.0, 43
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 97.4, 58
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.1, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 76.6, -27
Single, 3, 0, 1, 0, 104.6, 3
Flyout, 0, 0, 0, 0, 103.4, 34
Flyout, 0, 0, 0, 0, 90.4, 31
Double, 0, 0, 0, 0, 101.8, 33
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 75.2, 17
Single, 3, 2, 0, 1, 83.7, 19
Home Run, 0, 0, 0, 0, 104.8, 23
Single, 0, 0, 0, 1, 108.5, 14
Flyout, 1, 0, 0, 1, 95.0, 58
Single, 2, 1, 0, 0, 106.4, 3
Lineout, 1, 0, 0, 1, 99.8, 23
GIDP, 1, 0, 0, 1, 88.0, -10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 102.7, 10
Groundout, 2, 0, 0, 0, 101.3, -7
Pop Out, 1, 0, 0, 0, 85.6, 69
Single, 0, 1, 0, 0, 77.5, 25
Groundout, 1, 1, 0, 0, 104.1, -2
Single, 1, 1, 0, 0, 83.3, 14
Pop Out, 1, 0, 0, 0, 88.0, 72
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 103.9, 11
Flyout, 1, 1, 1, 0, 98.6, 35
Pop Out, 1, 0, 0, 1, 78.8, 73
Groundout, 2, 0, 1, 0, 95.9, -7
Runner Out, 1, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 84.1, 21
Home Run, 1, 1, 0, 1, 113.7, 24
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 59.1, -55
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.1, 44
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 71.4, 59
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 2, 0, 63.6, -48
Double, 2, 0, 1, 1, 99.5, 23
Forceout, 0, 0, 0, 2, 83.8, -18
Single, 0, 0, 0, 1, 104.0, -1
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 83.1, 54
Home Run, 1, 1, 0, 0, 105.9, 28
Lineout, 0, 0, 0, 0, 93.5, 20
Double, 3, 1, 1, 5, 102.2, 24
Single, 0, 0, 0, 1, 92.5, 10
Home Run, 2, 0, 1, 0, 107.8, 28
Groundout, 1, 0, 0, 2, 78.4, -27
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 1, 0, 77.5, 9
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 91.2, -22
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 4, 101.6, 15
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 1, 0, 106.0, 21
Walk, 4, 0, 1, 5, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 96.7, 2
Single, 0, 1, 0, 0, 97.8, 6
Strikeout, 3, 1, 1, 6, None, None
Single, 2, 1, 1, 0, 88.4, 14
Walk, 4, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 83.6, 78
Groundout, 3, 1, 0, 1, 91.7, 1
Home Run, 0, 0, 1, 0, 110.2, 29
Flyout, 1, 0, 1, 2, 100.7, 39
Lineout, 0, 0, 0, 2, 65.1, 16
Single, 0, 1, 0, 1, 110.0, 6
