Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 81.3, 66
Flyout, 2, 0, 0, 1, 87.8, 27
Forceout, 0, 0, 0, 0, 94.8, -17
Home Run, 0, 1, 0, 0, 104.2, 33
Single, 0, 0, 0, 1, 100.2, 15
Home Run, 0, 0, 0, 0, 106.7, 28
Flyout, 1, 1, 1, 1, 81.3, 36
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 97.5, 4
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 69.6, -12
Groundout, 3, 1, 1, 3, 91.9, -7
Forceout, 0, 1, 1, 1, 73.5, -13
Groundout, 3, 2, 0, 2, 86.6, -23
Groundout, 0, 0, 0, 0, 69.6, -12
Groundout, 3, 1, 1, 3, 91.9, -7
Forceout, 0, 1, 1, 1, 73.5, -13
Groundout, 3, 2, 0, 2, 86.6, -23
Groundout, 1, 1, 1, 0, 78.2, 4
Groundout, 0, 0, 1, 0, 82.8, -18
Groundout, 0, 2, 0, 0, 70.2, -56
Forceout, 0, 0, 1, 0, 72.9, -17
Single, 2, 0, 0, 0, 81.6, 21
Flyout, 2, 2, 0, 0, 70.4, 40
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 84.9, 34
Single, 0, 2, 0, 1, 94.5, 4
Single, 1, 1, 0, 0, 92.8, 5
Field Error, 3, 0, 1, 0, 70.3, -38
Single, 1, 1, 0, 0, 87.5, 16
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 2, 91.5, 19
Single, 0, 0, 0, 0, 100.6, 8
Single, 0, 1, 0, 0, 56.0, -51
Single, 0, 0, 0, 1, 88.4, 7
Single, 0, 2, 0, 0, 92.2, 9
Forceout, 2, 1, 0, 1, 76.4, -4
Forceout, 2, 1, 0, 1, 78.3, -11
Groundout, 2, 0, 0, 1, 82.2, 4
Lineout, 0, 0, 0, 0, 92.5, 24
Groundout, 3, 2, 0, 0, 72.7, -23
Flyout, 2, 1, 0, 1, 90.6, 45
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 86.8, 26
Groundout, 0, 1, 0, 2, 86.7, -3
Home Run, 1, 0, 0, 0, 95.1, 33
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 1, 1, 97.2, 17
Double, 2, 1, 0, 0, 105.4, 32
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 91.1, 34
Pop Out, 1, 1, 0, 0, 83.0, 58
Single, 0, 0, 0, 0, 95.0, 15
Groundout, 0, 1, 1, 0, 82.6, -41
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 89.6, 30
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 93.2, 41
Pop Out, 1, 0, 0, 0, 80.5, 59
Groundout, 1, 1, 1, 0, 100.6, -3
Groundout, 1, 0, 1, 0, 97.3, -46
Groundout, 0, 0, 0, 0, 98.8, -20
Single, 2, 1, 0, 1, 97.3, -16
