Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 1, 0, 98.3, -8
Triple, 0, 1, 0, 0, 87.7, 13
Groundout, 1, 1, 0, 0, 90.0, -2
Field Error, 1, 1, 0, 0, 88.7, -12
Pop Out, 1, 2, 0, 2, 61.6, 57
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 90.5, 8
Groundout, 0, 2, 0, 0, 69.1, 5
Forceout, 0, 0, 0, 0, 95.4, -8
Single, 0, 1, 0, 0, 78.7, 17
Forceout, 1, 1, 1, 0, 96.6, -4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 91.1, -34
Strikeout, 1, 0, 1, 5, None, None
Flyout, 2, 0, 0, 1, 84.2, 47
Single, 0, 0, 0, 0, 85.8, 16
Flyout, 1, 0, 0, 0, 89.1, 33
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 2, 92.4, 6
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 105.2, 5
Groundout, 0, 0, 0, 0, 89.5, -25
Single, 0, 0, 0, 1, 76.6, -54
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 90.3, -7
Triple, 3, 0, 0, 3, 104.0, 14
Single, 0, 0, 0, 0, 97.5, 6
Single, 1, 0, 0, 0, 95.6, 9
Single, 1, 0, 1, 0, 95.1, 5
Fielders Choice, 0, 0, 0, 0, 87.4, 1
Single, 1, 1, 1, 0, 99.3, 7
Flyout, 0, 0, 0, 0, 90.6, 37
Groundout, 1, 0, 0, 0, 75.4, -24
Single, 1, 0, 1, 1, 96.1, 9
Groundout, 3, 0, 0, 2, 96.4, -1
Groundout, 0, 1, 0, 2, 89.2, -23
Flyout, 1, 1, 0, 0, 87.5, 52
Double, 0, 0, 0, 0, 98.9, 15
Flyout, 0, 0, 0, 0, 85.1, 37
Groundout, 0, 0, 0, 0, 90.1, -20
Groundout, 0, 1, 0, 0, 73.3, 9
Flyout, 0, 1, 0, 0, 93.7, 53
Flyout, 1, 0, 0, 0, 80.7, 36
Groundout, 0, 0, 0, 0, 97.5, -12
Single, 1, 0, 0, 0, 101.3, 6
Double, 0, 1, 0, 0, 92.6, 24
Flyout, 1, 0, 0, 0, 98.8, 28
Lineout, 0, 0, 0, 0, 87.2, 23
GIDP, 0, 1, 0, 0, 87.2, -18
Single, 0, 1, 0, 0, 82.2, 6
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 6, 90.9, 31
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
GIDP, 1, 1, 0, 1, 71.6, -4
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 81.5, 1
Forceout, 1, 1, 0, 0, 98.3, -31
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 0, 1, 1, 92.6, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 3, 35.3, -40
Groundout, 0, 1, 0, 1, 52.5, -15
Lineout, 2, 1, 0, 1, 90.1, 9
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Fielders Choice, 0, 1, 0, 0, 82.1, -13
Flyout, 0, 0, 0, 1, 95.1, 31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 103.0, 1
Field Error, 2, 0, 0, 2, 56.7, -65
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 1, 0, 1, 103.5, 11
Single, 2, 2, 0, 3, 94.7, 12
Flyout, 2, 0, 0, 0, 91.7, 42
Forceout, 0, 1, 0, 0, 87.6, -21
Groundout, 2, 0, 0, 1, 100.6, 4
Groundout, 2, 0, 0, 0, 97.5, -20
Lineout, 0, 0, 0, 0, 96.9, 22
Groundout, 1, 1, 1, 0, 69.2, -7
Groundout, 0, 1, 0, 0, 103.2, None
Single, 2, 0, 0, 0, 106.2, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 81.7, -38
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 97.0, 18
