Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 1, 0, 103.3, 6
Single, 0, 1, 1, 0, 90.8, 7
Walk, 4, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 103.0, 11
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.2, -9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 94.1, 13
Home Run, 3, 1, 0, 0, 104.0, 31
Pop Out, 2, 1, 0, 0, 85.7, 59
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 82.6, 36
Pop Out, 1, 1, 0, 0, 92.8, 77
Pop Out, 0, 0, 0, 0, 62.6, 49
Catcher Interference, 1, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 81.5, 43
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 106.8, 25
Single, 0, 0, 0, 0, 32.0, 18
Pickoff 1B, 1, 2, 0, 1, None, None
Groundout, 0, 2, 0, 0, 79.6, -2
Strikeout, 3, 3, 0, 0, None, None
Triple, 0, 0, 0, 0, 102.6, 23
Forceout, 1, 0, 0, 0, 77.3, -31
Double, 2, 0, 1, 0, 100.0, -2
Flyout, 0, 0, 0, 0, 93.7, 35
Flyout, 2, 0, 0, 0, 93.5, 39
Groundout, 3, 1, 0, 0, 103.7, -20
Flyout, 0, 1, 0, 0, 90.2, 60
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 1, 2, 0, 0, 89.1, 23
Pop Out, 1, 1, 0, 1, 80.9, 57
Home Run, 2, 0, 0, 0, 107.8, 26
Groundout, 0, 1, 0, 0, 111.9, -18
Groundout, 2, 2, 0, 0, 59.3, 12
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 75.7, 30
Double, 0, 1, 0, 1, 78.0, 29
Home Run, 2, 0, 0, 1, 108.7, 31
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.7, 54
Single, 0, 2, 0, 1, 98.9, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 93.2, 27
Groundout, 2, 2, 0, 0, 94.3, -13
Walk, 4, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 100.0, 7
