Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 79.0, 48
Forceout, 1, 1, 0, 1, 86.5, 8
Double, 3, 0, 0, 4, 113.1, 8
Sac Fly, 0, 0, 1, 0, 89.3, 30
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 103.0, -27
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 86.7, 14
Flyout, 0, 1, 0, 0, 98.1, 50
Groundout, 2, 1, 1, 0, 78.2, -18
Home Run, 3, 0, 1, 0, 103.2, 22
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 64.8, -19
Single, 1, 1, 0, 0, 104.0, 2
Single, 0, 1, 0, 0, 81.6, -37
Home Run, 2, 1, 1, 0, 101.2, 28
Flyout, 2, 0, 2, 0, 84.9, 60
Home Run, 2, 0, 0, 1, 96.6, 27
Single, 2, 1, 0, 0, 83.1, None
Home Run, 1, 1, 0, 1, 103.8, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 88.6, -22
Groundout, 0, 0, 1, 0, 100.7, -2
Hit By Pitch, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 72.7, 81
Strikeout, 3, 0, 3, 1, None, None
Forceout, 1, 1, 0, 0, 80.2, -18
Groundout, 0, 0, 0, 0, 95.6, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
GIDP, 2, 0, 0, 1, 71.7, -19
Single, 2, 1, 0, 0, 110.0, 11
Strikeout, 3, 2, 1, 3, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 79.0, 48
Forceout, 1, 1, 0, 1, 86.5, 8
Double, 3, 0, 0, 4, 113.1, 8
Sac Fly, 0, 0, 1, 0, 89.3, 30
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 87.3, -2
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 101.4, -14
Groundout, 1, 1, 0, 0, 80.9, -17
Pop Out, 1, 0, 1, 0, 63.1, 42
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.5, 49
Home Run, 2, 1, 0, 2, 104.3, 27
Single, 3, 1, 1, 0, 62.1, 25
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 63.5, -58
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 88.6, 59
Lineout, 0, 1, 0, 0, 92.8, 18
GIDP, 1, 0, 1, 0, 100.0, -11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Double Play, 1, 0, 1, 0, 94.4, 53
Home Run, 0, 0, 0, 0, 106.2, 24
Single, 2, 0, 0, 1, 55.3, -70
Home Run, 3, 2, 0, 1, 109.6, 27
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 0, 0, 2, 105.4, -11
Double, 1, 2, 0, 1, 107.0, 15
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 1, 1, 104.7, 12
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 90.8, -18
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
