Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 1, 0, 1, 102.7, 1
Groundout, 0, 1, 0, 0, 81.0, 6
Groundout, 0, 0, 0, 0, 12.5, 60
Groundout, 1, 1, 0, 0, 89.4, -31
Flyout, 0, 1, 0, 0, 86.2, 30
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 0, 2, 0, 0, 99.5, -12
Groundout, 2, 0, 2, 2, 72.4, -59
Flyout, 2, 1, 0, 0, 93.8, 43
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, 76.9, 9
Single, 0, 2, 0, 1, 91.0, 14
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, 87.3, 64
Double, 2, 2, 0, 1, 97.9, 18
Single, 3, 1, 0, 4, 71.8, 25
Groundout, 2, 1, 1, 0, 95.6, 6
GIDP, 2, 2, 0, 1, 84.6, -19
Single, 2, 0, 1, 0, 94.5, 18
Flyout, 1, 1, 0, 0, 81.2, 39
Single, 1, 1, 0, 0, 77.9, 12
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 89.4, -6
Groundout, 1, 1, 0, 0, 96.4, -16
Flyout, 2, 1, 1, 0, 95.1, 29
Groundout, 1, 0, 0, 0, 75.6, -7
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 2, 80.5, -17
Flyout, 2, 0, 0, 0, 85.6, 53
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 103.3, -6
Groundout, 0, 1, 0, 0, 97.4, 2
Lineout, 1, 2, 0, 0, 91.4, 20
Home Run, 0, 0, 0, 0, 93.5, 38
Groundout, 0, 1, 0, 0, 96.7, -6
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 95.2, 15
Single, 1, 0, 0, 0, 98.5, 13
Single, 0, 0, 0, 0, 68.6, -21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 103.6, 4
Single, 2, 1, 1, 0, 92.0, -41
Flyout, 3, 1, 0, 0, 95.8, 50
Pop Out, 0, 0, 0, 0, 88.2, 74
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 89.0, -25
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 55.4, 39
Pop Out, 0, 0, 0, 0, 90.9, 63
Groundout, 1, 1, 0, 0, 60.1, -12
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 54.5, -1
Double, 1, 2, 0, 0, 97.1, 27
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Home Run, 2, 1, 0, 0, 102.3, 39
Flyout, 2, 1, 0, 0, 93.4, 26
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 101.3, 19
Single, 1, 1, 0, 0, 69.0, 16
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 80.7, 34
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 3, 72.1, 15
Lineout, 2, 0, 2, 0, 76.7, 26
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 105.3, 4
Groundout, 0, 1, 0, 1, 84.2, -20
