Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 1, 1, 105.3, 12
Groundout, 2, 1, 1, 1, 80.8, 4
Single, 2, 0, 0, 1, 76.6, 19
Groundout, 2, 1, 0, 2, 75.1, -20
Groundout, 0, 1, 0, 0, 65.7, -51
Single, 2, 1, 0, 0, 69.1, 28
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.3, -38
Flyout, 0, 0, 0, 0, 92.9, 36
Flyout, 1, 1, 0, 0, 80.1, 36
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 1, 0, 87.0, -5
Single, 0, 1, 0, 1, 84.0, 2
Forceout, 2, 1, 0, 1, 75.5, 5
Single, 1, 0, 1, 2, 102.2, -7
Single, 2, 0, 0, 1, 103.8, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 1, 1, 105.3, 12
Flyout, 1, 1, 0, 0, 80.1, 36
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 1, 0, 87.0, -5
Groundout, 2, 1, 1, 1, 80.8, 4
Single, 2, 0, 0, 1, 76.6, 19
Groundout, 2, 1, 0, 2, 75.1, -20
Groundout, 0, 1, 0, 0, 65.7, -51
Single, 2, 1, 0, 0, 69.1, 28
Flyout, 2, 1, 0, 0, 87.1, 35
Strikeout, 3, 0, 1, 2, None, None
Double, 1, 1, 0, 1, 93.9, 17
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 97.5, 16
Groundout, 2, 1, 0, 0, 111.8, -18
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 79.1, -2
Walk, 4, 0, 0, 3, None, None
GIDP, 2, 1, 0, 0, 101.8, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 3, 0, 1, 2, 62.9, 55
Double, 3, 0, 1, 1, 74.0, 33
Single, 0, 0, 0, 0, 100.4, 15
Single, 3, 1, 0, 3, 90.7, 12
Flyout, 0, 0, 0, 0, 94.7, 31
Forceout, 1, 1, 1, 0, 94.3, -22
Double, 1, 0, 0, 1, 95.5, 5
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 73.4, 21
Single, 0, 1, 0, 1, 75.4, 21
Groundout, 2, 0, 0, 1, 85.5, -3
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 63.7, -5
Single, 2, 1, 1, 0, 94.1, -10
Single, 2, 1, 0, 1, 69.5, 37
Strikeout, 2, 1, 2, 4, None, None
Groundout, 1, 1, 1, 0, 31.5, -49
Groundout, 2, 1, 0, 1, 90.1, -6
Strikeout, 1, 2, 0, 1, None, None
GIDP, 2, 1, 0, 0, 84.6, 7
Strikeout, 1, 0, 2, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 95.3, 27
Groundout, 2, 2, 0, 0, 99.3, -9
Lineout, 2, 0, 2, 1, 85.4, 12
Strikeout, 1, 2, 0, 1, None, None
GIDP, 2, 1, 0, 0, 84.6, 7
Lineout, 2, 1, 0, 1, 87.2, 25
Single, 1, 0, 0, 1, 99.3, 9
Groundout, 0, 0, 0, 0, 109.3, -19
Lineout, 2, 0, 0, 1, 97.6, 24
Groundout, 2, 1, 0, 0, 70.4, -8
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 1, 1, 0, 80.4, 19
Strikeout, 1, 0, 2, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 60.3, 22
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.8, 22
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 82.8, 20
Flyout, 0, 0, 0, 0, 80.9, 39
Groundout, 2, 0, 0, 0, 84.8, -22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 85.1, 73
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 83.3, -31
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 0, 1, 85.9, 48
Flyout, 3, 1, 0, 0, 90.4, 49
Groundout, 1, 1, 0, 0, 93.7, -11
Sac Fly, 1, 0, 1, 0, 86.6, 41
Single, 2, 1, 0, 0, 75.9, 27
Single, 2, 1, 0, 1, 82.6, 12
Single, 1, 1, 0, 1, 63.3, 34
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 0, 2, 0, 89.9, 34
Flyout, 3, 0, 1, 1, 85.3, 38
Flyout, 3, 1, 0, 0, 96.8, 37
Flyout, 2, 0, 0, 2, 95.5, 34
Groundout, 1, 0, 1, 0, 66.2, -25
Lineout, 1, 0, 0, 0, 62.9, 15
Groundout, 1, 1, 1, 0, 89.9, 3
Fielders Choice, 0, 2, 0, 1, 82.6, -18
Groundout, 1, 0, 0, 1, 69.7, -24
Strikeout, 3, 1, 2, 0, None, None
Double, 3, 1, 0, 2, 103.4, 10
Walk, 4, 1, 0, 1, None, None
