Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 101.8, -5
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 96.1, 22
Groundout, 0, 0, 1, 0, 81.8, 4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 81.3, -17
Flyout, 1, 0, 0, 0, 85.7, 56
Flyout, 1, 2, 0, 1, 96.7, 43
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 1, 0, 79.5, 29
Walk, 4, 2, 0, 3, None, None
Field Error, 0, 2, 0, 1, 91.1, -7
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 0, 1, 78.3, -18
Groundout, 0, 1, 0, 0, 41.3, -5
Pop Out, 0, 0, 0, 0, 65.4, 74
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 78.1, 31
Strikeout, 3, 1, 1, 6, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 80.4, 23
Forceout, 1, 1, 0, 0, 104.4, -8
Flyout, 0, 1, 0, 0, 88.2, 45
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 1, 1, 1, 49.5, -57
Strikeout, 2, 0, 2, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 99.1, 46
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 110.5, 21
Flyout, 0, 1, 0, 0, 92.6, 33
Flyout, 1, 0, 0, 0, 91.9, 44
Lineout, 2, 0, 1, 0, 110.2, 15
Double, 0, 0, 0, 0, 110.5, 21
Flyout, 0, 1, 0, 0, 92.6, 33
Flyout, 1, 0, 0, 0, 91.9, 44
Lineout, 2, 0, 1, 0, 110.2, 15
Groundout, 2, 0, 0, 0, 96.5, -6
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 77.7, 62
Groundout, 0, 1, 0, 1, 78.8, -15
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 1, 1, 108.9, 36
Groundout, 2, 1, 0, 1, 96.6, -9
Pop Out, 3, 1, 0, 1, 64.6, 68
Lineout, 0, 0, 0, 0, 66.3, 15
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 94.9, -7
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 0, 101.5, 3
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 79.4, -29
Home Run, 1, 0, 0, 0, 110.1, 28
GIDP, 2, 1, 0, 0, 98.5, -7
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Single, 2, 1, 1, 0, 73.9, 27
Flyout, 1, 0, 0, 1, 94.6, 49
Groundout, 3, 1, 0, 1, 98.4, -1
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 51.8, -28
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 92.3, 37
Lineout, 0, 1, 0, 1, 73.7, 17
Flyout, 1, 0, 1, 0, 95.4, 29
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 1, 1, 94.9, 16
Strikeout, 3, 0, 2, 2, None, None
Home Run, 2, 1, 1, 0, 102.9, 27
Lineout, 3, 0, 0, 2, 96.3, 24
Walk, 4, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 79.8, 35
Home Run, 0, 1, 0, 0, 107.9, 29
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 1, 1, 101.0, 13
Forceout, 1, 0, 0, 0, 96.5, -1
Pop Out, 1, 0, 0, 0, 86.1, 62
GIDP, 2, 0, 0, 0, 79.0, -31
Flyout, 1, 2, 0, 0, 79.8, 35
Home Run, 0, 1, 0, 0, 107.9, 29
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 1, 1, 101.0, 13
Field Error, 1, 1, 0, 0, 78.9, -8
Single, 2, 2, 0, 2, 69.3, -54
Groundout, 0, 2, 0, 0, 90.8, -9
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 83.3, 20
Strikeout, 1, 3, 0, 1, None, None
Field Error, 3, 1, 1, 0, 100.6, 29
Groundout, 2, 1, 0, 0, 76.7, -33
Lineout, 0, 2, 0, 0, 91.9, 25
Groundout, 2, 0, 0, 0, 89.1, -4
Flyout, 1, 0, 1, 1, 78.5, 32
Groundout, 1, 1, 1, 0, 81.0, -19
Home Run, 3, 1, 0, 0, 108.0, 29
Groundout, 3, 1, 0, 2, 80.3, -13
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 1, 94.4, 42
GIDP, 1, 1, 0, 0, 72.4, -1
GIDP, 1, 0, 0, 0, 94.6, 8
Home Run, 1, 1, 0, 0, 102.9, 30
Pop Out, 1, 0, 1, 1, 71.0, 47
Groundout, 2, 0, 0, 1, 58.1, -24
Single, 2, 1, 0, 2, 62.1, 5
Pop Out, 2, 0, 0, 2, 67.2, 52
Flyout, 1, 0, 0, 0, 74.1, 45
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 2, 0, 0, 90.2, 64
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 1, 1, 103.4, 37
GIDP, 0, 0, 0, 0, 56.8, -13
Single, 3, 1, 1, 1, 109.9, 10
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 86.5, 32
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 2, 0, 0, 90.2, 64
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 1, 1, 103.4, 37
Home Run, 0, 1, 0, 0, 97.3, 36
Double, 2, 2, 0, 0, 103.0, 22
Single, 0, 0, 0, 0, 62.5, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 1, 1, 1, 49.5, -57
Strikeout, 2, 0, 2, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 72.1, -17
Lineout, 1, 1, 1, 0, 103.3, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 79.1, 38
Single, 1, 1, 0, 0, 100.5, 15
Flyout, 2, 0, 0, 0, 87.1, 51
Groundout, 1, 1, 1, 0, 86.8, -53
Home Run, 0, 1, 0, 0, 101.3, 35
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 2, 0, 2, 94.0, 3
Double, 2, 1, 1, 0, 111.4, 16
Groundout, 0, 1, 0, 0, 74.7, -31
Groundout, 0, 0, 0, 0, 101.5, -7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 2, None, None
Sac Fly, 0, 1, 0, 0, 95.0, 37
Lineout, 1, 1, 0, 0, 67.1, 11
Flyout, 0, 0, 0, 1, 99.5, 53
Home Run, 2, 1, 1, 0, 102.9, 27
Lineout, 3, 0, 0, 2, 96.3, 24
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 98.3, 49
Home Run, 1, 0, 0, 1, 109.2, 24
Home Run, 1, 1, 1, 0, 99.7, 33
Home Run, 2, 0, 0, 1, 104.6, 30
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, 59.8, -11
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 91.5, -19
Lineout, 1, 1, 1, 0, 62.2, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 93.1, 67
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 103.1, 7
Single, 0, 1, 1, 0, 98.3, 16
Double, 0, 0, 0, 0, 88.7, 4
Flyout, 2, 1, 0, 0, 104.0, 49
Flyout, 1, 1, 1, 2, 93.1, 45
Flyout, 1, 1, 0, 1, 101.8, 54
Flyout, 1, 0, 1, 1, 78.2, 50
Flyout, 2, 0, 0, 2, 99.3, 48
Groundout, 0, 0, 0, 0, 76.2, 5
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 100.6, 41
Single, 2, 0, 0, 0, 108.7, 13
Flyout, 0, 1, 0, 0, 98.8, 27
Home Run, 2, 0, 2, 1, 105.5, 34
Pop Out, 1, 1, 0, 1, 73.4, 55
Walk, 4, 2, 0, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 2, 0, 2, 102.8, 24
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 79.6, 27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 2, 78.1, -29
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 100.3, 3
Home Run, 1, 1, 1, 1, 108.6, 31
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 105.6, 1
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 86.3, -4
Single, 0, 0, 0, 0, 95.5, 15
Home Run, 2, 1, 0, 0, 96.7, 31
Flyout, 2, 1, 0, 0, 87.9, 57
Flyout, 0, 0, 0, 0, 95.9, 48
Lineout, 0, 1, 0, 2, 106.5, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 1, 1, 99.6, 45
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 103.3, None
Groundout, 1, 1, 1, 0, 100.0, -12
Pop Out, 2, 1, 0, 0, 58.1, 39
Strikeout, 3, 1, 1, 3, None, None
Double, 1, 1, 0, 3, 91.1, 30
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 0, 0, 104.3, 3
