Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 1, 1, 0, 85.7, 63
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 89.6, 18
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 0, 82.6, 26
Single, 1, 0, 1, 2, 104.0, 11
Flyout, 2, 0, 1, 0, 100.4, 25
Double, 0, 0, 0, 0, 99.0, 6
Groundout, 2, 0, 0, 0, 104.1, 1
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 109.4, -14
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 94.7, -3
Pop Out, 1, 0, 1, 1, 83.0, 66
Single, 1, 1, 1, 1, 82.0, 14
Groundout, 0, 1, 0, 0, 34.3, -46
Groundout, 3, 0, 0, 3, 102.0, 2
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 57.3, -72
Groundout, 0, 1, 0, 0, 104.4, -27
Single, 1, 2, 0, 0, 91.1, 12
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 5, 98.5, -9
Groundout, 0, 0, 0, 1, 69.3, -3
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 1, 2, 58.2, 21
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 1, 2, 94.9, 30
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Field Error, 1, 0, 1, 0, 60.3, -36
Groundout, 2, 0, 0, 0, 52.4, 17
Single, 2, 0, 1, 1, 77.5, 21
Single, 2, 0, 0, 0, 107.9, 11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 2, 1, 91.5, -5
Strikeout, 0, 3, 0, 2, None, None
Groundout, 1, 1, 1, 0, 84.2, -9
Flyout, 1, 0, 0, 1, 90.1, 50
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 86.7, -16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 95.0, 38
Flyout, 2, 0, 1, 0, 86.4, 49
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 38.5, 17
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 90.8, -32
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 73.6, 42
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
