Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 0, 1, 0, 0, 94.9, -25
Single, 0, 0, 0, 0, 96.8, 14
Groundout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.7, -6
Groundout, 1, 0, 0, 0, 85.9, -30
Flyout, 0, 0, 0, 0, 99.3, 39
Single, 1, 0, 0, 0, 87.7, 16
Flyout, 1, 1, 0, 0, 89.0, 39
Groundout, 1, 1, 0, 0, 90.4, -21
Flyout, 3, 1, 0, 0, 90.3, 28
GIDP, 0, 1, 0, 1, 103.6, -4
Single, 2, 0, 2, 2, 81.3, -7
Home Run, 0, 1, 0, 0, 98.2, 31
Groundout, 0, 1, 0, 0, 72.2, -11
Double, 0, 0, 0, 0, 100.1, 15
Single, 1, 0, 0, 0, 88.0, 9
Single, 1, 0, 0, 3, 102.2, 2
Home Run, 3, 2, 0, 0, 98.2, 30
Groundout, 2, 1, 0, 2, 102.5, -8
Single, 0, 2, 0, 0, None, None
Groundout, 0, 2, 0, 0, 91.1, -16
Groundout, 1, 1, 0, 0, 88.2, -10
Groundout, 2, 0, 0, 1, 105.6, -3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 99.2, -22
Single, 2, 0, 0, 0, 99.4, 12
Single, 2, 1, 0, 2, 100.6, -1
Single, 0, 0, 0, 0, 91.6, -9
Single, 2, 1, 0, 1, 103.5, 9
Groundout, 1, 1, 1, 0, 99.6, -8
Single, 0, 1, 0, 0, 98.9, -4
Forceout, 2, 0, 0, 0, 63.5, -22
Single, 0, 1, 0, 0, 86.9, 10
Single, 3, 1, 0, 0, 100.2, 12
Groundout, 0, 1, 0, 0, 53.6, -29
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 91.4, 50
Single, 1, 0, 0, 1, 93.6, 5
Single, 2, 1, 0, 1, 94.7, 5
Home Run, 3, 2, 0, 0, 98.2, 30
Groundout, 2, 1, 0, 2, 102.5, -8
Single, 0, 2, 0, 0, None, None
Groundout, 0, 2, 0, 0, 91.1, -16
Forceout, 1, 1, 0, 1, 91.3, -17
Flyout, 1, 1, 0, 0, 89.0, 39
Groundout, 1, 1, 0, 0, 90.4, -21
Flyout, 3, 1, 0, 0, 90.3, 28
GIDP, 0, 1, 0, 1, 103.6, -4
Single, 2, 1, 0, 2, 100.6, -1
Single, 0, 0, 0, 0, 91.6, -9
Single, 2, 1, 0, 1, 103.5, 9
Single, 2, 0, 2, 2, 81.3, -7
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 3, 81.5, 47
Single, 1, 1, 0, 0, 87.5, 15
Fielders Choice Out, 0, 1, 0, 0, 90.5, -12
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 99.4, 6
Groundout, 0, 0, 0, 0, 94.2, -18
Single, 2, 1, 0, 0, 106.8, 4
Groundout, 2, 0, 0, 1, 79.9, -38
Groundout, 2, 1, 0, 0, 94.7, -20
Forceout, 2, 1, 0, 2, 78.9, -24
Groundout, 2, 1, 0, 0, 84.2, -58
Single, 1, 1, 1, 0, 89.9, 14
Single, 0, 1, 0, 0, 91.8, 1
Forceout, 2, 1, 1, 3, 69.2, -20
Walk, 4, 2, 0, 4, None, None
Single, 1, 0, 0, 1, 101.0, 11
Groundout, 0, 1, 0, 0, 72.9, -41
Single, 1, 2, 0, 0, 100.2, 14
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 82.5, -14
Single, 1, 0, 0, 0, 95.4, -4
Single, 3, 1, 0, 0, 98.4, 11
Single, 0, 0, 0, 0, 68.7, 30
Triple, 1, 1, 0, 0, 101.9, 22
Single, 1, 0, 0, 0, 105.6, -6
Groundout, 1, 0, 1, 0, 57.1, -49
Strikeout, 2, 1, 2, 5, None, None
Flyout, 2, 0, 0, 4, 84.2, 49
Single, 1, 0, 0, 0, 94.4, -1
Groundout, 0, 1, 0, 0, 94.7, -22
Groundout, 0, 0, 0, 2, 89.1, -4
Forceout, 1, 0, 1, 0, 80.7, -10
Single, 1, 1, 1, 0, 66.0, 6
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 2, 93.4, 28
Groundout, 0, 0, 1, 0, 103.4, -18
Lineout, 1, 1, 0, 0, 95.5, 22
Sac Fly, 3, 0, 0, 2, 95.3, 30
Groundout, 3, 1, 1, 2, 109.5, 5
Flyout, 2, 1, 0, 0, 78.2, 36
Double, 0, 0, 0, 0, 104.6, 11
Double Play, 1, 1, 1, 0, 84.5, 18
Flyout, 1, 0, 1, 0, 92.2, 34
Triple, 2, 1, 0, 1, 86.4, 30
Groundout, 2, 1, 1, 0, 78.5, -44
Groundout, 3, 1, 1, 1, 74.7, -43
Walk, 4, 2, 0, 5, None, None
GIDP, 2, 1, 0, 2, 92.0, -19
Single, 0, 0, 0, 0, 103.5, -18
Single, 1, 1, 1, 0, 66.0, 6
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 0, 2, 93.4, 28
Groundout, 0, 0, 1, 0, 103.4, -18
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 94.4, -19
Single, 2, 1, 1, 0, 63.8, 21
Groundout, 2, 1, 1, 1, 70.1, -60
Home Run, 0, 1, 0, 0, 101.3, 28
Home Run, 1, 1, 0, 0, 98.3, 34
Groundout, 3, 0, 0, 1, 99.9, -9
Groundout, 1, 1, 0, 0, 99.3, -9
Groundout, 2, 1, 0, 1, 94.1, -22
Double Play, 3, 2, 0, 0, 98.2, 16
Strikeout, 2, 3, 0, 1, None, None
Groundout, 3, 1, 0, 0, 50.5, -43
Single, 0, 0, 1, 0, 97.4, 6
Lineout, 1, 1, 0, 0, 95.5, 22
Sac Fly, 3, 0, 0, 2, 95.3, 30
Groundout, 3, 1, 1, 2, 109.5, 5
Flyout, 2, 1, 0, 0, 78.2, 36
Double, 0, 0, 0, 0, 104.6, 11
Double Play, 1, 1, 1, 0, 84.5, 18
Forceout, 1, 1, 0, 1, 91.3, -17
Pop Out, 2, 1, 0, 1, 74.7, 49
Single, 1, 0, 0, 1, 69.6, 44
Single, 1, 1, 0, 1, 105.8, 13
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 62.3, -36
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.9, 39
