Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 1, 0, 72.2, 85
Pop Out, 2, 1, 0, 0, 88.0, 66
Lineout, 1, 1, 0, 0, 103.3, 19
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 2, 95.0, 6
Walk, 4, 2, 0, 2, None, None
Flyout, 0, 0, 1, 0, 99.0, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 89.3, -16
Single, 0, 0, 0, 0, 88.9, 19
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 2, 0, 1, 97.7, 21
Groundout, 0, 1, 1, 0, 89.6, -50
Sac Fly, 0, 1, 1, 0, 88.1, 46
Single, 1, 0, 0, 0, 92.3, 17
Flyout, 1, 1, 0, 0, 80.8, 31
Groundout, 2, 0, 1, 0, 75.0, None
Flyout, 1, 2, 0, 0, 80.1, 36
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 96.2, 6
Pop Out, 0, 0, 0, 0, 85.1, 66
Pop Out, 2, 0, 1, 0, 70.8, 70
Flyout, 0, 0, 0, 0, 92.8, 42
Flyout, 0, 0, 0, 0, 83.2, 29
Groundout, 0, 1, 0, 0, 86.1, -20
Single, 0, 0, 0, 0, 100.2, -4
Single, 0, 2, 0, 0, 106.2, -1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 92.8, -27
Groundout, 2, 1, 0, 0, 97.4, -12
Single, 0, 1, 1, 0, 78.0, 22
Forceout, 1, 0, 1, 0, 85.0, -2
Flyout, 0, 0, 0, 0, 101.8, 27
Lineout, 0, 0, 0, 0, 90.7, 25
Strikeout, 0, 3, 0, 0, None, None
Lineout, 3, 1, 0, 0, 91.6, 22
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, 102.2, 34
Pop Out, 2, 1, 0, 0, 70.0, 68
Field Error, 1, 0, 2, 0, 105.1, 2
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.7, 18
Pop Out, 3, 2, 0, 2, 78.6, 69
GIDP, 1, 1, 1, 0, 80.4, -18
Lineout, 2, 0, 2, 0, 78.8, 14
Home Run, 0, 0, 0, 0, 97.6, 34
Flyout, 2, 1, 0, 1, 90.9, 58
Groundout, 3, 0, 0, 3, 60.0, 7
Pop Out, 0, 0, 1, 0, 81.7, 77
Lineout, 1, 0, 0, 0, 89.4, 25
Pop Out, 3, 0, 0, 2, 87.1, 83
Groundout, 1, 1, 0, 1, 68.1, -1
GIDP, 2, 0, 0, 0, 107.0, -4
Flyout, 1, 0, 0, 0, 90.6, 36
Pop Out, 3, 1, 0, 0, 74.3, 68
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 99.4, 46
Flyout, 0, 0, 0, 0, 92.7, 39
Groundout, 1, 0, 0, 0, 97.6, 3
Pop Out, 1, 0, 0, 0, 82.8, 67
Pop Out, 0, 1, 0, 0, 72.8, 52
Double, 3, 0, 0, 1, 96.9, 18
Sac Fly, 1, 0, 2, 0, 75.0, 49
Single, 0, 0, 0, 0, 104.8, 8
Single, 2, 1, 0, 1, 93.3, 3
Single, 3, 0, 0, 1, 88.3, 11
Flyout, 1, 0, 0, 0, 87.5, 46
Home Run, 1, 0, 0, 1, 101.8, 27
Pop Out, 3, 0, 2, 0, 72.6, 66
Home Run, 2, 1, 0, 0, 103.3, 25
Flyout, 2, 0, 0, 0, 100.8, 40
Home Run, 3, 2, 0, 0, 103.7, 32
Pop Out, 0, 0, 0, 0, 75.7, 65
Double, 1, 0, 0, 0, 79.7, 22
Groundout, 0, 0, 0, 0, 63.6, -31
Flyout, 2, 1, 0, 0, 93.5, 54
Lineout, 0, 0, 1, 0, 99.7, 14
Lineout, 0, 0, 0, 0, 81.5, 27
Flyout, 2, 0, 0, 1, 71.1, 41
Groundout, 1, 0, 0, 0, 100.9, -4
