Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 1, 1, 0, 0, 109.7, -9
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 94.4, 17
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 102.3, 6
Strikeout, 0, 0, 1, 3, None, None
Lineout, 1, 1, 0, 0, 96.3, 16
Forceout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.5, -16
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 88.0, 51
Pop Out, 1, 1, 0, 1, 86.2, 77
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 89.3, 65
Single, 0, 1, 1, 0, 62.5, -34
Pop Out, 1, 0, 0, 1, 66.5, 70
Sac Fly, 0, 0, 0, 0, 88.3, 49
Pop Out, 0, 0, 0, 1, 90.7, 70
Double, 0, 1, 0, 1, 98.1, 2
Field Error, 1, 0, 0, 1, 74.9, -5
Home Run, 1, 0, 0, 0, 108.4, 24
Strikeout, 2, 1, 2, 3, None, None
Flyout, 1, 1, 0, 2, 101.1, 36
Home Run, 0, 0, 0, 1, 108.9, 24
Pop Out, 2, 0, 1, 2, 89.2, 71
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 92.9, 9
Home Run, 3, 0, 1, 1, 106.7, 34
Single, 0, 0, 1, 0, 106.0, 9
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 100.6, -11
Flyout, 0, 0, 1, 0, 75.7, 36
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 46.7, -33
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 74.6, -26
Single, 1, 0, 0, 2, 87.8, 2
Single, 0, 1, 0, 2, 57.0, -47
Single, 1, 0, 1, 0, 105.4, -2
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 70.7, 2
Single, 0, 0, 0, 0, 69.5, 41
Home Run, 0, 0, 0, 0, 103.1, 21
Home Run, 3, 1, 0, 4, 103.0, 27
Groundout, 2, 0, 0, 0, 82.8, -6
Flyout, 0, 0, 0, 1, 100.9, 44
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 100.9, 44
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Sac Fly, 0, 1, 0, 0, 101.0, 50
Flyout, 2, 0, 0, 1, 92.9, 30
Forceout, 1, 1, 0, 0, 72.1, -4
Flyout, 0, 0, 1, 0, 103.4, 42
Flyout, 0, 1, 0, 0, 87.3, 45
Pop Out, 0, 0, 1, 0, 90.2, 68
Pop Out, 1, 1, 0, 0, 87.6, 72
Single, 0, 0, 0, 0, 86.5, 18
Strikeout, 0, 2, 1, 0, None, None
