Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 3, 1, 0, 0, 77.9, -6
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 104.9, 7
Groundout, 3, 2, 0, 1, 76.8, -26
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 84.7, 4
Flyout, 2, 1, 0, 0, 96.0, 34
GIDP, 1, 0, 0, 1, 108.8, -23
Flyout, 1, 1, 1, 1, 89.1, 38
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 55.9, 80
Sac Bunt, 0, 0, 0, 0, 43.6, -78
Groundout, 1, 2, 0, 0, 81.1, -5
Groundout, 2, 2, 0, 0, 101.1, 2
Groundout, 2, 0, 0, 1, 93.9, 1
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 101.6, 14
Single, 1, 1, 0, 0, 78.1, 14
Flyout, 0, 1, 0, 0, 89.2, 38
Flyout, 2, 2, 0, 3, 88.8, 30
Flyout, 3, 0, 0, 2, 100.3, 46
Sac Bunt, 0, 0, 0, 0, 18.4, -49
Home Run, 1, 1, 0, 0, 101.5, 25
Pop Out, 2, 0, 0, 2, 85.4, 69
Sac Bunt, 0, 0, 0, 0, 35.3, -71
Strikeout, 0, 2, 1, 3, None, None
GIDP, 0, 1, 0, 0, 92.2, -6
Single, 1, 0, 1, 0, 103.7, 12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 88.7, None
Pop Out, 0, 0, 0, 0, 82.1, 79
Groundout, 1, 0, 0, 0, 46.3, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 29.3, -40
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 37.3, -49
Home Run, 2, 1, 0, 0, 100.2, 32
Walk, 4, 2, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 86.3, 62
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 100.0, -11
Flyout, 1, 0, 0, 0, 81.9, 38
Single, 0, 1, 0, 0, 101.5, 10
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 2, 0, 1, 100.8, 33
Groundout, 2, 2, 0, 0, 98.9, -11
Lineout, 1, 2, 0, 0, 102.6, 22
Sac Bunt, 0, 0, 0, 0, 25.0, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 1, 0, 3, 96.5, 1
Double, 2, 1, 0, 2, 96.9, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 2, 88.8, 14
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 94.9, 28
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 90.1, 38
Sac Fly, 1, 0, 0, 1, 94.7, 30
Flyout, 2, 0, 0, 4, 80.9, 29
Groundout, 2, 0, 0, 0, 99.7, -10
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 43.4, 2
Pop Out, 0, 0, 1, 0, 70.3, 78
Single, 3, 1, 0, 1, 94.1, 1
Lineout, 0, 1, 0, 0, 100.2, 13
Flyout, 1, 0, 0, 1, 94.5, 27
Groundout, 3, 0, 2, 0, 101.4, -1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 100.6, 2
