Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 1, 1, 105.6, 1
Single, 3, 1, 0, 0, 104.7, 6
Pop Out, 0, 0, 0, 0, 88.6, 71
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 99.7, 6
Groundout, 1, 0, 0, 2, 55.6, 18
Groundout, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 103.0, 40
Fielders Choice Out, 0, 0, 0, 0, 66.4, -29
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 0, 3, 94.5, -13
Groundout, 2, 1, 0, 0, 86.7, -41
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 86.7, -41
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 1, 91.1, 44
Flyout, 3, 1, 0, 1, 91.1, 44
Single, 2, 1, 0, 0, 94.2, 4
Lineout, 0, 2, 0, 0, 97.2, 24
Single, 2, 0, 0, 0, 99.6, 5
Flyout, 0, 0, 0, 0, 93.9, 57
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 83.7, -15
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 66.5, 61
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 93.4, -7
Groundout, 2, 1, 0, 0, 86.7, -41
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 91.1, 76
Home Run, 3, 0, 0, 2, 111.3, 21
Single, 1, 2, 0, 0, 97.8, -1
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 78.3, 20
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 108.7, 3
Strikeout, 3, 0, 1, 3, None, None
Home Run, 1, 1, 0, 0, 112.9, 21
Groundout, 0, 1, 1, 0, 57.7, -22
Home Run, 2, 0, 1, 2, 104.1, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 93.6, -1
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 1, 0, 97.1, -14
Field Error, 0, 0, 1, 0, 101.1, 24
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 1, 0, 90.0, 42
Groundout, 0, 1, 0, 1, 84.0, -13
Single, 0, 2, 0, 0, 94.8, 14
Lineout, 0, 0, 1, 0, 108.9, 19
Single, 3, 0, 1, 0, 99.3, 8
Groundout, 0, 2, 0, 2, 86.2, -25
Groundout, 0, 0, 0, 0, 63.6, -69
Strikeout, 0, 2, 1, 0, None, None
