Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 1, 1, 1, 101.9, 2
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 105.6, 31
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 3, 82.1, 49
Lineout, 1, 1, 0, 2, 102.5, 20
Groundout, 2, 0, 1, 0, 73.8, -17
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.3, -30
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 93.1, 11
Flyout, 2, 1, 0, 0, 89.3, 53
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 107.1, 5
Single, 1, 0, 0, 0, 75.2, 23
Groundout, 0, 0, 0, 0, 94.5, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 80.2, -10
Groundout, 2, 0, 1, 1, 89.2, -19
Lineout, 1, 0, 0, 1, 91.0, 11
Flyout, 1, 1, 0, 1, 99.0, 41
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 106.4, -3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 96.6, 61
Flyout, 0, 0, 0, 0, 99.4, 36
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 97.3, 30
Flyout, 3, 1, 1, 0, 100.3, 45
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 86.9, 20
Flyout, 3, 1, 0, 1, 98.7, 32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.1, 58
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 2, 105.1, 39
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 2, 0, 98.9, 4
Home Run, 0, 0, 0, 0, 103.7, 35
Home Run, 1, 0, 0, 0, 100.8, 29
Lineout, 1, 1, 0, 0, 98.5, 22
Flyout, 1, 0, 0, 0, 86.6, 38
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 105.4, 17
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 91.2, 48
Strikeout, 2, 1, 0, 2, None, None
Field Error, 0, 1, 0, 0, 98.4, 66
GIDP, 0, 0, 0, 0, 91.9, -1
Groundout, 0, 0, 0, 0, 74.9, -36
Home Run, 3, 0, 0, 4, 107.8, 30
Pop Out, 1, 0, 0, 1, 102.0, 65
Pop Out, 1, 0, 0, 0, 89.4, 59
Bunt Groundout, 2, 0, 0, 0, 35.7, -20
Walk, 4, 0, 0, 2, None, None
Fielders Choice, 1, 0, 0, 0, 101.8, 3
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 93.9, 4
Groundout, 1, 0, 0, 1, 97.6, -3
GIDP, 3, 0, 1, 1, 104.1, -5
Pop Out, 2, 1, 0, 0, 82.1, 86
Strikeout, 1, 0, 3, 0, None, None
Home Run, 2, 0, 0, 0, 111.1, 30
Groundout, 2, 0, 0, 0, 101.6, -1
Flyout, 2, 0, 0, 0, 94.4, 56
Flyout, 1, 1, 0, 0, 104.2, 51
Flyout, 0, 0, 0, 0, 100.6, 39
Groundout, 1, 0, 0, 0, 94.2, -3
Lineout, 2, 0, 0, 1, 97.4, 18
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 85.7, -37
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, 92.1, -4
Home Run, 1, 0, 0, 0, 104.9, 36
Pop Out, 3, 1, 0, 2, 60.2, 40
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 1, 71.7, 19
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 43.7, -26
Single, 1, 1, 1, 0, 92.1, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.4, -6
Strikeout, 1, 2, 1, 0, None, None
Field Error, 2, 0, 0, 1, 63.9, 38
Groundout, 3, 1, 0, 1, 74.7, 1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 69.1, -40
Pop Out, 0, 1, 0, 1, 92.3, 67
Groundout, 2, 0, 0, 0, 105.5, 8
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 0, 77.0, 3
Home Run, 1, 1, 0, 0, 99.2, 32
Pop Out, 2, 0, 1, 0, 68.2, 82
Pop Out, 0, 1, 1, 0, 87.4, 63
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 1, 0, 99.5, 26
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 1, 2, 103.0, 2
Double, 1, 0, 0, 0, 107.0, 20
Lineout, 3, 1, 1, 0, 92.3, 18
Groundout, 0, 1, 0, 2, 91.6, -19
Flyout, 1, 1, 0, 0, 80.9, 33
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 6, None, None
Flyout, 0, 0, 0, 0, 97.5, 51
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 106.8, 11
Home Run, 3, 1, 0, 0, 110.9, 28
Lineout, 0, 0, 0, 0, 87.2, 27
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 71.9, -49
Flyout, 3, 1, 0, 0, 103.9, 43
Field Error, 2, 2, 0, 0, 100.6, -12
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 1, 101.9, 9
Single, 1, 2, 0, 1, 107.2, 8
Walk, 4, 0, 0, 3, None, None
Pop Out, 3, 1, 0, 1, 56.7, 72
Flyout, 0, 0, 0, 0, 82.0, 34
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 85.2, -45
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 103.7, -16
Groundout, 0, 1, 0, 0, 69.0, -43
Groundout, 1, 0, 0, 1, 87.8, -5
Lineout, 3, 0, 2, 1, 92.0, 23
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.6, -9
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 78.2, 42
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 83.7, 77
Single, 1, 0, 1, 0, 80.8, 23
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
