Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 1, 1, 78.4, None
Single, 2, 0, 1, 1, 99.8, 14
Single, 1, 1, 0, 0, 82.2, 18
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 103.9, -25
Double, 1, 0, 0, 0, 100.9, 17
Lineout, 0, 1, 0, 0, 90.0, 20
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 77.6, 40
Single, 2, 0, 0, 3, 97.0, 3
Single, 1, 1, 1, 1, 95.6, 17
Groundout, 0, 2, 0, 0, 61.5, -36
Groundout, 0, 0, 0, 1, 85.2, None
Single, 0, 0, 0, 0, 100.4, 8
Flyout, 1, 0, 0, 1, 66.4, 41
Groundout, 1, 0, 2, 0, 75.2, -8
Groundout, 0, 0, 0, 0, 57.0, -48
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 110.4, 10
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 1, 0, 87.4, -6
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 1, 0, 87.4, -6
Single, 0, 0, 0, 0, 100.4, 8
Flyout, 1, 0, 0, 1, 66.4, 41
Groundout, 1, 0, 2, 0, 75.2, -8
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 5, None, None
Wild Pitch, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 57.0, -48
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 110.4, 10
Groundout, 3, 1, 1, 1, 78.4, None
Single, 2, 0, 1, 1, 99.8, 14
Single, 1, 1, 0, 0, 82.2, 18
Forceout, 1, 0, 0, 1, 69.4, -51
Groundout, 1, 1, 0, 0, 72.7, -26
Flyout, 1, 0, 1, 1, 89.5, 27
Groundout, 2, 0, 0, 2, 67.1, -6
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 97.8, 6
