Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 92.9, 70
Double, 0, 0, 0, 1, 109.5, 10
Groundout, 3, 0, 2, 0, 69.9, -9
Double, 0, 0, 0, 0, 103.4, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 5, None, None
Double, 0, 1, 0, 0, 101.0, 23
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 84.7, -17
Fielders Choice Out, 2, 0, 0, 0, 88.5, -1
Single, 1, 1, 0, 0, 100.3, 2
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 3, None, None
Groundout, 0, 0, 0, 0, 73.5, -4
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 0, 1, 89.7, -4
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 92.4, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 92.4, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 1, 0, 0, 100.2, 13
Flyout, 1, 0, 0, 1, 77.9, 30
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 1, 0, 2, 75.1, -2
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 92.7, 1
Lineout, 3, 1, 0, 0, 90.1, 11
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 105.3, 8
Single, 2, 0, 2, 2, 98.0, 8
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 95.1, 17
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 0, 2, 0, 0, 103.7, -4
Single, 0, 1, 0, 1, 99.7, 20
Field Error, 1, 0, 0, 0, 103.8, 5
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 72.0, -4
Groundout, 1, 0, 0, 1, 102.6, -1
Field Error, 0, 0, 0, 1, 79.6, -16
Single, 2, 0, 0, 3, 106.2, -13
Flyout, 1, 0, 0, 0, 100.3, 43
Single, 0, 1, 0, 0, 66.2, 34
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 45.6, -45
Triple, 0, 1, 1, 1, 93.5, 25
Single, 1, 0, 0, 0, 87.9, 20
Pop Out, 1, 1, 0, 0, 75.9, 66
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 103.3, 10
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 1, 0, 2, 104.4, 8
Single, 2, 0, 0, 0, 109.5, 7
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 0, 2, 0, 41.7, 33
Single, 0, 1, 0, 0, 101.0, 2
Flyout, 0, 0, 0, 0, 89.1, 54
Single, 1, 0, 0, 0, 108.7, -1
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Field Error, 1, 0, 0, 1, 64.0, -16
Flyout, 0, 0, 0, 0, 85.3, 47
Flyout, 3, 1, 0, 0, 101.3, 36
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Field Error, 1, 0, 0, 1, 64.0, -16
Pop Out, 0, 1, 0, 0, 84.2, 63
Groundout, 2, 1, 0, 2, 100.0, -16
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 102.3, 2
Groundout, 2, 1, 1, 0, 49.9, 16
Pop Out, 0, 1, 0, 0, 84.2, 63
Groundout, 2, 1, 0, 2, 100.0, -16
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 102.3, 2
Groundout, 2, 1, 1, 0, 49.9, 16
Flyout, 2, 0, 0, 0, 77.8, 33
Groundout, 0, 0, 0, 0, 59.7, -27
Flyout, 2, 0, 0, 0, 77.8, 33
Groundout, 0, 0, 0, 0, 59.7, -27
Groundout, 1, 1, 1, 1, 59.2, -24
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 47.7, 10
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 77.0, 68
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.8, -10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 2, 1, 83.8, 34
Double, 3, 2, 0, 0, 102.1, 20
Double, 2, 1, 0, 1, 100.0, 25
Strikeout, 0, 3, 0, 0, None, None
Groundout, 3, 0, 0, 0, 102.6, -9
Pop Out, 2, 1, 0, 1, 76.5, 76
Strikeout, 3, 0, 1, 2, None, None
Triple, 2, 0, 0, 0, 106.4, 16
Single, 0, 0, 0, 0, 105.7, -2
Groundout, 3, 1, 0, 0, 104.7, 3
Strikeout, 2, 1, 2, 0, None, None
