Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.2, -13
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.9, 21
Home Run, 2, 0, 0, 0, 99.3, 37
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 94.6, 29
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 94.9, 17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 3, 0, 1, 0, 102.5, 11
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 94.6, 29
Double, 0, 0, 0, 0, 102.9, 21
Home Run, 2, 0, 0, 0, 99.3, 37
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 93.7, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 92.1, -21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 69.3, 30
Home Run, 0, 1, 0, 0, 100.3, 30
Groundout, 3, 1, 1, 2, 83.2, -1
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 93.7, 19
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 92.1, -21
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 89.5, -18
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 2, 1, 87.0, 19
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 95.1, -6
Home Run, 2, 1, 0, 1, 103.6, 32
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 3, None, None
Flyout, 3, 0, 0, 3, 93.8, 42
Double Play, 2, 0, 0, 0, 77.4, 39
Groundout, 1, 1, 0, 0, 93.7, -7
Strikeout, 3, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 62.8, -13
Groundout, 0, 0, 0, 0, 89.5, -5
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 1, 0, 1, 99.2, 31
Walk, 4, 0, 2, 0, None, None
Hit By Pitch, 2, 0, 0, 3, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 83.3, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 96.2, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 3, 0, 3, 0, None, None
Lineout, 2, 1, 0, 2, 98.4, 18
Lineout, 0, 0, 0, 0, 98.9, 17
Pop Out, 0, 1, 0, 2, 61.2, 34
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 84.3, 22
Single, 2, 0, 1, 1, 72.6, 42
Hit By Pitch, 2, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, 92.0, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 79.2, 27
Lineout, 2, 0, 0, 2, 54.3, 32
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 99.6, 41
Double, 2, 1, 0, 0, 104.4, 23
Pop Out, 0, 1, 0, 0, 87.2, 73
Flyout, 2, 0, 0, 0, 100.6, 34
Lineout, 0, 1, 0, 0, 94.0, 22
Flyout, 1, 0, 1, 1, 83.1, 45
Single, 1, 1, 0, 1, 88.2, 14
Flyout, 3, 0, 0, 1, 96.9, 49
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 100.8, 43
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 103.4, 22
Flyout, 1, 0, 1, 2, 89.8, 28
Strikeout, 3, 1, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 89.8, -6
Strikeout, 3, 1, 2, 3, None, None
Groundout, 2, 1, 1, 1, 55.1, -43
Strikeout, 3, 1, 2, 3, None, None
Groundout, 2, 1, 1, 1, 55.1, -43
Lineout, 0, 1, 1, 0, 52.1, 24
Pop Out, 0, 0, 0, 0, 77.5, 75
Groundout, 1, 1, 0, 0, 76.9, 3
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 84.3, 22
Single, 2, 0, 1, 1, 72.6, 42
Hit By Pitch, 2, 1, 0, 2, None, None
Forceout, 0, 0, 0, 1, 73.2, 12
Single, 0, 1, 0, 0, 93.8, -7
Flyout, 0, 0, 0, 1, 100.2, 34
Flyout, 2, 0, 2, 1, 100.5, 43
Hit By Pitch, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.8, 30
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 98.5, 23
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 99.0, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 92.2, 12
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 3, 0, 2, 1, 79.5, 65
Lineout, 0, 0, 0, 0, 103.5, 8
Walk, 4, 0, 1, 1, None, None
