Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 0, 0, 108.3, 23
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 82.5, 58
Walk, 4, 0, 1, 0, None, None
Fielders Choice Out, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 97.7, 22
Pop Out, 2, 2, 0, 1, 79.1, 83
Single, 0, 0, 0, 0, 105.0, 12
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 101.6, 37
Groundout, 2, 1, 1, 0, 83.4, -22
Lineout, 0, 0, 0, 0, 95.1, 23
Flyout, 3, 1, 1, 1, 101.2, 45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 104.2, -1
Double, 2, 1, 0, 0, 97.4, 15
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 1, 1, 99.1, 46
Groundout, 0, 0, 0, 0, 95.5, -19
Double, 1, 0, 0, 0, 80.1, 24
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 82.4, -15
Single, 2, 0, 1, 1, 102.5, 5
Single, 2, 0, 0, 0, 99.9, 10
Double, 0, 2, 0, 1, 106.8, 21
Home Run, 1, 1, 0, 1, 104.7, 33
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 68.6, -52
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 101.1, -30
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 65.6, -43
Single, 0, 2, 0, 0, 83.0, 15
Flyout, 0, 1, 1, 0, 86.3, 36
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 78.1, -20
Double, 2, 0, 0, 0, 103.3, 8
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 96.3, 25
Single, 3, 1, 0, 1, 68.4, -58
Flyout, 0, 0, 0, 0, 101.9, 28
Passed Ball, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 92.8, -10
Sac Bunt, 0, 0, 0, 0, 14.4, 15
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 2, 0, 0, 97.4, 8
Triple, 1, 2, 0, 0, 94.0, 22
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 1, 1, 98.9, -25
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 2, 63.3, -35
Single, 1, 1, 0, 0, 74.7, 10
Single, 1, 1, 0, 0, 100.2, 4
Groundout, 0, 0, 0, 0, 88.3, -13
Strikeout, 3, 1, 2, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 2, 0, 0, 95.0, 16
Walk, 4, 1, 0, 5, None, None
Double, 1, 0, 0, 1, 106.4, 21
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 1, 1, 77.4, 46
Groundout, 2, 1, 1, 0, 63.5, 17
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 1, 0, 79.0, -12
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 1, 83.9, 25
Double, 2, 1, 0, 0, 96.2, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 0, 2, 0, 81.0, -35
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 92.2, 14
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Passed Ball, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 92.8, -10
Sac Bunt, 0, 0, 0, 0, 14.4, 15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 1, 0, 91.0, 31
Strikeout, 2, 0, 3, 2, None, None
Single, 1, 0, 1, 0, 96.4, 2
Home Run, 1, 0, 1, 0, 102.4, 21
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 0, 2, 0, 0, 97.4, 8
Triple, 1, 2, 0, 0, 94.0, 22
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 105.8, 35
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 96.1, 47
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 91.3, 33
Field Error, 1, 0, 1, 0, 57.5, -48
Lineout, 3, 1, 0, 0, 74.7, 12
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 86.2, 46
Single, 2, 1, 0, 1, 101.8, 9
Groundout, 0, 1, 0, 0, 60.0, -61
Groundout, 2, 0, 1, 0, 92.0, -14
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 1, 0, 108.9, 21
GIDP, 1, 0, 0, 0, 103.2, -5
Groundout, 2, 0, 1, 0, 92.2, -6
Groundout, 3, 1, 0, 1, 96.6, -2
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 2, 0, 99.5, 19
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 1, 0, 92.1, -46
Flyout, 0, 0, 0, 0, 96.4, 34
Forceout, 2, 1, 1, 0, 50.4, -25
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 100.1, 21
Single, 0, 0, 0, 1, 102.9, -14
Single, 1, 1, 1, 0, 80.8, 14
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 109.1, -17
Flyout, 0, 0, 0, 0, 85.0, 55
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.0, -6
Single, 0, 0, 0, 1, 104.1, 10
Groundout, 3, 1, 1, 3, 105.9, 6
Flyout, 0, 0, 1, 1, 86.3, 46
Groundout, 2, 1, 1, 2, 95.4, -3
Home Run, 3, 1, 1, 1, 99.1, 46
Groundout, 0, 0, 0, 0, 95.5, -19
Double, 1, 0, 0, 0, 80.1, 24
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 105.9, 7
Home Run, 0, 1, 1, 1, 99.5, 27
Home Run, 1, 0, 1, 2, 99.4, 25
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 105.7, 33
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 2, 0, 0, 98.0, 15
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 105.1, 1
Double, 0, 1, 0, 0, 83.6, 21
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 86.0, 77
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 95.4, 11
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 93.2, 17
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 1, 1, 98.9, -25
Home Run, 0, 1, 0, 0, 108.5, 34
Forceout, 1, 0, 0, 2, 102.0, -34
Home Run, 2, 2, 0, 0, 101.2, 34
Lineout, 1, 1, 1, 2, 83.6, 27
Groundout, 2, 1, 0, 0, 74.9, -55
Flyout, 2, 0, 1, 1, 74.7, 48
Groundout, 2, 1, 1, 1, 78.6, 10
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 98.0, 24
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.2, -15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 92.4, 22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 102.9, 9
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 2, 0, 1, 95.6, 4
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 3, 102.2, 34
Groundout, 0, 0, 0, 2, 93.5, -4
Single, 0, 0, 0, 1, 104.2, -5
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 0, 1, 0, 86.4, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 88.9, 43
Pop Out, 1, 0, 0, 1, 83.4, 68
