Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 3, 104.9, 16
Flyout, 3, 1, 0, 0, 82.3, 52
Groundout, 1, 1, 0, 0, 102.5, -4
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 2, None, None
Lineout, 0, 0, 0, 0, 56.2, 33
Pop Out, 0, 1, 0, 0, 82.5, 54
Bunt Groundout, 0, 0, 0, 0, 11.4, -30
Flyout, 0, 2, 0, 1, 94.5, 32
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 104.4, 26
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 106.3, -22
Field Error, 1, 1, 1, 0, 95.2, -5
Pop Out, 0, 0, 0, 0, 83.6, 70
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 81.5, -25
Groundout, 1, 1, 0, 1, 69.9, 4
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 71.4, 72
Field Error, 3, 1, 0, 2, 96.8, 2
Flyout, 2, 1, 1, 2, 88.9, 35
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 103.0, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 71.3, 66
Flyout, 1, 0, 1, 3, 86.1, 42
Single, 1, 0, 0, 0, 108.2, 19
Flyout, 1, 0, 0, 0, 79.3, 42
Groundout, 0, 0, 0, 0, 72.6, -41
Pop Out, 3, 2, 0, 3, 70.8, 81
Groundout, 3, 0, 0, 5, 46.3, -89
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 2, 0, 0, 94.4, 19
Groundout, 1, 1, 0, 0, 100.3, 6
Single, 0, 0, 0, 0, 96.3, 7
Flyout, 0, 1, 0, 0, 86.3, 45
Flyout, 2, 0, 0, 1, 96.1, 32
Single, 3, 0, 0, 1, 67.9, 30
Pop Out, 1, 1, 0, 3, 75.3, 64
Home Run, 1, 0, 0, 0, 93.1, 32
Groundout, 0, 0, 0, 0, 94.8, 2
Forceout, 0, 1, 0, 0, 95.7, -14
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 73.2, 79
Double, 0, 0, 0, 0, 98.9, 24
Pop Out, 2, 0, 1, 1, 70.0, 82
Groundout, 0, 2, 0, 1, 67.4, -8
Home Run, 0, 1, 0, 0, 102.3, 29
Single, 0, 0, 0, 0, 37.2, -17
Flyout, 2, 2, 0, 0, 92.1, 57
GIDP, 3, 1, 1, 2, 63.2, 15
Pop Out, 0, 0, 0, 0, 80.1, 68
Groundout, 3, 2, 0, 1, 66.4, -23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 90.4, 75
Flyout, 2, 0, 0, 0, 95.4, 40
Flyout, 0, 0, 1, 0, 91.9, 38
Sac Fly, 2, 0, 0, 0, 87.2, 43
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 95.6, 19
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 46.2, 52
Lineout, 0, 0, 0, 0, 103.7, 21
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 1, 0, 92.5, 38
Flyout, 0, 0, 0, 0, 76.8, 43
Flyout, 1, 0, 0, 1, 96.4, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 102.2, None
Strikeout, 2, 1, 0, 4, None, None
Groundout, 0, 0, 0, 0, 73.4, -21
Walk, 4, 0, 0, 6, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 97.9, -6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 38.3, -37
Flyout, 0, 0, 1, 1, 91.8, 33
Groundout, 2, 0, 0, 3, 51.6, -71
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 0, 1, 108.5, 24
Home Run, 0, 1, 0, 0, 101.2, 22
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.6, -15
Groundout, 1, 0, 1, 0, 89.7, -21
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.7, 37
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 72.9, 32
Lineout, 2, 1, 0, 2, 91.6, 13
Double, 0, 1, 0, 0, 83.3, 15
Groundout, 0, 0, 1, 0, 93.7, -8
Flyout, 0, 1, 0, 1, 82.5, 33
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 76.2, -45
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 87.8, -13
Home Run, 0, 0, 0, 0, 110.6, 30
Groundout, 1, 0, 0, 4, 65.3, -10
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 90.1, 56
Lineout, 3, 1, 0, 4, 106.4, 15
Double, 1, 1, 1, 0, 99.0, 15
Groundout, 2, 0, 0, 0, 58.3, -52
Home Run, 1, 0, 0, 0, 98.6, 30
Pop Out, 1, 1, 0, 0, 82.6, 58
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 81.2, -8
Pop Out, 0, 0, 0, 0, 61.4, 52
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 86.3, 58
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 3, None, None
Sac Fly, 3, 1, 0, 0, 93.3, 18
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 5, 86.6, 10
Groundout, 1, 1, 0, 0, 73.5, -7
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 84.9, 76
Flyout, 0, 0, 0, 0, 104.3, 32
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Single, 0, 1, 0, 0, 91.3, 19
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 1, 1, 107.9, 24
Home Run, 1, 1, 0, 2, 101.2, 27
Walk, 4, 0, 2, 0, None, None
