Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 1, 103.0, -4
Forceout, 1, 1, 0, 0, None, None
Field Error, 2, 1, 1, 0, 103.8, 1
Groundout, 3, 0, 1, 1, 67.8, 6
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 1, 0, 101.9, 3
Single, 1, 0, 2, 0, 105.5, -3
Groundout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 2, 81.7, -10
Flyout, 3, 1, 0, 0, 93.8, 41
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 1, 0, 0, 78.7, 30
Flyout, 1, 0, 0, 0, 89.7, 46
Double, 2, 0, 1, 2, 99.9, 12
Field Error, 1, 1, 0, 1, 109.8, 6
Lineout, 3, 1, 1, 0, 94.0, 11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 107.2, 18
Home Run, 3, 0, 0, 0, 98.9, 33
Home Run, 3, 0, 1, 1, 105.1, 30
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 1, 1, 90.3, -20
Single, 0, 0, 0, 0, 25.3, -5
Flyout, 3, 0, 2, 0, 80.3, 39
Groundout, 1, 1, 0, 0, 90.2, -29
Fielders Choice Out, 2, 0, 0, 3, 90.6, -23
Strikeout, 2, 2, 1, 1, None, None
Home Run, 2, 0, 0, 0, 107.9, 27
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 76.2, 13
Groundout, 0, 0, 1, 3, 67.3, 1
Pop Out, 0, 0, 0, 0, 57.1, 85
Single, 2, 0, 0, 0, 99.1, 6
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 94.2, 41
Sac Fly, 1, 0, 0, 1, 92.8, 19
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 78.9, -25
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 78.4, -23
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.4, 53
GIDP, 2, 1, 1, 0, 69.1, -2
Single, 1, 0, 0, 0, 104.1, 5
Single, 1, 0, 0, 1, 102.0, 14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 3, 71.2, 62
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 1, 0, 93.0, 46
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, 70.8, 44
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 1, 0, 83.9, -17
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 0, 4, 92.2, 5
Double, 2, 0, 0, 0, 112.9, 15
Groundout, 3, 1, 0, 0, 71.3, -39
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 1, 0, 92.1, 35
Single, 3, 0, 0, 2, 67.8, 45
Groundout, 1, 1, 0, 0, 116.0, -28
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 96.6, -5
GIDP, 1, 0, 0, 0, 104.2, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Forceout, 0, 0, 1, 0, 100.2, -22
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.4, -35
Groundout, 0, 0, 0, 0, 99.5, 8
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 1, 86.6, -10
Groundout, 0, 0, 2, 0, 72.9, -69
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 3, 71.2, 62
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 1, 0, 3, 107.2, 14
GIDP, 0, 0, 0, 0, 92.3, -10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 2, 1, 0, 0, 111.9, 17
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 1, 0, 0, 87.7, 38
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 1, 0, 93.0, 46
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 90.9, 29
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 58.1, -46
Single, 0, 1, 0, 0, 94.0, -19
GIDP, 2, 0, 0, 0, 107.8, -22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 86.4, 3
Walk, 4, 0, 2, 0, None, None
Single, 0, 1, 0, 0, 96.7, 2
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 0, 1, 3, 95.2, 48
Double, 0, 0, 0, 0, 107.9, 16
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 1, 1, 88.1, 15
Home Run, 1, 0, 0, 0, 109.9, 23
Flyout, 2, 0, 1, 0, 89.1, 30
Home Run, 1, 0, 0, 2, 103.5, 34
Single, 3, 0, 0, 1, 94.5, -11
Flyout, 3, 0, 0, 3, 86.5, 41
Lineout, 1, 1, 0, 0, 95.8, 8
Lineout, 1, 1, 1, 0, 105.1, 10
Single, 2, 0, 0, 1, 108.5, 4
Sac Fly, 1, 0, 1, 0, 96.9, 21
Groundout, 0, 0, 0, 0, 73.0, 1
Strikeout, 0, 0, 2, 3, None, None
Flyout, 0, 0, 0, 1, 85.5, 32
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 1, 1, 60.4, 58
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 2, 0, 83.2, 71
Groundout, 1, 0, 0, 0, 55.0, -41
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 107.9, 14
Flyout, 2, 0, 2, 1, 103.3, 34
Double, 0, 0, 0, 1, 106.9, 14
Strikeout, 3, 0, 1, 2, None, None
Fielders Choice Out, 2, 1, 0, 1, 104.1, -23
Forceout, 0, 0, 0, 0, 64.7, -23
Groundout, 2, 0, 1, 0, 67.2, -10
Home Run, 0, 0, 0, 0, 107.1, 35
Strikeout, 3, 0, 1, 3, None, None
Field Error, 2, 0, 0, 0, 86.1, 67
Flyout, 1, 0, 2, 0, 98.4, 35
Flyout, 1, 1, 0, 1, 92.5, 47
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 90.0, -18
GIDP, 2, 1, 0, 1, 85.7, -34
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 87.0, -26
Groundout, 2, 1, 0, 1, 67.4, -14
Single, 1, 1, 1, 0, 103.3, -2
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, 70.8, 44
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 0, 1, 0, 99.2, 12
Single, 0, 1, 0, 0, 68.9, 26
Walk, 4, 1, 0, 3, None, None
Flyout, 3, 0, 0, 1, 91.1, 29
Groundout, 1, 1, 0, 0, 103.0, -14
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 1, 1, 71.6, -6
Single, 0, 0, 0, 0, 72.5, -73
Field Error, 0, 1, 0, 1, 73.8, -1
Single, 1, 0, 1, 0, 95.8, 9
Groundout, 0, 1, 0, 2, 51.2, -65
Triple, 3, 0, 1, 2, 99.6, 20
Flyout, 0, 0, 0, 0, 101.6, 39
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 83.2, 65
Pop Out, 0, 0, 1, 0, 69.6, 68
Forceout, 0, 0, 0, 2, 108.1, -21
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 1, 1, 97.7, -9
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 90.5, 10
Flyout, 0, 1, 0, 0, 84.4, 48
Single, 1, 0, 0, 0, 84.0, 10
GIDP, 1, 0, 0, 0, 95.5, -4
Fielders Choice, 0, 1, 0, 0, 93.5, -8
Double, 1, 0, 1, 1, 105.4, 5
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 89.8, 54
Home Run, 1, 0, 0, 0, 108.8, 30
Flyout, 1, 0, 1, 1, 79.5, 41
Strikeout, 0, 0, 2, 0, None, None
Hit By Pitch, 2, 0, 2, 0, None, None
Single, 0, 0, 1, 1, 103.0, 9
Forceout, 2, 1, 0, 1, 46.1, -44
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 77.6, 15
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 77.7, 71
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 87.7, 54
Single, 0, 1, 1, 0, 96.7, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 2, 80.1, 73
Fielders Choice Out, 0, 0, 0, 0, 73.3, -7
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 1, 0, 85.8, 68
Single, 0, 0, 0, 0, 54.6, -59
Flyout, 1, 0, 1, 0, 79.3, 42
Forceout, 1, 0, 1, 0, 65.1, -17
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 78.0, None
GIDP, 0, 0, 0, 0, 84.8, 4
Lineout, 1, 0, 0, 0, 100.9, 22
Flyout, 1, 0, 1, 0, 97.2, 55
Strikeout, 3, 0, 2, 4, None, None
Forceout, 0, 0, 0, 1, 59.1, -33
Flyout, 2, 1, 1, 2, 98.1, 33
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 80.1, 11
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 98.2, 35
Home Run, 0, 0, 1, 0, 103.6, 28
Groundout, 0, 0, 0, 0, 87.4, -29
Field Error, 1, 0, 0, 0, 77.2, -50
Double, 2, 1, 1, 0, 101.7, 17
Forceout, 1, 1, 0, 0, 72.9, -29
Groundout, 3, 1, 0, 0, 102.8, -11
Single, 0, 0, 0, 0, 99.9, -2
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 71.6, 17
Single, 1, 0, 0, 0, 107.9, 4
Forceout, 2, 0, 1, 0, 95.7, -13
