Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 82.6, -2
Groundout, 0, 0, 0, 0, 60.1, -15
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 72.5, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 96.1, -3
Groundout, 2, 1, 1, 1, 80.3, -6
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 52.2, -38
Single, 1, 1, 0, 1, 98.8, -16
Flyout, 1, 1, 0, 0, 88.6, 57
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 104.0, -18
Lineout, 0, 0, 0, 0, 108.0, 9
Single, 1, 1, 0, 0, 97.9, 14
Flyout, 3, 1, 0, 1, 88.7, 50
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 66.8, 36
Single, 0, 1, 0, 2, 80.7, 15
Single, 3, 0, 0, 3, 109.3, 11
Groundout, 2, 2, 0, 2, 67.4, -20
Groundout, 0, 0, 0, 0, 91.0, -10
Groundout, 2, 1, 1, 1, 100.7, -3
Groundout, 1, 1, 0, 2, 104.0, -18
Lineout, 0, 0, 0, 0, 108.0, 9
Single, 1, 1, 0, 0, 97.9, 14
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 1, 0, 0, 82.2, 46
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 3, 2, 0, 1, 90.4, 67
Groundout, 1, 2, 0, 0, 89.7, -2
Home Run, 1, 0, 0, 0, 99.8, 28
Pop Out, 1, 2, 0, 0, 75.2, 53
Lineout, 0, 2, 0, 0, 101.4, 8
Groundout, 0, 0, 0, 1, 98.8, 2
Lineout, 1, 1, 0, 1, 90.1, 25
Pop Out, 1, 1, 0, 0, 89.4, 56
Pop Out, 0, 1, 1, 0, 66.7, 51
Groundout, 1, 0, 1, 1, 93.1, -3
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 2, 0, 0, 86.6, 39
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 62.7, -20
Strikeout, 3, 0, 2, 2, None, None
Double, 3, 1, 0, 1, 95.7, -24
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 1, 70.7, 7
Groundout, 0, 2, 0, 1, 70.8, -19
Home Run, 1, 0, 0, 0, 108.1, 27
Flyout, 3, 1, 0, 0, 95.3, 46
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.0, 24
Flyout, 1, 1, 0, 2, 83.4, 46
