Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 90.7, -31
Groundout, 2, 1, 1, 0, 63.2, -21
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 101.6, 14
Flyout, 3, 0, 1, 0, 86.7, 31
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 71.4, 40
Caught Stealing 2B, 2, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 93.1, 12
Groundout, 0, 1, 0, 0, 104.4, 6
Groundout, 1, 0, 0, 0, 93.4, -21
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 94.9, 34
Walk, 4, 1, 0, 0, None, None
Double Play, 1, 1, 0, 3, 87.7, 47
Double, 0, 0, 0, 0, 98.3, 8
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 97.9, 31
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.1, -21
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 100.6, -2
Pop Out, 0, 1, 0, 0, 84.5, 62
Hit By Pitch, 2, 0, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 97.9, 31
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.1, -21
Flyout, 0, 0, 1, 0, 98.1, 43
Lineout, 1, 0, 0, 0, 98.1, 24
Flyout, 3, 0, 2, 0, 87.7, 47
Double, 1, 1, 0, 0, 113.3, 10
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 101.2, -11
Strikeout, 2, 0, 3, 0, None, None
GIDP, 1, 0, 0, 1, 65.5, -27
GIDP, 2, 0, 1, 3, 89.5, -5
Single, 1, 0, 0, 1, 79.8, 23
Groundout, 2, 0, 0, 1, 94.7, -17
Groundout, 2, 0, 1, 0, 40.3, 11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 78.7, -23
Groundout, 1, 0, 1, 0, 65.7, -50
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 69.7, 18
Walk, 4, 0, 1, 3, None, None
Lineout, 2, 0, 2, 0, 56.0, 25
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 84.3, -21
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 1, 69.9, -28
Groundout, 0, 0, 0, 0, 102.4, -9
Lineout, 0, 1, 0, 0, 106.4, 19
Groundout, 1, 0, 1, 0, 68.3, -42
Single, 0, 0, 1, 0, 96.7, 14
Pop Out, 1, 0, 1, 0, 88.8, 66
Home Run, 1, 0, 0, 0, 106.8, 27
Single, 1, 1, 0, 1, 91.5, 2
Single, 0, 0, 1, 0, 95.4, 9
Groundout, 0, 1, 0, 0, 68.7, -27
Flyout, 0, 0, 0, 0, 96.8, 35
Lineout, 0, 0, 0, 0, 90.9, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 105.0, 10
Groundout, 0, 0, 0, 0, 96.4, -23
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 81.4, -10
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 86.0, 38
Single, 2, 1, 0, 1, 91.9, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 110.1, -4
Double, 1, 0, 0, 0, 105.5, 17
Flyout, 1, 0, 0, 1, 103.1, 31
Groundout, 0, 0, 0, 0, 110.0, -21
Groundout, 0, 1, 0, 2, 100.4, -4
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 86.2, 83
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 2, 84.5, -13
Double, 0, 1, 0, 0, 90.9, 32
Pop Out, 0, 0, 0, 0, 75.3, 71
Groundout, 0, 0, 0, 0, 75.3, 2
Single, 0, 1, 0, 2, 90.5, 15
Home Run, 0, 0, 1, 1, 107.2, 23
Groundout, 0, 0, 1, 1, 98.3, 1
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 3, 1, 1, 0, 57.9, -12
Groundout, 0, 0, 0, 0, 69.4, -22
Groundout, 0, 1, 0, 0, 68.8, -17
Flyout, 2, 1, 0, 1, 75.3, 34
Single, 2, 1, 0, 1, 95.6, -8
Walk, 4, 0, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 91.7, 38
Groundout, 0, 0, 0, 1, 68.0, -40
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 62.3, 23
Flyout, 1, 0, 0, 0, 87.3, 39
Lineout, 3, 0, 1, 1, 112.0, 16
Groundout, 0, 0, 0, 0, 110.0, -7
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 60.2, 61
Lineout, 3, 1, 0, 2, 106.2, 17
Single, 2, 0, 0, 0, 72.8, -1
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 1, 0, 0, 100.2, 18
Groundout, 2, 0, 1, 1, 76.4, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 84.2, -3
Flyout, 0, 0, 0, 0, 100.1, 35
Pop Out, 1, 0, 1, 0, 61.8, 71
Single, 1, 1, 0, 1, 88.1, -11
Lineout, 2, 1, 0, 0, 100.2, 18
Groundout, 2, 0, 1, 1, 76.4, 11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 93.0, 43
Walk, 4, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 77.5, 4
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 82.7, 28
Field Error, 1, 0, 1, 1, 70.0, -28
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 0, 2, 0, 0, 73.7, -31
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 81.8, 19
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 98.4, 20
Walk, 4, 1, 0, 0, None, None
Double, 1, 2, 0, 0, 98.8, 24
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 90.0, 17
Single, 2, 0, 1, 1, 88.1, 10
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 1, 1, 64.8, 27
Groundout, 0, 1, 1, 0, 100.5, -25
Groundout, 0, 0, 0, 1, 95.6, -22
Single, 0, 0, 1, 0, 87.4, 23
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 73.0, 8
Lineout, 3, 0, 1, 1, 98.1, 22
Groundout, 0, 0, 0, 0, 75.8, 1
Groundout, 0, 0, 0, 1, 85.4, -6
Flyout, 2, 0, 0, 2, 96.6, 41
Double, 2, 0, 0, 1, 111.3, 11
Groundout, 1, 0, 0, 1, 94.3, -13
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 100.6, -2
Pop Out, 0, 1, 0, 0, 84.5, 62
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.2, 56
Single, 2, 0, 0, 0, 95.4, 16
Groundout, 0, 0, 0, 0, 61.9, -42
Single, 0, 0, 0, 0, 98.2, 11
Single, 2, 0, 0, 1, 95.6, -8
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 97.9, 31
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.1, -21
Pop Out, 2, 0, 0, 2, 43.4, 25
Flyout, 0, 0, 1, 0, 95.9, 26
Single, 1, 0, 0, 0, 78.5, 24
Groundout, 0, 0, 0, 0, 105.6, 5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 1, 0, 1, 0, 68.2, -1
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 65.3, -6
Flyout, 1, 0, 0, 0, 82.2, 34
Forceout, 1, 0, 2, 0, 72.2, -10
Groundout, 0, 1, 0, 0, 94.5, -24
Lineout, 1, 0, 0, 1, 105.8, 15
Groundout, 1, 0, 1, 1, 75.8, -34
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 107.9, -17
Single, 2, 1, 1, 1, 74.0, 25
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 106.0, 11
Single, 0, 0, 0, 0, 89.6, 19
Groundout, 3, 0, 1, 2, 97.8, -14
Lineout, 1, 0, 1, 0, 77.7, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 69.2, -21
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 97.7, 3
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 1, 1, 97.0, 9
Flyout, 0, 0, 1, 0, 98.1, 43
Lineout, 1, 0, 0, 0, 98.1, 24
