Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 0, 0, 0, 89.3, -21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 90.3, 48
Sac Bunt, 0, 0, 0, 0, 27.7, -39
Groundout, 3, 0, 1, 1, 106.1, -2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 91.4, 28
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 99.1, 64
Sac Bunt, 1, 0, 0, 0, 45.2, -57
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 75.3, -40
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 92.4, -13
Walk, 4, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 106.6, 19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 3, 0, 1, 4, None, None
Home Run, 1, 0, 0, 0, 107.0, 43
Home Run, 1, 0, 0, 0, 107.5, 32
Home Run, 1, 0, 0, 0, 98.8, 31
Pop Out, 2, 1, 1, 0, 78.8, 57
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 71.1, -2
Home Run, 1, 0, 0, 0, 98.6, 30
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.9, -10
Strikeout, 0, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 105.0, 9
Single, 2, 0, 1, 0, 49.3, -24
Home Run, 0, 1, 0, 0, 106.2, 42
Hit By Pitch, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 1, 1, 3, 107.6, 32
Groundout, 3, 1, 0, 3, 69.3, -47
Double, 1, 1, 1, 1, 76.2, 13
Home Run, 2, 1, 1, 3, 107.6, 32
Groundout, 3, 1, 0, 3, 69.3, -47
Double, 1, 1, 1, 1, 76.2, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 2, 1, 1, 0, 75.5, 61
Field Error, 1, 1, 0, 0, 54.7, -58
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 107.4, 18
