Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 95.3, 64
GIDP, 3, 1, 0, 1, 85.4, -11
Single, 2, 1, 1, 2, 101.6, 18
Groundout, 3, 0, 0, 1, 94.8, -11
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 1, 0, 95.5, 67
Home Run, 0, 0, 1, 1, 111.0, 34
Flyout, 2, 1, 1, 1, 85.0, 40
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 93.9, 54
Forceout, 0, 0, 0, 0, 88.9, -36
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 89.8, -30
Groundout, 0, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 94.1, 45
Sac Fly, 0, 0, 0, 0, 84.8, 34
Groundout, 1, 0, 0, 0, 79.6, 5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 61.4, -17
Walk, 4, 1, 0, 3, None, None
Forceout, 2, 0, 0, 0, 94.9, -26
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 91.4, 26
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 1, 1, 97.8, 27
Pop Out, 0, 0, 0, 0, 88.2, 66
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 1, 3, 76.1, 38
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 70.3, -70
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 74.3, -14
Groundout, 0, 1, 0, 0, 88.6, -12
Flyout, 0, 0, 1, 3, 76.1, 38
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 70.3, -70
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 95.8, 13
Forceout, 2, 0, 0, 0, 104.5, -4
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 1, 0, 2, 106.6, 29
Pop Out, 1, 0, 0, 0, 75.2, 65
Lineout, 1, 0, 0, 1, 101.5, 19
Single, 2, 1, 0, 0, 102.4, 1
Flyout, 1, 0, 2, 0, 97.4, 45
Groundout, 2, 0, 2, 0, 75.2, -20
Single, 0, 0, 0, 0, 107.0, 3
Groundout, 2, 1, 0, 0, 93.7, -19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 1, 0, 103.2, -17
Groundout, 3, 0, 0, 4, 78.0, -11
Groundout, 0, 0, 0, 0, 82.8, -5
Strikeout, 1, 1, 1, 1, None, None
Double Play, 0, 0, 0, 0, 71.4, 32
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 3, 0, 0, 1, 102.4, 22
Pop Out, 0, 0, 0, 0, 88.4, 66
Single, 0, 0, 0, 0, 99.7, 8
Groundout, 1, 0, 1, 1, 69.6, -8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 2, 0, 0, 2, 106.3, 11
Flyout, 1, 0, 2, 1, 103.0, 28
Flyout, 2, 1, 0, 0, 68.5, 34
Home Run, 0, 0, 0, 1, 107.2, 33
GIDP, 1, 0, 0, 0, 101.4, 3
Flyout, 0, 0, 0, 2, 85.6, 34
Pop Out, 0, 0, 0, 0, 93.0, 70
Walk, 4, 2, 0, 3, None, None
Forceout, 3, 0, 0, 0, 72.0, -25
Fielders Choice, 0, 0, 0, 0, 98.5, -7
Single, 2, 0, 0, 1, 101.9, 5
Strikeout, 2, 0, 3, 0, None, None
Forceout, 2, 0, 0, 3, 92.0, -25
