Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 34.7, -60
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 49.9, 30
Lineout, 0, 1, 0, 0, 91.0, 24
Groundout, 2, 2, 0, 0, 87.8, -28
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 1, 1, 1, 53.5, 46
Strikeout, 2, 0, 1, 4, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 71.5, 69
Double, 2, 1, 0, 0, 96.3, 17
Pop Out, 2, 2, 0, 0, 67.9, 59
