Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 2, 0, 74.5, 12
Groundout, 0, 0, 0, 0, 78.6, -26
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
GIDP, 0, 0, 0, 0, 89.4, -4
Groundout, 1, 0, 0, 0, 95.5, -12
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 1, 0, 0, 97.5, 6
Sac Fly, 0, 0, 0, 0, 85.6, 44
Single, 0, 1, 0, 0, 95.9, 8
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 0, 1, 0, 1, 94.6, -16
Forceout, 0, 0, 0, 2, 82.3, -37
Groundout, 2, 0, 0, 1, 82.4, -27
Single, 2, 1, 0, 0, 105.6, 11
Single, 1, 0, 1, 0, 100.3, 4
Groundout, 0, 1, 0, 0, 63.0, 3
Double, 2, 0, 0, 0, 77.6, 31
Single, 1, 1, 1, 0, 65.4, 17
Single, 1, 1, 0, 0, 85.5, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 90.6, 28
Strikeout, 0, 0, 1, 4, None, None
Groundout, 2, 0, 0, 1, 105.0, 1
Lineout, 3, 1, 1, 0, 98.0, 17
Field Error, 0, 0, 1, 0, 72.3, -4
Lineout, 1, 0, 0, 0, 97.1, 22
Catcher Interference, 1, 0, 0, 2, None, None
Single, 2, 0, 1, 6, 86.8, 15
Triple, 1, 0, 1, 0, 95.5, 28
Single, 1, 1, 0, 2, 96.5, 12
Groundout, 2, 2, 0, 0, 60.5, -79
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 89.8, -13
Pop Out, 3, 0, 1, 0, 38.8, 60
Flyout, 1, 1, 1, 1, 90.0, 33
Groundout, 1, 0, 0, 0, 84.2, -27
Groundout, 1, 1, 0, 0, 66.1, -4
Groundout, 3, 1, 0, 2, 84.6, -41
Single, 0, 0, 0, 1, 96.6, 11
Single, 2, 0, 0, 3, 91.6, 10
Single, 1, 0, 0, 1, 78.9, 11
Groundout, 0, 0, 0, 1, 71.7, -12
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 97.4, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 84.7, 33
Flyout, 2, 2, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 86.5, -22
Groundout, 0, 0, 0, 0, 86.3, -27
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.9, -13
Groundout, 2, 0, 1, 1, 98.4, -4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 93.3, 32
Flyout, 0, 0, 1, 0, 90.7, 42
Single, 0, 1, 0, 0, 99.8, -1
Flyout, 0, 0, 0, 0, 93.5, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 3, 88.6, -11
Single, 0, 1, 0, 2, 64.1, 19
Single, 1, 1, 0, 0, 79.7, -25
Single, 3, 1, 0, 4, 103.4, 12
GIDP, 1, 0, 0, 0, 98.6, -2
Groundout, 3, 1, 0, 0, 62.2, -60
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 3, 1, 1, 2, 81.4, 60
Walk, 4, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 1, 1, 96.8, 21
Groundout, 1, 1, 0, 0, 82.6, -37
Flyout, 1, 1, 0, 0, 89.6, 55
Triple, 0, 0, 0, 0, 105.2, 12
Groundout, 2, 1, 0, 0, 107.2, -16
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 5, 96.9, -5
Single, 2, 1, 1, 0, 91.0, 4
Flyout, 1, 0, 0, 0, 86.1, 53
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 92.8, None
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 0, 0, 2, 71.7, 3
Single, 2, 1, 0, 0, 70.6, -60
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 53.8, -23
Groundout, 3, 0, 0, 2, 93.4, -9
Single, 2, 1, 0, 2, 77.7, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 0, 1, 4, 68.3, -17
Groundout, 2, 0, 0, 1, 99.2, 5
Double, 1, 0, 0, 0, 102.4, 30
Sac Fly, 2, 0, 0, 2, 94.5, 15
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 96.4, -7
Forceout, 0, 1, 0, 1, 97.6, -7
Flyout, 0, 1, 0, 0, 98.1, 26
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 1, 0, 0, 103.4, 27
Pop Out, 3, 0, 0, 4, 59.4, 38
Groundout, 3, 1, 0, 0, 94.1, -12
Groundout, 1, 1, 0, 1, 84.0, -55
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 95.0, 10
Groundout, 1, 0, 0, 0, 40.7, -72
Single, 2, 0, 0, 0, 100.2, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 1, 0, 99.9, 7
Single, 0, 1, 0, 1, 91.2, -24
Single, 0, 0, 2, 0, 55.9, -10
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 71.1, 1
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 2, 88.2, 26
Flyout, 1, 0, 0, 0, 88.9, 27
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 80.5, 16
Groundout, 0, 0, 0, 0, 83.1, -21
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 99.4, 1
Lineout, 1, 0, 0, 0, 99.6, 20
Flyout, 0, 0, 0, 1, 77.9, 42
Groundout, 3, 0, 0, 1, 75.2, -6
Single, 2, 1, 0, 2, 100.9, 3
Flyout, 0, 1, 0, 0, 90.8, 48
Single, 2, 1, 1, 0, 92.1, -11
Flyout, 3, 0, 0, 1, 87.1, 35
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 2, 0, 1, 101.9, -10
Pop Out, 1, 0, 0, 0, 65.4, 71
Single, 0, 0, 0, 0, 48.3, -32
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 1, 0, 0, 1, 34.1, -40
Groundout, 0, 1, 0, 0, 80.7, 3
Single, 1, 0, 0, 0, 101.3, 8
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 72.8, -5
Groundout, 2, 0, 0, 0, 71.4, -2
Lineout, 1, 0, 0, 1, 96.8, 17
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.4, 44
Fielders Choice Out, 0, 0, 0, 0, 95.3, -14
Single, 3, 0, 1, 1, 56.9, -30
Single, 3, 1, 0, 1, 92.8, -4
Flyout, 0, 1, 0, 0, 92.6, 37
Field Error, 2, 1, 1, 0, 99.5, -8
Groundout, 0, 0, 0, 1, 52.1, -58
Lineout, 0, 1, 0, 0, 96.4, 20
Single, 2, 1, 0, 2, 92.6, -59
Groundout, 1, 0, 0, 0, 68.4, -66
Strikeout, 1, 1, 1, 3, None, None
Double, 1, 2, 0, 0, 96.0, -20
Groundout, 0, 0, 0, 1, 76.5, -37
Flyout, 2, 0, 0, 0, 93.9, 33
Lineout, 1, 0, 0, 0, 82.0, 10
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 88.3, 13
Groundout, 1, 0, 0, 2, 70.4, -11
Groundout, 1, 0, 0, 0, 88.2, -1
Groundout, 0, 1, 0, 0, 92.9, -24
Groundout, 1, 1, 0, 0, 69.8, -16
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 0, 2, 0, 88.2, -34
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 0, 1, 68.7, 31
Groundout, 1, 0, 0, 2, 75.5, -35
Groundout, 2, 0, 0, 1, 88.6, -26
Single, 1, 0, 0, 0, 74.2, 19
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 85.0, 28
Single, 1, 1, 0, 2, 77.8, -44
Double, 0, 1, 0, 0, 98.9, 20
Lineout, 1, 0, 0, 0, 106.3, 7
Strikeout, 0, 2, 0, 1, None, None
Forceout, 1, 0, 0, 1, 73.4, -9
Single, 0, 0, 0, 1, 67.7, 18
Pop Out, 3, 0, 1, 1, 70.5, 64
Groundout, 1, 0, 1, 0, 73.2, -9
Sac Fly, 1, 1, 0, 1, 91.4, 36
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 1, 1, 96.8, 21
Groundout, 1, 1, 0, 0, 82.6, -37
Catcher Interference, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 66.3, 23
Single, 0, 1, 0, 1, 92.2, 8
Single, 0, 0, 0, 0, 79.8, 3
Single, 2, 1, 1, 0, 75.0, 19
Groundout, 1, 0, 0, 0, 103.6, -23
Single, 1, 0, 0, 2, 103.4, -17
Lineout, 0, 0, 0, 0, 86.7, 27
Single, 1, 1, 0, 1, 104.2, -22
Strikeout, 0, 0, 1, 2, None, None
Double, 0, 0, 0, 1, 93.5, 10
Lineout, 1, 0, 0, 0, 66.4, 19
Double, 0, 1, 0, 0, 97.4, -9
