Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 1, 0, 73.5, 27
Flyout, 1, 0, 0, 0, 101.4, 54
Double, 1, 0, 0, 2, 92.8, 29
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.5, -10
Lineout, 2, 1, 0, 1, 98.0, 20
Triple, 3, 0, 1, 1, 100.4, 12
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 89.7, 6
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 57.2, -18
Single, 0, 1, 1, 0, 73.5, 27
Flyout, 1, 0, 0, 0, 101.4, 54
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 81.9, -36
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 86.0, 9
Single, 1, 0, 0, 0, 93.8, 20
Double, 1, 0, 1, 0, 95.7, 19
Single, 1, 1, 1, 0, 86.7, 2
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 92.9, 13
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 70.2, 1
Groundout, 2, 0, 1, 1, 78.4, -14
Single, 2, 0, 1, 1, 100.5, 16
Double, 1, 0, 0, 2, 92.8, 29
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 2, 0, 0, None, None
Double, 0, 0, 0, 1, 97.5, 21
Single, 0, 0, 0, 1, 99.0, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 2, 0, 0, 0, 79.6, -29
Flyout, 1, 0, 0, 1, 94.6, 43
Single, 1, 1, 1, 0, 90.8, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 3, 0, 1, 2, 98.2, -5
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 66.1, 36
Single, 0, 0, 0, 0, 101.3, 9
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 102.0, 33
Pop Out, 0, 1, 1, 0, 82.7, 58
Walk, 4, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 68.8, -24
Flyout, 0, 0, 0, 0, 68.6, 36
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 2, 1, 0, 0, 72.1, -19
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 5, None, None
Fielders Choice Out, 0, 0, 0, 0, 60.7, -53
Single, 0, 1, 0, 0, 89.7, 6
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 57.2, -18
Flyout, 2, 1, 1, 1, 73.3, 37
Sac Fly, 0, 0, 0, 0, 95.8, 22
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 87.9, 23
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 81.9, -36
Single, 2, 0, 0, 1, 98.9, 8
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 86.7, 9
Double, 1, 0, 1, 1, 99.9, 7
Groundout, 0, 0, 0, 0, 63.6, -16
Lineout, 1, 0, 0, 1, 102.8, 23
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 100.8, 33
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 69.7, 9
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.5, -10
Lineout, 2, 1, 0, 1, 98.0, 20
Triple, 3, 0, 1, 1, 100.4, 12
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 2, 0, 1, 96.8, 16
Single, 0, 0, 0, 0, 73.0, 13
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 81.3, 62
Groundout, 3, 0, 1, 1, 91.2, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 1, 0, 90.8, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 3, 0, 1, 2, 98.2, -5
Flyout, 2, 0, 0, 0, 89.6, 53
Lineout, 2, 1, 0, 0, 104.3, 9
Groundout, 0, 1, 0, 0, 80.1, -30
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 101.6, 29
Groundout, 2, 1, 0, 1, 74.7, -16
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 77.4, -35
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 0, 1, 3, 88.0, 62
Groundout, 1, 2, 0, 1, 85.9, -29
