Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 94.2, 20
Lineout, 3, 0, 2, 2, 101.0, 18
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.2, 36
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 0, 79.8, 61
Single, 1, 1, 0, 0, 97.6, 9
Flyout, 0, 0, 0, 0, 71.9, 40
Home Run, 0, 1, 0, 0, 99.0, 32
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 84.8, -10
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 2, 0, 1, 50.6, -19
Single, 1, 1, 1, 0, 80.9, 16
Single, 1, 0, 0, 0, 102.3, -14
Strikeout, 2, 0, 3, 1, None, None
Flyout, 3, 0, 1, 0, 94.7, 36
Groundout, 0, 1, 0, 0, 100.3, -4
Single, 1, 1, 0, 0, 99.4, 9
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 83.1, 54
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 2, 0, 0, 97.7, 8
Groundout, 0, 0, 0, 0, 99.2, -2
Single, 1, 1, 0, 1, 104.5, 9
Groundout, 1, 0, 1, 0, 95.3, -11
Single, 0, 0, 0, 2, 59.7, 47
Groundout, 0, 0, 0, 1, 80.6, -14
Groundout, 1, 0, 0, 0, 74.1, -9
Single, 1, 0, 0, 0, 96.5, 9
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 94.2, 51
Groundout, 1, 0, 0, 0, 78.5, -32
Strikeout, 1, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 70.5, 11
Home Run, 0, 0, 0, 0, 103.2, 27
Groundout, 1, 1, 0, 0, 75.9, -27
Lineout, 1, 0, 0, 1, 93.1, 8
Single, 1, 1, 0, 0, 76.1, 18
Single, 2, 0, 0, 0, 69.7, 12
Hit By Pitch, 2, 0, 0, 3, None, None
Single, 1, 2, 0, 0, 72.4, 25
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 2, 0, 88.7, 18
Groundout, 0, 2, 0, 0, 76.6, -8
Pop Out, 3, 1, 0, 1, 85.1, 72
Groundout, 2, 0, 0, 2, 70.3, -41
Groundout, 0, 1, 0, 0, 80.4, -31
Groundout, 1, 0, 0, 3, 74.7, 1
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 32.5, -15
Flyout, 1, 0, 0, 0, 92.7, 27
Flyout, 0, 1, 0, 0, 91.0, 39
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.4, -4
Strikeout, 3, 0, 3, 0, None, None
