Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 1, 0, 0, 105.4, -8
Home Run, 3, 0, 0, 0, 121.3, 21
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 108.7, 17
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 44.3, 60
Single, 1, 1, 0, 0, 70.0, 24
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.4, 49
Double, 0, 0, 0, 0, 69.4, 22
Catcher Interference, 2, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 73.8, -28
Groundout, 2, 2, 0, 0, 76.2, -39
Single, 0, 0, 0, 0, 101.8, 10
GIDP, 1, 0, 0, 0, 97.3, -4
Strikeout, 2, 3, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Single, 3, 1, 1, 1, 117.0, None
Single, 2, 1, 0, 0, 116.1, 8
Double, 1, 0, 0, 1, 95.5, 14
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 76.7, -21
Forceout, 0, 1, 0, 0, 102.5, -3
Flyout, 2, 0, 0, 0, 108.7, 39
Groundout, 2, 1, 0, 1, 48.2, -38
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 82.2, 24
Groundout, 1, 2, 0, 0, 100.5, -1
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 2, 70.7, -21
Groundout, 0, 0, 0, 0, 115.2, -1
GIDP, 1, 0, 0, 0, 97.3, -4
Strikeout, 2, 3, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 44.3, 60
Single, 1, 1, 0, 0, 70.0, 24
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.4, 49
Double, 0, 0, 0, 0, 69.4, 22
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 2, 85.1, 77
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 2, 55.4, 59
Single, 3, 0, 1, 2, 102.1, 5
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 103.0, 32
Groundout, 3, 1, 1, 0, 105.4, -14
Groundout, 2, 1, 0, 0, 94.3, -15
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 2, 0, 1, 80.3, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 110.7, 9
Single, 1, 1, 0, 0, 111.2, 7
Double, 1, 1, 0, 0, 108.9, 17
Home Run, 0, 0, 0, 0, 109.8, 30
Single, 1, 1, 0, 0, 83.2, 25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 93.4, 35
Walk, 4, 1, 0, 5, None, None
Double, 3, 0, 1, 1, 83.0, 18
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 49.8, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 1, 1, 0, 70.1, -22
Field Error, 3, 0, 0, 0, 90.9, 2
Groundout, 3, 2, 0, 1, 117.3, -13
Double, 2, 1, 1, 2, 107.8, 6
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 39.3, -85
Groundout, 2, 1, 0, 2, 82.2, -10
Flyout, 2, 0, 0, 0, 70.0, 32
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 106.6, -1
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 112.9, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 106.6, -6
