Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 100.1, 11
Flyout, 2, 1, 0, 2, 80.1, 36
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 106.2, 18
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 84.6, -7
Single, 1, 0, 0, 0, 79.9, 17
Single, 1, 1, 0, 0, 99.2, 13
Groundout, 1, 0, 0, 1, 101.7, -8
Double, 0, 0, 0, 0, 85.6, 28
Single, 0, 0, 0, 0, 87.4, 19
Home Run, 2, 1, 1, 1, 108.2, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 78.3, 58
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 98.0, -16
Groundout, 2, 1, 1, 0, 90.9, -20
Double, 2, 0, 0, 1, 102.6, -6
Strikeout, 1, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 98.4, 44
Flyout, 0, 0, 0, 0, 100.5, 25
Single, 0, 0, 0, 0, 82.0, 16
Fielders Choice Out, 2, 1, 0, 0, 104.6, 5
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 2, 99.3, 26
Groundout, 0, 1, 0, 0, 103.1, -24
Walk, 4, 1, 0, 3, None, None
Fielders Choice Out, 0, 0, 0, 0, 90.6, -17
Groundout, 0, 0, 0, 0, 70.6, -43
Single, 0, 0, 0, 0, 97.6, -4
Double, 0, 0, 1, 2, 94.0, 23
GIDP, 1, 0, 0, 0, 99.2, -17
Single, 0, 0, 0, 0, 100.6, 17
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 81.8, 44
Single, 0, 0, 1, 0, 77.7, 17
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 0, 1, 4, None, None
Field Error, 2, 0, 1, 0, 68.7, -13
Walk, 4, 0, 0, 0, None, None
GIDP, 3, 1, 0, 3, 105.2, 1
Single, 0, 0, 0, 1, 100.1, 11
Flyout, 2, 1, 0, 2, 80.1, 36
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 106.2, 18
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Groundout, 2, 2, 0, 0, 100.2, None
Forceout, 3, 1, 0, 1, 63.4, -20
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 73.1, -12
Home Run, 1, 1, 0, 0, 107.6, 28
Single, 2, 2, 0, 0, 89.1, -4
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 98.2, 13
GIDP, 1, 1, 0, 0, 69.0, -15
Flyout, 1, 1, 0, 1, 86.5, 36
Double Play, 1, 0, 0, 1, 104.3, 21
Single, 0, 0, 0, 0, 102.5, -14
Flyout, 1, 1, 0, 1, 95.0, 42
Flyout, 0, 0, 0, 1, 86.0, 53
Pickoff Caught Stealing 2B, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 107.5, -8
Single, 0, 0, 0, 0, 90.5, 1
Flyout, 0, 0, 0, 0, 96.9, 29
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 106.1, 1
Single, 0, 0, 1, 0, 83.7, 17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 90.2, -12
Forceout, 1, 0, 0, 0, 63.9, -35
Forceout, 0, 1, 0, 0, 84.2, -16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 59.7, -56
GIDP, 0, 0, 0, 1, 85.4, -23
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 73.2, 38
Groundout, 2, 0, 0, 1, 94.4, -16
Sac Fly, 0, 0, 0, 0, 90.0, 32
Double, 0, 0, 0, 1, 107.1, 18
Groundout, 3, 1, 1, 1, 77.9, 7
Home Run, 1, 0, 0, 1, 102.3, 35
Double, 2, 0, 1, 1, 102.6, 22
Flyout, 0, 0, 0, 0, 98.7, 48
Groundout, 0, 0, 0, 0, 97.6, -4
Single, 1, 0, 1, 0, 104.0, 15
Groundout, 1, 0, 1, 1, 62.1, -22
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 103.2, 10
Single, 2, 1, 0, 0, 87.7, 15
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 84.3, 10
Sac Fly, 0, 0, 0, 0, 88.8, 50
Flyout, 1, 0, 0, 0, 75.7, 43
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 105.4, 11
Groundout, 2, 1, 1, 0, 94.5, -24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 93.2, 47
Groundout, 0, 0, 0, 0, 74.6, 2
Flyout, 1, 1, 0, 0, 93.4, 34
Single, 1, 0, 0, 1, 103.8, 11
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 80.5, 2
Single, 3, 2, 0, 1, 99.0, -9
Groundout, 0, 0, 1, 0, 101.7, -6
Single, 2, 1, 0, 2, 101.8, 8
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Lineout, 0, 1, 0, 1, 83.7, 21
Single, 2, 1, 0, 0, 96.2, 10
Single, 0, 0, 0, 0, 108.7, 14
Groundout, 1, 0, 0, 1, 105.0, -27
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 104.1, -5
Single, 0, 1, 0, 0, 89.4, 17
Double, 2, 0, 0, 0, 105.7, 5
Flyout, 3, 1, 0, 0, 97.5, 35
Groundout, 1, 0, 0, 1, 101.7, -8
Double, 0, 0, 0, 0, 85.6, 28
Single, 0, 0, 0, 0, 87.4, 19
Groundout, 0, 1, 1, 0, 72.1, 11
Flyout, 3, 1, 0, 1, 86.4, 28
Groundout, 1, 1, 0, 0, 70.9, 13
Single, 0, 0, 0, 0, 71.1, 23
Double, 0, 1, 0, 0, 97.0, -3
Double, 0, 0, 0, 0, 98.0, 26
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 1, 1, 108.2, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 78.3, 58
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 98.0, -16
Groundout, 2, 1, 1, 0, 90.9, -20
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.9, -3
Single, 0, 0, 0, 0, 100.7, 2
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 70.3, -10
Groundout, 1, 1, 0, 0, 70.4, 1
Groundout, 3, 0, 1, 1, 88.2, -25
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 95.2, -10
Home Run, 3, 1, 0, 0, 108.1, 22
Double, 0, 1, 0, 0, 104.5, 21
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 84.6, -7
Single, 1, 0, 0, 0, 79.9, 17
Single, 1, 1, 0, 0, 99.2, 13
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 75.2, -36
Flyout, 2, 0, 1, 2, 103.4, 39
Single, 0, 0, 0, 0, 97.3, -24
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 2, 101.8, -20
Groundout, 0, 0, 0, 1, 93.4, -1
Single, 3, 1, 0, 0, 80.4, -42
Groundout, 1, 0, 0, 0, 101.4, -12
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 59.4, -60
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 2, 1, 79.9, -31
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 0, 1, 0, 98.2, -6
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
