Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 80.6, -9
Groundout, 0, 1, 0, 0, 76.4, -30
Groundout, 1, 1, 0, 0, 64.4, 5
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 100.1, -1
Groundout, 1, 1, 0, 0, 71.0, -28
Double, 1, 0, 0, 0, 86.5, 25
Groundout, 1, 0, 0, 0, 53.5, -25
Strikeout, 0, 0, 2, 0, None, None
Groundout, 2, 0, 0, 1, 72.3, -24
Strikeout, 1, 1, 2, 1, None, None
Field Error, 3, 0, 0, 1, 98.3, -5
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 3, None, None
Flyout, 2, 0, 1, 1, 80.1, 40
Flyout, 0, 0, 0, 1, 84.8, 29
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 1, 0, 1, 81.9, 4
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.1, -8
Groundout, 1, 0, 1, 2, 62.9, -21
Groundout, 2, 1, 0, 2, 92.9, 5
GIDP, 1, 0, 0, 3, 92.6, -3
Lineout, 1, 0, 1, 1, 93.5, 16
Groundout, 2, 1, 0, 0, 75.0, -26
Strikeout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 86.7, -24
Single, 1, 0, 0, 1, 98.5, 7
Single, 2, 0, 1, 2, 97.8, -1
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 76.3, 36
Groundout, 1, 1, 0, 2, 86.6, -5
Groundout, 1, 0, 0, 1, 90.3, -31
Groundout, 0, 1, 0, 0, 72.1, 4
Single, 0, 0, 0, 0, 95.4, -4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 2, 87.3, 49
Flyout, 2, 2, 0, 1, 76.5, 41
Lineout, 0, 0, 0, 0, 87.9, 23
Double Play, 3, 1, 0, 0, 92.9, 38
Groundout, 0, 0, 0, 0, 95.7, -11
Strikeout, 1, 1, 1, 1, None, None
