Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 1, 0, 103.1, 20
Single, 1, 0, 1, 1, 83.6, 6
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 0, 0, 1, 85.7, 74
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 1, 0, 2, 87.8, -6
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 85.7, -22
Lineout, 0, 0, 0, 0, 82.7, 22
Pop Out, 0, 0, 0, 1, 79.0, 58
Groundout, 1, 1, 0, 0, 90.4, -5
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 100.0, 8
Pop Out, 0, 1, 0, 0, 84.7, 60
Flyout, 0, 0, 0, 0, 75.5, 45
Single, 1, 2, 0, 3, 74.8, 24
Forceout, 1, 2, 0, 0, 93.0, 1
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 1, 1, 2, 79.2, 41
GIDP, 0, 0, 0, 0, 81.8, 2
Single, 0, 0, 0, 0, 100.1, 17
Groundout, 0, 0, 0, 0, 89.2, -22
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 97.8, 8
Pop Out, 2, 1, 0, 0, 81.0, 66
Flyout, 0, 0, 0, 0, 99.6, 37
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 99.6, 37
Walk, 4, 0, 0, 2, None, None
Flyout, 3, 0, 0, 3, 101.4, 39
Forceout, 2, 1, 0, 0, 85.1, 1
GIDP, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 40.9, -29
Fielders Choice Out, 2, 1, 0, 0, 79.5, -32
Strikeout Double Play, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 2, 58.6, -48
Single, 3, 0, 1, 3, 79.9, 22
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 72.8, 69
Pop Out, 3, 1, 0, 0, 71.0, 71
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 73.0, -55
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 76.6, 50
Strikeout, 3, 1, 1, 4, None, None
Groundout, 0, 1, 0, 2, 100.6, -26
Double, 0, 0, 0, 0, 99.6, 32
Lineout, 2, 0, 0, 0, 90.3, 22
Flyout, 0, 0, 0, 0, 90.0, 34
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 86.0, 40
Flyout, 0, 0, 0, 0, 90.0, 34
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 86.0, 40
Flyout, 1, 0, 1, 0, 79.8, 30
Double, 2, 1, 0, 0, 99.5, 17
Flyout, 2, 1, 0, 0, 96.9, 46
Lineout, 3, 0, 0, 3, 88.9, 11
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 85.7, -32
Lineout, 1, 0, 0, 0, 87.0, 22
Lineout, 0, 0, 0, 4, 93.9, 25
Flyout, 3, 2, 0, 0, 73.8, 46
Flyout, 1, 0, 0, 0, 86.8, 46
Flyout, 0, 0, 0, 0, 90.0, 34
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 86.0, 40
Double, 2, 0, 0, 5, 99.7, 27
Flyout, 1, 0, 1, 1, 81.9, 53
Single, 1, 1, 0, 0, 84.8, 14
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 97.2, 40
Flyout, 2, 0, 0, 0, 85.3, 37
Groundout, 0, 1, 0, 0, 66.6, -27
Groundout, 3, 0, 0, 3, 96.0, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 61.6, -34
Groundout, 1, 1, 0, 0, 76.9, -23
Strikeout, 2, 3, 0, 0, None, None
Double, 2, 0, 0, 0, 93.5, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 47.9, -70
Lineout, 0, 2, 0, 1, 76.0, 16
GIDP, 1, 0, 0, 0, 99.0, -14
Single, 1, 0, 0, 1, 86.5, 19
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.3, 46
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 1, 1, 79.8, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.9, 9
Walk, 4, 1, 0, 3, None, None
Double, 2, 0, 0, 2, 98.5, 24
Flyout, 3, 1, 0, 0, 89.1, 42
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 87.2, -36
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 1, 0, 1, 99.2, 19
Strikeout, 0, 2, 1, 0, None, None
