Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 0, 0, 0, 0, 102.9, -6
Single, 3, 1, 0, 1, 98.6, 10
Single, 0, 0, 0, 0, 65.2, 31
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 1, 86.7, 61
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 1, 0, 85.9, -9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 1, 1, 1, 105.6, 5
Flyout, 1, 2, 0, 0, 94.5, 26
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 0, 93.3, 30
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 87.5, 20
Flyout, 1, 1, 0, 1, 80.2, 48
Double, 3, 1, 0, 2, 76.8, 56
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 89.4, 44
Home Run, 2, 2, 0, 0, 101.1, 30
Single, 1, 0, 0, 1, 102.3, 13
Forceout, 1, 2, 0, 0, 82.1, -12
Home Run, 2, 1, 1, 1, 105.1, 34
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 97.4, -3
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Triple, 2, 0, 1, 0, 97.3, 29
Groundout, 2, 0, 0, 1, 86.4, -16
Groundout, 2, 1, 0, 0, 47.5, -69
Double, 0, 1, 0, 0, 102.2, 26
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pickoff Caught Stealing 2B, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 58.2, 11
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, 81.5, -11
Flyout, 0, 0, 0, 0, 99.8, 32
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 97.9, 42
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 96.6, 2
Groundout, 1, 0, 0, 1, 82.4, -2
Groundout, 0, 1, 0, 0, 80.9, -12
Groundout, 1, 2, 0, 1, 92.7, -25
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 79.6, 75
Field Error, 1, 1, 0, 0, 98.0, -7
Strikeout, 0, 1, 0, 2, None, None
Double, 0, 0, 0, 1, 97.1, None
Single, 1, 0, 0, 0, 72.0, 34
Pop Out, 3, 1, 0, 0, 86.6, 71
Double, 1, 1, 0, 0, 102.9, 20
Groundout, 1, 0, 0, 0, 85.1, 8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 0, 3, 105.1, 40
Double, 2, 1, 0, 1, 97.6, 24
Groundout, 2, 1, 0, 1, 93.5, -1
Groundout, 0, 2, 0, 0, 66.5, -51
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 83.2, 64
Single, 2, 0, 2, 0, 104.4, 12
Groundout, 1, 0, 0, 0, 97.3, -4
Groundout, 3, 2, 0, 1, 58.6, -59
Groundout, 2, 1, 1, 1, 101.7, 5
Lineout, 1, 0, 2, 1, 101.7, 21
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 99.1, 34
Pop Out, 0, 1, 0, 0, 82.8, 73
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 0, 0, 0, 53.5, -76
Triple, 0, 1, 0, 0, 85.9, 26
Single, 1, 0, 0, 0, 78.6, 8
Single, 0, 0, 0, 0, 87.9, -11
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, 80.3, -25
Pop Out, 1, 1, 0, 0, 85.4, 67
Flyout, 3, 1, 0, 0, 94.6, 53
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 2, 102.5, 26
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 89.2, 49
Triple, 1, 0, 1, 1, 89.4, 22
Flyout, 2, 0, 0, 1, 95.9, 40
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 1, 84.3, 88
Single, 3, 1, 0, 0, 57.9, 24
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.6, 35
Strikeout, 3, 2, 0, 2, None, None
Single, 3, 1, 0, 1, 69.3, -17
Double, 2, 0, 0, 4, 105.1, 8
Groundout, 3, 2, 0, 3, 98.7, 1
Home Run, 1, 1, 0, 1, 103.1, 29
Walk, 4, 2, 0, 0, None, None
Intent Walk, 2, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 76.2, 80
Strikeout, 1, 1, 2, 2, None, None
Flyout, 2, 1, 0, 0, 95.1, 26
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.5, 14
Double, 0, 0, 0, 0, 100.4, -2
Groundout, 0, 0, 0, 0, 9.4, 68
Double, 0, 1, 0, 0, 104.8, 29
Flyout, 2, 1, 0, 1, 87.0, 36
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 0, 1, 82.6, 8
Single, 2, 1, 0, 1, 97.4, 32
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 2, 0, 1, 94.4, 20
Flyout, 2, 1, 0, 0, 83.1, 49
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 2, 0, 84.4, 63
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 75.6, 8
Home Run, 3, 0, 2, 0, 103.6, 29
Flyout, 2, 2, 0, 1, 85.4, 39
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 1, 1, 73.7, 63
Groundout, 1, 0, 1, 1, 73.0, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 0, 1, 0, 97.0, 19
