Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 101.6, 23
Groundout, 3, 1, 0, 1, 90.8, -16
Groundout, 1, 0, 0, 0, 84.3, -19
Groundout, 1, 0, 1, 0, 93.1, 5
Groundout, 2, 0, 0, 2, 78.2, -2
Single, 1, 0, 0, 0, 80.2, 24
Groundout, 0, 0, 0, 0, 59.6, 8
Flyout, 2, 0, 1, 1, 92.5, 43
Lineout, 1, 1, 0, 0, 88.7, 23
Walk, 4, 0, 0, 0, None, None
Triple, 1, 0, 0, 0, 100.2, 20
Groundout, 0, 0, 0, 0, 85.8, -8
GIDP, 3, 1, 1, 0, 73.3, -2
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 1, 0, 78.8, 16
Lineout, 3, 1, 0, 0, 96.1, 15
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 98.6, 7
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 3, 1, 1, 1, 81.0, 73
Groundout, 1, 0, 0, 2, 61.7, -1
Pop Out, 2, 0, 0, 0, 79.9, 73
Pop Out, 3, 0, 1, 3, 57.3, 70
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 75.7, 14
Lineout, 3, 0, 0, 2, 102.8, 17
Flyout, 0, 0, 0, 0, 80.0, 47
Pop Out, 2, 1, 1, 0, 89.8, 63
Flyout, 0, 1, 0, 1, 88.5, 40
Double, 2, 2, 0, 0, 101.7, 21
Home Run, 1, 1, 0, 0, 103.9, 22
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 70.8, 66
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 1, 0, 0, 97.0, -8
Flyout, 3, 0, 1, 3, 88.3, 41
Flyout, 2, 1, 1, 1, 96.2, 39
Fielders Choice, 1, 1, 0, 1, 62.1, -45
Strikeout, 0, 2, 0, 2, None, None
Single, 2, 0, 1, 0, 104.6, 8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 94.6, 12
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 81.5, 46
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 74.0, 40
Lineout, 1, 1, 0, 1, 105.2, 19
Single, 0, 0, 0, 0, 106.7, 12
Single, 0, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 65.9, -15
Pop Out, 2, 2, 0, 1, 83.7, 60
Strikeout, 0, 1, 1, 1, None, None
GIDP, 3, 0, 2, 0, 82.6, -28
Single, 0, 2, 0, 0, 74.6, 15
Groundout, 2, 1, 0, 0, 101.8, None
Single, 3, 2, 0, 2, 63.6, 3
Groundout, 0, 0, 0, 0, 102.3, -2
Catcher Interference, 3, 1, 0, 0, 94.0, -16
Single, 3, 1, 1, 0, 81.0, 15
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 1, 92.2, 18
Double, 1, 1, 1, 1, 96.2, 14
Strikeout, 2, 1, 1, 2, None, None
Pickoff Caught Stealing 2B, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 86.9, 35
Groundout, 0, 1, 0, 0, 98.9, 1
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 1, 0, 4, 82.6, 16
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 77.0, 13
Double, 1, 0, 1, 0, 90.2, 15
Pop Out, 1, 0, 0, 2, 63.4, 63
Single, 1, 1, 0, 1, 70.5, 44
Groundout, 1, 1, 1, 0, 88.5, -9
Groundout, 0, 1, 0, 0, 100.9, -9
Pop Out, 1, 1, 1, 0, 75.7, 63
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 2, 0, 0, 99.1, 25
