Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 82.7, 24
Caught Stealing 2B, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 1, 73.3, 15
Single, 3, 1, 0, 1, 98.5, 2
Home Run, 0, 0, 0, 2, 104.1, 41
Lineout, 2, 0, 1, 0, 84.5, 10
Groundout, 0, 1, 1, 0, 72.8, -10
Single, 0, 0, 0, 0, 66.3, -18
Flyout, 2, 0, 0, 1, 90.3, 59
Groundout, 0, 1, 0, 0, 87.5, -19
Pop Out, 1, 0, 0, 0, 85.5, 64
Single, 1, 1, 0, 0, 107.1, 13
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.7, 30
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 97.0, 37
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 1, 92.2, 10
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 59.4, -53
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 3, 0, 1, 6, 86.5, 15
Groundout, 1, 0, 0, 0, 84.8, -69
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 0, 0, 94.7, -6
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 1, 1, 103.1, 27
GIDP, 1, 0, 1, 0, 79.9, -11
Lineout, 1, 0, 0, 0, 103.1, 21
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 96.0, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 97.4, 40
Groundout, 3, 1, 1, 1, 51.2, -16
Groundout, 2, 1, 0, 0, 70.0, -4
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 103.5, 8
Lineout, 1, 1, 0, 2, 101.7, 24
Groundout, 0, 1, 1, 1, 94.3, -8
Lineout, 1, 1, 0, 0, 91.2, 24
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 1, 1, 91.6, 2
Double, 3, 1, 0, 0, 70.0, -17
Flyout, 3, 1, 1, 0, 92.4, 27
Groundout, 2, 1, 0, 1, 87.9, -26
Strikeout, 0, 2, 0, 2, None, None
Single, 2, 0, 0, 2, 97.2, 10
Catcher Interference, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 103.7, 25
Single, 1, 2, 0, 0, 97.4, -5
Flyout, 2, 1, 0, 4, 88.1, 45
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 103.7, 25
Single, 1, 2, 0, 0, 97.4, -5
Flyout, 2, 1, 0, 4, 88.1, 45
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 75.9, 30
Pop Out, 1, 0, 0, 0, 68.7, 87
Single, 0, 0, 1, 0, 78.1, 19
Pop Out, 2, 1, 0, 0, 49.5, 60
Walk, 4, 2, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 1, 58.0, -27
Single, 2, 1, 0, 1, 95.0, 17
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 97.4, 40
Groundout, 1, 1, 1, 0, 101.3, -22
Flyout, 1, 0, 0, 0, 101.9, 32
Double, 3, 1, 0, 0, 107.6, 10
Single, 1, 1, 0, 0, 86.4, 18
Single, 2, 0, 0, 0, 96.4, 11
Single, 2, 1, 0, 0, 83.4, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 3, 1, 1, 1, 51.2, -16
Groundout, 2, 1, 0, 0, 70.0, -4
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 2, 0, 3, 68.8, -50
Single, 1, 1, 1, 0, 78.7, 18
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 2, 0, 0, 80.9, 11
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 1, 86.1, -17
Single, 1, 1, 0, 0, 103.9, -2
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 100.1, 29
Single, 0, 1, 0, 0, 81.7, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 94.6, 13
Flyout, 0, 0, 1, 0, 93.4, 38
Flyout, 0, 0, 0, 0, 99.6, 36
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 99.6, 15
Single, 1, 0, 1, 1, 87.2, -18
Home Run, 3, 1, 0, 0, 111.3, 23
Lineout, 0, 1, 0, 0, 98.7, 8
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, 93.0, 36
Forceout, 0, 0, 0, 0, 89.7, -36
Groundout, 1, 0, 0, 4, 71.6, -2
Sac Fly, 1, 0, 1, 0, 103.3, 43
Flyout, 0, 0, 0, 0, 99.8, 33
Walk, 4, 1, 0, 4, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 1, 1, 94.3, -8
Lineout, 1, 1, 0, 0, 91.2, 24
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 1, 1, 91.6, 2
Double, 3, 1, 0, 0, 70.0, -17
Flyout, 3, 1, 1, 0, 92.4, 27
Groundout, 2, 1, 0, 1, 87.9, -26
Lineout, 2, 1, 0, 0, 88.6, 21
Walk, 4, 1, 0, 1, None, None
GIDP, 3, 1, 0, 1, 77.1, -13
Double, 1, 0, 1, 2, 100.6, 24
Single, 0, 1, 0, 0, 82.7, -25
Flyout, 0, 1, 0, 0, 85.6, 46
Flyout, 1, 0, 0, 0, 92.5, 44
Lineout, 1, 1, 0, 2, 101.7, 24
Groundout, 3, 1, 0, 1, 61.0, -48
Double, 1, 0, 0, 0, 100.2, 36
GIDP, 0, 0, 0, 1, 72.2, -19
Groundout, 1, 1, 0, 0, 87.9, -15
Double, 0, 1, 0, 0, 96.1, 10
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 1, 0, 0, 78.1, 24
Single, 1, 1, 0, 0, 90.9, -5
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 0, 0, 93.4, 26
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 1, 95.7, 17
Pop Out, 0, 0, 0, 1, 73.5, 47
Pop Out, 2, 1, 0, 0, 70.1, 62
Flyout, 1, 0, 0, 1, 87.5, 43
Groundout, 3, 1, 1, 0, 98.7, 4
Groundout, 2, 2, 0, 1, 73.7, -22
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 103.5, 8
Lineout, 1, 1, 0, 2, 101.7, 24
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 77.1, 33
Groundout, 0, 0, 0, 0, 93.8, -4
Home Run, 0, 1, 0, 0, 108.6, 31
Groundout, 1, 0, 0, 0, 96.1, -16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 71.6, 51
Single, 1, 1, 1, 0, 98.2, -17
Single, 0, 0, 0, 0, 80.3, 13
Flyout, 0, 0, 0, 0, 94.6, 38
Single, 1, 1, 0, 1, 97.9, 15
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 0, 1, 103.1, -6
Groundout, 2, 1, 1, 2, 79.7, -26
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 1, 0, 100.3, 23
Single, 1, 1, 0, 0, 96.3, -3
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 1, 1, 103.1, 27
GIDP, 1, 0, 1, 0, 79.9, -11
Lineout, 1, 0, 0, 0, 103.1, 21
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 96.0, 26
Groundout, 0, 1, 0, 0, 85.2, -48
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 82.1, -38
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.7, 48
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 95.2, -10
Home Run, 1, 2, 0, 1, 103.5, 26
Pop Out, 0, 0, 1, 0, 48.7, 55
Single, 0, 0, 0, 0, 102.4, 15
Flyout, 3, 2, 0, 2, 98.3, 49
Flyout, 1, 1, 0, 0, 95.7, 52
Groundout, 0, 0, 0, 0, 72.3, -26
Walk, 4, 2, 0, 1, None, None
Single, 2, 1, 0, 2, 98.6, 11
Caught Stealing 2B, 3, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 75.2, 52
Forceout, 1, 1, 0, 0, 74.6, -5
Lineout, 3, 1, 0, 0, 102.4, 22
Single, 0, 1, 0, 0, 59.4, -53
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 3, 0, 1, 6, 86.5, 15
Groundout, 1, 0, 0, 0, 84.8, -69
Double, 2, 1, 0, 0, 102.9, 23
Flyout, 1, 1, 0, 0, 83.5, 37
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 97.4, 14
Groundout, 0, 1, 0, 0, 99.3, -8
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 94.1, 43
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 4, 87.3, 12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 2, 0, 0, 2, 97.2, 10
Catcher Interference, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 102.7, 3
Flyout, 3, 1, 0, 2, 89.8, 37
Single, 0, 1, 0, 2, 91.4, 16
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 1, 3, 86.9, 28
Groundout, 1, 1, 0, 1, 104.0, -14
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 107.0, 13
Groundout, 0, 1, 0, 3, 69.6, -4
Double, 3, 1, 0, 0, 97.8, 25
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.0, 16
GIDP, 1, 2, 0, 0, 91.2, -16
Single, 0, 0, 0, 0, 83.8, -60
Groundout, 1, 1, 1, 0, 75.7, -33
Walk, 4, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Double, 0, 0, 0, 1, 81.8, 2
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 1, 0, 1, 94.1, 39
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 96.2, -23
Single, 1, 0, 0, 0, 107.8, 12
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 94.2, 16
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 88.9, -12
Double Play, 1, 0, 1, 1, 79.0, 13
Lineout, 1, 1, 0, 0, 80.8, 12
Double, 1, 0, 0, 0, 108.0, 17
Groundout, 3, 0, 0, 0, 94.7, -6
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 95.9, 29
Groundout, 0, 1, 0, 0, 72.2, -24
Pop Out, 3, 1, 1, 1, 90.2, 73
Single, 1, 1, 0, 0, 95.2, 17
Single, 0, 0, 1, 0, 95.6, 14
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 103.9, 22
