Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 69.6, -20
Single, 0, 1, 0, 1, 92.4, 1
Sac Fly, 1, 1, 0, 0, 90.0, 29
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 79.3, -17
Groundout, 0, 1, 0, 0, 87.2, -29
Double, 0, 0, 0, 0, 97.4, 20
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 98.2, 6
Single, 0, 1, 0, 0, 88.2, 14
Single, 0, 0, 0, 0, 92.0, -27
Single, 0, 1, 0, 1, 68.3, 32
Double, 2, 2, 0, 1, 94.4, 4
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.8, -33
Strikeout, 3, 1, 1, 6, None, None
Single, 1, 1, 0, 2, 83.2, 5
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 92.7, 10
Single, 1, 2, 0, 0, 94.1, 4
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 84.5, -48
Groundout, 1, 1, 0, 0, 78.9, -22
Groundout, 0, 2, 0, 0, 86.9, 4
Lineout, 2, 1, 0, 0, 92.5, 17
Lineout, 2, 1, 0, 0, 77.9, 7
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 92.0, -22
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 98.3, -12
Lineout, 2, 1, 0, 1, 57.6, 29
Groundout, 2, 2, 0, 0, 99.1, -22
Single, 0, 1, 0, 0, 89.0, -25
Double, 2, 0, 0, 1, 80.8, 21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 83.9, 34
Groundout, 0, 0, 0, 0, 76.4, -34
Sac Fly, 2, 2, 0, 0, 82.8, 36
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 92.7, 13
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 2, 0, 0, 89.0, -31
Single, 1, 1, 0, 0, 81.2, -61
Forceout, 1, 1, 0, 0, 95.5, -8
Groundout, 1, 1, 0, 0, 78.1, 2
Flyout, 3, 1, 0, 1, 78.1, 37
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 1, 1, 0, 0, 99.1, 25
Groundout, 3, 1, 1, 0, 39.4, -17
Flyout, 0, 1, 0, 1, 86.0, 45
Home Run, 0, 2, 0, 0, 95.2, 26
Pop Out, 3, 2, 0, 0, 56.5, 50
Flyout, 1, 1, 0, 1, 85.9, 30
Groundout, 2, 2, 0, 0, 88.3, -25
Forceout, 0, 0, 0, 0, 93.8, -7
Double, 3, 1, 0, 1, 91.9, 12
Pop Out, 0, 1, 0, 0, 67.5, 70
Single, 0, 2, 0, 1, 84.4, 14
Forceout, 0, 1, 0, 2, 91.1, -11
Groundout, 0, 1, 0, 0, 66.3, 5
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 3, 2, 0, 1, 97.1, 14
Flyout, 2, 2, 0, 0, 89.3, 33
Pop Out, 1, 1, 0, 0, 60.3, 56
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 5, 90.5, -32
Groundout, 1, 2, 0, 2, 97.5, -13
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 2, 0, 1, 99.3, 14
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 71.9, 50
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 78.8, 35
Groundout, 1, 1, 0, 1, 63.8, -30
Lineout, 0, 1, 0, 0, 93.9, 8
Lineout, 1, 1, 0, 0, 91.8, 16
Groundout, 2, 2, 0, 0, 73.9, -5
Home Run, 0, 1, 0, 0, 94.9, 33
Lineout, 0, 0, 0, 1, 97.4, 13
Groundout, 0, 2, 0, 0, 89.7, -1
Single, 0, 0, 0, 0, 91.8, 6
Lineout, 1, 1, 0, 0, 95.4, 22
Pop Out, 3, 1, 0, 2, 64.9, 71
Groundout, 3, 1, 1, 0, 96.7, -13
Groundout, 1, 0, 0, 1, 100.7, None
Groundout, 1, 1, 0, 1, 96.9, -8
Single, 1, 0, 0, 0, 87.0, 7
Lineout, 1, 1, 0, 0, 93.3, 16
Flyout, 1, 0, 0, 0, 75.7, 49
Single, 0, 0, 0, 0, 87.5, -2
Single, 0, 1, 0, 0, 97.8, -1
Flyout, 0, 0, 0, 0, 75.7, 41
Groundout, 3, 2, 0, 0, 92.1, 4
Groundout, 2, 2, 0, 0, 87.7, -42
Single, 2, 1, 1, 2, 107.0, -25
GIDP, 2, 0, 1, 0, 85.4, -16
Groundout, 0, 1, 0, 1, 92.8, -15
Single, 1, 1, 1, 0, 103.6, 6
Groundout, 1, 1, 0, 0, 65.4, -19
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 85.9, -9
Single, 2, 1, 0, 1, 95.7, -10
Lineout, 2, 2, 0, 0, 89.5, 5
Lineout, 0, 0, 0, 0, 79.4, 24
Groundout, 0, 1, 0, 1, 91.3, 6
Groundout, 1, 1, 0, 0, 75.1, -15
Single, 1, 1, 0, 1, 98.1, -8
Double, 2, 2, 0, 1, 91.3, 22
Groundout, 1, 1, 0, 3, 90.3, -17
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 94.8, 10
Single, 1, 1, 0, 0, 94.4, 13
Groundout, 2, 1, 0, 1, 82.8, -23
Pop Out, 3, 1, 0, 2, 63.3, 72
Flyout, 1, 1, 0, 0, 81.7, 40
GIDP, 2, 1, 0, 0, 74.6, None
Double, 1, 1, 0, 1, 85.8, 10
Single, 2, 2, 0, 1, 83.4, 19
Single, 0, 1, 0, 0, 84.4, 11
Double, 0, 1, 0, 0, 102.2, 9
Field Error, 1, 0, 0, 0, 91.8, 1
Groundout, 2, 1, 0, 0, 70.2, 10
Lineout, 2, 1, 0, 0, 89.9, 18
Pickoff Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 53.4, 33
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.7, 32
Groundout, 2, 1, 0, 0, 93.0, 4
Walk, 4, 1, 0, 0, None, None
