Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 78.9, None
Double, 2, 1, 0, 0, 103.1, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 103.0, -7
Flyout, 0, 1, 1, 1, 81.3, 41
Single, 0, 1, 0, 0, 104.4, 8
Home Run, 0, 0, 0, 0, 95.8, 33
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 92.9, 44
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 59.0, -13
Forceout, 3, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 88.5, 76
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.0, 47
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 1, 0, 1, 103.7, 31
Double, 3, 1, 0, 2, 108.1, 21
Single, 0, 1, 0, 0, 80.2, 13
Home Run, 3, 1, 1, 0, 103.0, 24
Double, 2, 1, 0, 0, 98.0, 1
Groundout, 3, 1, 0, 1, 95.7, -4
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 92.7, -2
Groundout, 2, 0, 0, 0, 38.6, -27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 85.1, -18
Strikeout, 0, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 85.1, -18
Strikeout, 0, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 101.1, 7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 1, 88.8, 34
Double, 1, 1, 0, 0, 99.4, 15
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 1, 0, 78.7, -8
Flyout, 2, 0, 0, 0, 97.7, 36
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 3, 96.4, 8
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 63.8, 8
Flyout, 0, 0, 0, 2, 90.2, 30
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 91.5, -30
Flyout, 1, 1, 0, 0, 93.4, 57
Hit By Pitch, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 88.6, 7
Flyout, 3, 0, 1, 1, 84.0, 56
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 104.6, 30
Lineout, 1, 0, 2, 0, 92.0, 9
Home Run, 0, 0, 0, 1, 104.9, 28
Groundout, 1, 0, 1, 0, 80.4, -15
Flyout, 0, 1, 0, 0, 93.8, 37
Groundout, 0, 1, 0, 0, 94.8, -3
Single, 1, 1, 0, 0, 104.3, 9
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 1, 1, 86.0, 25
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 3, 1, 1, 0, 94.0, 21
Field Error, 2, 1, 0, 0, 92.5, 59
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 99.1, 5
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 97.6, 13
Lineout, 3, 0, 1, 2, 86.2, 26
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.3, -15
Flyout, 2, 0, 0, 0, 85.1, 56
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 93.4, 57
Hit By Pitch, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 2, 1, 0, 2, 92.6, 6
Lineout, 0, 0, 0, 0, 96.0, 10
Groundout, 1, 0, 0, 0, 96.7, -41
Single, 0, 1, 1, 0, 95.3, 8
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 103.4, -4
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 3, 91.1, 46
GIDP, 0, 1, 0, 0, 68.2, -15
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Triple, 0, 0, 0, 0, 80.2, 23
Single, 2, 1, 0, 0, 78.0, -2
