Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 1, 0, 0, 63.9, 6
Single, 1, 1, 0, 0, 68.2, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.0, -8
Groundout, 1, 0, 0, 0, 77.6, 6
Home Run, 1, 0, 0, 0, 89.4, 28
Field Error, 0, 1, 1, 1, 85.8, -9
Single, 0, 0, 0, 0, 93.9, 14
Groundout, 1, 0, 2, 0, 83.4, -6
Groundout, 1, 0, 0, 1, 58.7, -56
Groundout, 2, 1, 0, 2, 64.7, -14
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 75.8, 22
Lineout, 2, 0, 0, 1, 106.4, 16
Flyout, 0, 0, 0, 0, 89.2, 35
Pop Out, 0, 0, 0, 0, 79.2, 56
Caught Stealing 2B, 2, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 54.2, -49
Strikeout, 2, 1, 2, 0, None, None
Triple, 1, 1, 0, 0, 105.6, 20
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 81.3, 25
Groundout, 3, 0, 1, 1, 98.6, 5
Single, 0, 0, 0, 0, 39.9, -38
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 2, 0, 0, 67.6, 53
Groundout, 3, 2, 0, 0, 77.8, -22
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Lineout, 2, 0, 0, 1, 86.9, 25
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Lineout, 2, 0, 0, 1, 86.9, 25
Lineout, 2, 1, 1, 0, 91.1, 21
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 1, 0, 3, 99.6, 25
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 1, 0, 91.2, -12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.4, 34
Pop Out, 3, 1, 0, 1, 91.4, 63
Triple, 1, 1, 0, 0, 85.0, 22
Lineout, 3, 0, 1, 1, 96.8, 19
Flyout, 0, 0, 0, 0, 89.4, 31
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 86.5, 27
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 96.2, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 1, 0, 78.4, 35
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 96.9, 8
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, 106.4, 21
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 70.3, 11
