Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 1, 0, 93.8, 37
Flyout, 0, 0, 0, 0, 78.8, 40
Groundout, 0, 1, 0, 0, 53.1, -48
Single, 2, 1, 0, 0, 92.0, 16
Double, 0, 0, 0, 0, 98.5, 26
Lineout, 1, 1, 0, 0, 78.1, 28
Groundout, 1, 1, 0, 1, 63.1, -58
Flyout, 1, 0, 1, 0, 85.8, 36
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 0, 78.7, -11
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Field Error, 2, 0, 0, 0, 88.5, None
Pop Out, 0, 0, 1, 1, 62.3, 74
Fielders Choice, 2, 2, 0, 0, 60.7, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 85.2, 1
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Forceout, 3, 1, 0, 1, 82.1, -16
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 79.0, 33
Groundout, 0, 1, 1, 0, 51.0, -51
Single, 1, 0, 0, 1, 64.6, 15
Flyout, 2, 0, 0, 2, 77.7, 46
Groundout, 0, 1, 0, 0, 66.5, -16
Walk, 4, 1, 0, 0, None, None
Double, 1, 2, 0, 2, 70.1, 41
Groundout, 0, 1, 0, 0, 68.0, -66
Groundout, 1, 0, 0, 1, 75.4, -23
Flyout, 0, 1, 0, 0, 93.9, 45
Single, 2, 1, 0, 0, 95.6, 13
Single, 2, 1, 0, 1, 74.0, -12
Groundout, 1, 0, 0, 0, 85.0, -15
Groundout, 1, 1, 0, 1, 45.8, -39
Groundout, 1, 1, 0, 1, 71.4, -13
Pop Out, 0, 1, 0, 0, 73.8, 77
Flyout, 1, 0, 1, 1, 70.0, 33
Groundout, 1, 0, 1, 0, 66.2, -49
Single, 1, 1, 1, 0, 74.1, -15
Fielders Choice, 0, 0, 0, 0, 91.3, -11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 2, 0, 52.6, -28
Lineout, 1, 1, 0, 1, 87.0, 8
Single, 3, 1, 0, 2, 65.8, 38
Flyout, 1, 1, 0, 0, 96.7, 46
Groundout, 1, 1, 1, 1, 74.4, -11
Single, 0, 0, 0, 1, 94.2, 15
Lineout, 1, 1, 0, 0, 69.4, 28
Lineout, 0, 0, 1, 2, 55.0, 28
Flyout, 1, 0, 0, 1, 82.5, 49
Lineout, 3, 1, 1, 1, 84.2, 27
Groundout, 0, 0, 0, 0, 63.0, -63
Lineout, 0, 1, 0, 0, 94.2, 25
Single, 1, 0, 0, 0, 69.6, 22
Groundout, 2, 1, 0, 1, 45.2, -2
Groundout, 1, 0, 2, 0, 87.7, -2
Single, 0, 0, 0, 0, 94.5, -3
Groundout, 0, 1, 0, 1, 81.2, -12
Strikeout, 3, 1, 2, 5, None, None
Flyout, 1, 1, 1, 0, 92.3, 56
Single, 0, 0, 0, 0, 92.9, 12
Single, 3, 1, 0, 3, 85.7, 17
Single, 1, 0, 0, 1, 85.7, 19
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 1, 0, 1, 91.9, 22
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 96.8, -9
Groundout, 1, 1, 0, 0, 75.9, -23
Groundout, 0, 0, 0, 1, 71.5, -20
Strikeout, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.8, -21
Home Run, 1, 0, 0, 0, 94.7, 33
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 85.8, 29
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 58.7, -49
Flyout, 2, 1, 0, 2, 97.5, 44
Lineout, 2, 0, 0, 0, 87.5, 24
Groundout, 1, 0, 0, 1, 67.7, 14
Groundout, 3, 2, 0, 2, 87.1, -25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 44.6, -70
Groundout, 1, 1, 0, 3, 71.1, -3
Single, 2, 1, 1, 0, 75.1, -61
Single, 1, 1, 0, 0, 83.1, 13
Flyout, 1, 1, 0, 2, 91.3, 57
Groundout, 1, 1, 0, 0, 56.7, -30
Groundout, 2, 1, 0, 0, 89.4, -2
Flyout, 2, 0, 0, 2, 84.6, 36
Triple, 3, 0, 0, 2, 88.5, 17
Flyout, 2, 2, 0, 1, 81.9, 58
Sac Bunt, 0, 0, 0, 0, 27.5, -33
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 93.5, 32
Sac Fly, 0, 0, 0, 0, 91.4, 25
Groundout, 3, 2, 0, 0, 79.6, -22
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 89.3, 21
Single, 2, 1, 1, 1, 59.3, None
Lineout, 2, 1, 0, 0, 94.1, 16
Flyout, 3, 1, 0, 2, 88.0, 46
Single, 0, 0, 0, 0, 67.1, 35
Lineout, 2, 1, 0, 0, 83.0, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 79.4, -3
Single, 3, 1, 0, 0, 95.0, 17
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 3, 82.6, 31
Strikeout, 2, 0, 2, 4, None, None
Pop Out, 0, 2, 0, 1, 58.6, 35
Groundout, 2, 0, 0, 1, 69.8, -64
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 78.6, 73
Pop Out, 2, 0, 0, 0, 88.8, 64
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 83.8, 25
