Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 59.0, 12
Forceout, 1, 0, 0, 2, 99.1, 2
Field Error, 0, 0, 0, 2, 94.8, -10
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 77.2, -25
GIDP, 0, 1, 0, 0, 97.7, -5
Flyout, 0, 0, 0, 1, 90.6, 39
Flyout, 2, 0, 0, 0, 87.4, 33
Single, 1, 1, 0, 1, 85.6, 15
Single, 0, 1, 0, 1, None, None
Single, 1, 2, 0, 1, 74.1, 24
Single, 0, 0, 2, 0, 90.9, -16
Groundout, 0, 1, 0, 0, 99.1, -5
Forceout, 1, 0, 0, 0, 73.1, 43
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.8, -20
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 84.6, -15
Single, 0, 1, 0, 1, 53.3, 14
Groundout, 2, 1, 1, 0, 103.4, -23
Pop Out, 1, 0, 0, 0, 82.6, 56
Single, 1, 0, 0, 1, 89.5, 3
Single, 0, 0, 0, 0, 95.8, 10
Single, 0, 1, 0, 0, 67.0, 27
Flyout, 1, 1, 0, 0, 76.9, 35
Single, 0, 1, 0, 1, 89.5, 11
Single, 0, 1, 0, 0, 48.5, -65
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 86.0, -7
Pop Out, 2, 2, 0, 0, 60.6, 38
Lineout, 3, 1, 0, 1, 92.8, 21
Groundout, 3, 0, 1, 1, 93.8, -33
Single, 2, 1, 1, 1, 98.7, 6
Lineout, 1, 0, 0, 1, 75.2, 23
Single, 2, 1, 0, 0, 94.7, -18
Groundout, 3, 2, 0, 0, 104.7, -10
Groundout, 1, 0, 0, 0, 78.6, -25
Single, 2, 1, 1, 1, 101.6, -9
Single, 1, 1, 0, 0, 86.3, 15
GIDP, 1, 0, 0, 0, 72.0, 6
Groundout, 0, 0, 0, 0, 76.6, -53
Flyout, 0, 1, 0, 0, 79.7, 46
Groundout, 1, 1, 0, 1, 84.0, -34
Groundout, 3, 1, 0, 0, 93.5, -10
Walk, 4, 0, 1, 0, None, None
Double, 3, 2, 0, 1, 98.1, 18
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 91.6, 16
Groundout, 2, 0, 0, 4, 74.3, -4
Single, 1, 1, 0, 3, 95.7, 5
Lineout, 1, 2, 0, 0, 91.5, 10
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 85.3, 31
Groundout, 2, 2, 0, 2, 87.0, 2
Forceout, 0, 0, 0, 0, 82.2, -15
Lineout, 3, 1, 0, 3, 84.7, 6
Lineout, 3, 1, 0, 0, 82.0, 20
Single, 2, 1, 0, 0, 89.9, 14
Field Error, 1, 0, 0, 0, 88.4, 4
Single, 2, 0, 0, 1, 98.3, 9
Single, 2, 2, 0, 0, 69.7, 37
Groundout, 3, 2, 0, 0, 77.5, -33
Pop Out, 1, 0, 0, 1, 71.1, 63
Lineout, 0, 0, 0, 0, 93.1, 22
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 65.8, -76
Flyout, 3, 0, 1, 1, 80.8, 35
GIDP, 1, 2, 0, 0, 81.1, 3
Lineout, 2, 1, 0, 3, 89.8, 23
Lineout, 3, 1, 0, 2, 93.8, 21
Groundout, 3, 1, 0, 1, 88.2, -17
Flyout, 2, 1, 0, 1, 88.5, 33
Single, 2, 1, 1, 0, 68.1, -33
Lineout, 1, 1, 0, 1, 89.3, 19
Single, 0, 2, 0, 3, 73.0, 18
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 1, 77.3, 9
Groundout, 3, 1, 1, 1, 82.5, -12
Single, 0, 1, 0, 1, 89.2, 12
Pop Out, 2, 2, 0, 0, 71.6, 59
Groundout, 0, 0, 1, 2, 63.0, -34
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 67.4, -60
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 53.5, 1
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 2, 0, 1, 63.0, 26
Flyout, 0, 0, 0, 0, 88.7, 46
Flyout, 1, 1, 0, 0, 91.4, 28
Single, 2, 2, 0, 2, 98.6, 5
Lineout, 0, 1, 0, 0, 96.2, 19
GIDP, 0, 1, 0, 0, 63.9, -12
Lineout, 0, 1, 0, 0, 81.9, 21
Single, 0, 1, 0, 0, 74.8, 4
Groundout, 1, 1, 0, 2, 99.9, -13
Single, 0, 0, 0, 0, 96.1, 4
Groundout, 2, 2, 0, 0, 79.4, -8
Groundout, 1, 2, 0, 0, 84.6, -16
Groundout, 3, 1, 0, 5, 99.6, 6
Groundout, 2, 1, 0, 0, 98.6, -14
Pop Out, 3, 1, 0, 0, 79.7, 56
Groundout, 0, 0, 0, 0, 100.8, -8
Single, 1, 1, 0, 0, 52.1, -10
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 81.6, 17
Groundout, 3, 1, 0, 4, 80.5, 2
Groundout, 1, 1, 0, 1, 83.3, -10
Groundout, 2, 0, 0, 0, 88.2, -43
Single, 0, 0, 0, 0, 97.7, 6
