Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 1, 0, 76.5, 32
Groundout, 1, 2, 0, 1, 80.2, -31
Single, 2, 1, 0, 1, 87.1, None
Single, 2, 1, 1, 4, 98.5, 9
Single, 2, 2, 0, 0, 103.2, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 93.2, 24
Walk, 4, 1, 1, 4, None, None
Forceout, 0, 0, 0, 0, 99.6, 3
Groundout, 1, 1, 1, 1, 95.8, -1
Sac Fly, 3, 0, 1, 1, 90.5, 29
Groundout, 0, 0, 0, 0, 96.6, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 0, 0, 1, 99.5, None
Groundout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 3, 104.7, 16
Flyout, 1, 1, 0, 0, 82.8, 47
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 95.0, 4
Groundout, 0, 0, 0, 1, 86.5, -9
Flyout, 1, 0, 0, 1, 97.5, 35
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 89.8, 60
Hit By Pitch, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 96.4, 32
Single, 2, 0, 1, 0, 93.7, 20
