Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 65.2, -15
Groundout, 0, 1, 0, 0, 72.8, -24
Home Run, 1, 0, 1, 0, 97.6, 28
Groundout, 0, 1, 0, 0, 77.3, -39
Groundout, 1, 1, 0, 0, 90.3, -7
Field Error, 2, 1, 0, 1, 98.8, -13
Single, 0, 0, 0, 1, 36.5, -32
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 90.6, 41
Strikeout, 2, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 87.2, 11
Sac Bunt, 2, 0, 0, 0, 42.7, -82
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 4, 69.1, -69
Groundout, 2, 0, 0, 2, 103.0, -7
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 1, 0, 59.8, -50
Flyout, 0, 0, 0, 0, 84.4, 34
Strikeout, 1, 2, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 32.1, -14
Flyout, 0, 0, 0, 0, 84.4, 34
Strikeout, 1, 2, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 32.1, -14
Groundout, 0, 0, 0, 0, 80.7, -5
Pop Out, 2, 1, 0, 0, 57.7, 82
Groundout, 0, 1, 1, 0, 96.0, -9
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 87.2, 11
Sac Bunt, 2, 0, 0, 0, 42.7, -82
Lineout, 0, 0, 0, 0, 75.5, 5
Pop Out, 1, 0, 0, 1, 77.8, 68
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 88.0, -23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 2, 87.4, None
Groundout, 1, 0, 0, 0, 79.4, -11
Groundout, 2, 1, 0, 1, 86.1, -14
Pop Out, 0, 0, 0, 0, 61.8, 52
Lineout, 1, 1, 1, 0, 96.6, 19
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 75.5, 58
Sac Bunt, 1, 0, 0, 0, 38.4, -64
Groundout, 1, 0, 0, 3, 92.7, -3
Groundout, 0, 0, 0, 0, 91.3, -13
GIDP, 2, 0, 0, 0, 83.1, -15
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 73.4, -41
Lineout, 1, 1, 1, 0, 96.6, 19
Strikeout, 2, 0, 2, 1, None, None
