Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 79.9, 23
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 95.0, -5
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 80.1, 20
Groundout, 3, 0, 0, 3, 94.9, -11
Single, 0, 0, 0, 0, 68.8, 33
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 2, 1, 89.2, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 86.0, 30
Groundout, 0, 0, 0, 0, 58.1, -42
Lineout, 0, 0, 0, 0, 92.2, 25
Pop Out, 0, 0, 0, 0, 87.6, 61
Flyout, 2, 0, 0, 1, 95.5, 34
Groundout, 3, 1, 1, 0, 38.5, 37
Groundout, 1, 0, 0, 0, 93.9, 5
Groundout, 0, 0, 0, 0, 64.0, -25
Groundout, 1, 1, 0, 0, 76.9, -20
Flyout, 3, 1, 0, 0, 91.8, 60
Strikeout, 1, 2, 0, 2, None, None
GIDP, 1, 0, 0, 1, 64.6, -1
Groundout, 1, 0, 0, 0, 77.7, -47
Groundout, 0, 0, 0, 0, 78.2, -5
Pop Out, 1, 0, 0, 0, 73.6, 77
Strikeout, 3, 1, 2, 0, None, None
Forceout, 2, 0, 0, 0, 39.6, -64
Groundout, 1, 1, 0, 0, 92.5, 11
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Home Run, 1, 1, 1, 1, 92.9, 40
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 84.9, 40
Forceout, 1, 0, 0, 0, 76.9, 8
Double, 0, 0, 0, 0, 100.8, 19
Lineout, 0, 2, 0, 0, 91.5, 13
Groundout, 2, 0, 0, 0, 93.0, 1
Pop Out, 2, 0, 0, 1, 77.7, 61
Groundout, 1, 1, 0, 2, 87.1, -13
Single, 0, 0, 1, 0, 82.9, 21
Single, 0, 0, 0, 3, 89.3, 11
Flyout, 1, 0, 0, 1, 88.3, 37
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 94.0, 34
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 2, 0, 0, 87.3, 38
Walk, 4, 0, 0, 0, None, None
Bunt Groundout, 1, 1, 0, 0, 46.3, -20
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 92.0, 16
Groundout, 2, 0, 1, 0, 89.9, 2
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 92.0, 16
Groundout, 2, 0, 1, 0, 89.9, 2
Walk, 4, 2, 0, 0, None, None
Single, 1, 2, 0, 1, 93.9, 19
Pop Out, 1, 0, 0, 0, 89.0, 73
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 85.3, 62
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 98.4, 20
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 89.9, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 99.4, 20
Groundout, 2, 1, 1, 0, 69.7, -47
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.0, 53
Pop Out, 1, 1, 0, 1, 62.1, 59
Home Run, 1, 0, 0, 0, 101.1, 28
Walk, 4, 2, 0, 2, None, None
Lineout, 0, 2, 0, 0, 91.5, 13
Groundout, 2, 0, 0, 0, 93.0, 1
Pop Out, 2, 0, 0, 1, 77.7, 61
Home Run, 1, 1, 0, 0, 102.6, 27
Flyout, 3, 0, 1, 1, 77.7, 34
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 0, 77.9, 40
Double, 0, 0, 0, 1, 101.8, 28
GIDP, 1, 1, 0, 0, 88.7, -19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 102.8, 19
Pop Out, 0, 0, 0, 0, 75.6, 56
Single, 0, 2, 0, 0, 87.9, 17
Home Run, 2, 1, 0, 0, 104.9, 31
Lineout, 1, 1, 0, 0, 88.2, 26
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 1, 0, 1, 104.2, 31
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 70.4, -3
Groundout, 0, 0, 0, 0, 93.4, 3
Forceout, 1, 0, 0, 2, 84.8, 1
Groundout, 1, 1, 0, 3, 96.4, -21
Flyout, 3, 1, 0, 2, 90.9, 34
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 102.8, 15
Flyout, 3, 1, 0, 0, 75.5, 38
Strikeout, 3, 2, 1, 2, None, None
Groundout, 3, 2, 0, 3, 67.2, -15
Pop Out, 1, 0, 0, 0, 64.0, 64
Bunt Groundout, 0, 0, 0, 0, 43.7, -42
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 1, 0, 1, 0, 75.9, 16
