Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 87.4, 12
Single, 0, 1, 0, 2, 69.9, 41
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 2, 73.6, 61
Single, 0, 0, 1, 0, 95.0, 14
Double, 0, 0, 0, 0, 102.0, 6
Flyout, 2, 0, 0, 3, 81.8, 34
GIDP, 1, 0, 1, 0, 81.1, 8
Groundout, 0, 1, 1, 0, 80.0, -29
Groundout, 2, 0, 0, 0, 85.6, -6
Flyout, 3, 1, 0, 2, 78.7, 44
Groundout, 2, 0, 2, 0, 93.0, -5
Lineout, 0, 0, 0, 0, 104.0, 9
Double, 0, 1, 0, 0, 96.4, 20
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.8, 45
Pop Out, 0, 0, 0, 0, 88.7, 71
Sac Fly, 3, 1, 0, 2, 82.1, 43
Flyout, 0, 1, 0, 0, 99.8, 41
Strikeout, 2, 2, 0, 2, None, None
Double, 3, 2, 0, 0, 56.5, 28
Home Run, 2, 0, 0, 0, 100.2, 31
Groundout, 0, 0, 0, 0, 88.2, -7
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 2, 94.2, 28
Groundout, 2, 0, 0, 0, 16.7, 51
Groundout, 1, 1, 0, 0, 94.2, -16
Lineout, 0, 1, 0, 0, 90.1, 18
Flyout, 1, 0, 0, 2, 83.5, 33
Hit By Pitch, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 95.3, -12
Sac Fly, 0, 0, 0, 0, 86.6, 28
Single, 0, 1, 0, 2, 64.9, 39
Groundout, 0, 1, 1, 0, 100.3, -5
Single, 0, 1, 0, 0, 92.3, 7
GIDP, 1, 0, 0, 1, 81.3, -11
Pop Out, 0, 1, 0, 0, 68.2, 83
Flyout, 3, 0, 0, 2, 98.3, 36
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 96.1, 27
Single, 0, 2, 0, 0, 56.7, 46
Lineout, 0, 0, 0, 0, 94.6, 16
Sac Fly, 2, 1, 1, 0, 99.2, 25
Hit By Pitch, 2, 1, 0, 1, None, None
Field Error, 3, 0, 0, 1, 68.5, -35
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 93.5, 7
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 87.7, 5
GIDP, 2, 0, 0, 4, 84.4, -18
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.3, 36
Flyout, 0, 1, 0, 0, 87.8, 37
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 89.3, -4
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 69.1, 41
