Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 4, 101.7, 10
Double, 2, 0, 0, 0, 113.6, 11
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 1, 2, 100.8, -6
Home Run, 1, 0, 0, 3, 101.4, 32
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Groundout, 0, 0, 1, 0, 93.3, -14
Groundout, 3, 0, 1, 1, 102.0, -13
Groundout, 0, 0, 0, 0, 84.5, 4
Sac Fly, 1, 0, 0, 1, 98.2, 30
Field Error, 1, 0, 0, 1, 74.2, -13
Groundout, 1, 0, 0, 0, 78.4, 3
Lineout, 0, 0, 0, 0, 102.7, 22
Groundout, 0, 0, 0, 0, 99.1, -13
Home Run, 1, 0, 0, 0, 100.4, 28
Single, 2, 0, 0, 0, 105.4, 10
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 2, 0, 104.9, 18
Field Error, 0, 1, 0, 1, 104.5, -9
Single, 2, 0, 0, 0, 106.3, -3
Double Play, 3, 0, 0, 2, 92.3, 2
Forceout, 1, 1, 1, 0, 71.9, -10
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 4, None, None
Groundout, 3, 2, 0, 1, 64.6, -84
Forceout, 1, 0, 0, 0, 83.5, -20
Flyout, 1, 0, 0, 0, 84.0, 38
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 66.4, -34
Single, 0, 0, 0, 0, 96.0, 18
Home Run, 0, 0, 0, 0, 104.2, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 100.4, -11
Flyout, 1, 0, 0, 0, 101.7, 25
GIDP, 1, 1, 0, 0, 99.3, -24
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 76.7, 85
Groundout, 2, 1, 0, 2, 96.4, -14
Groundout, 1, 0, 0, 0, 93.2, -28
Groundout, 1, 1, 0, 0, 68.9, -56
Flyout, 0, 0, 0, 0, 92.5, 35
Groundout, 0, 1, 0, 1, 84.6, -14
Flyout, 0, 0, 0, 0, 102.8, 34
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 1, 0, 83.3, 29
Lineout, 0, 1, 0, 0, 66.7, 14
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 73.8, -11
Groundout, 1, 1, 0, 0, 109.4, 6
Groundout, 0, 1, 0, 1, 80.3, -8
Single, 1, 1, 0, 1, 103.2, 3
Single, 0, 0, 0, 0, 70.8, 17
Home Run, 0, 0, 0, 0, 99.0, 34
Groundout, 0, 0, 0, 0, 98.0, -20
Single, 1, 0, 1, 3, 101.3, 8
Groundout, 0, 0, 0, 0, 79.8, -23
Home Run, 0, 1, 1, 0, 100.9, 27
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 85.5, 39
Single, 2, 1, 0, 0, 103.2, -34
Groundout, 0, 0, 0, 0, 107.8, -5
Home Run, 0, 0, 0, 0, 99.6, 30
Single, 1, 1, 0, 0, 108.1, 3
Groundout, 0, 0, 0, 0, 107.8, -5
Home Run, 0, 0, 0, 0, 99.6, 30
Single, 1, 1, 0, 0, 108.1, 3
Field Error, 0, 1, 0, 0, 61.4, -23
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 110.5, 5
Flyout, 2, 0, 0, 1, 103.2, 42
Home Run, 3, 1, 0, 1, 101.5, 27
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 90.7, 12
GIDP, 1, 0, 2, 0, 90.4, None
GIDP, 2, 0, 1, 3, 98.9, -20
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 65.5, 80
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 66.6, -58
Groundout, 0, 0, 0, 0, 73.2, -14
Groundout, 3, 0, 0, 3, 92.6, -23
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 0, 0, 3, 99.3, 32
Single, 1, 1, 0, 1, 86.5, 18
Single, 1, 0, 0, 0, 75.3, 9
Home Run, 0, 0, 0, 0, 98.4, 32
Single, 1, 0, 0, 0, 101.4, -2
Groundout, 0, 0, 0, 0, 107.1, -26
Groundout, 2, 0, 1, 0, 52.0, -73
Home Run, 0, 0, 0, 0, 105.2, 29
Pop Out, 0, 0, 0, 0, 59.5, 86
Forceout, 1, 1, 0, 3, 88.1, -19
Groundout, 0, 0, 0, 1, 107.6, -5
Double, 1, 1, 0, 0, 112.7, 17
Double, 2, 1, 1, 0, 103.2, 24
Lineout, 1, 1, 0, 0, 101.6, 22
Single, 0, 0, 0, 0, 105.9, 13
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 2, 0, 0, 86.7, 22
Lineout, 1, 1, 0, 0, 107.5, 17
Single, 0, 0, 2, 1, 73.9, None
Double, 1, 1, 0, 0, 107.2, -3
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 1, 0, 98.6, 27
Single, 0, 0, 0, 0, 93.9, -1
Single, 1, 1, 0, 1, 66.9, -64
Groundout, 1, 1, 0, 0, 109.4, -3
Home Run, 0, 0, 1, 0, 111.1, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 2, 0, 0, 97.1, -6
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 1, 1, 97.8, -18
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 108.5, -3
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 50
Strikeout, 2, 0, 2, 5, None, None
Groundout, 1, 1, 0, 1, 100.3, -5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.2, -8
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 1, 1, 0, 67.1, 79
Double, 1, 0, 1, 0, 111.6, 14
Flyout, 0, 0, 0, 0, 90.8, 43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 2, 2, 103.6, -5
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 0, 3, 1, None, None
GIDP, 1, 1, 0, 1, 77.9, 5
