Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 26.5, 45
Groundout, 1, 1, 0, 0, 86.4, -32
Groundout, 3, 1, 1, 0, 74.9, -6
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.9, 44
GIDP, 2, 0, 0, 0, 99.4, -16
Home Run, 2, 1, 1, 0, 108.8, 24
Groundout, 2, 1, 1, 0, 82.7, -1
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 109.8, -5
Pop Out, 1, 1, 1, 2, 82.3, 68
Strikeout, 0, 1, 0, 3, None, None
Home Run, 1, 1, 1, 1, 94.0, 33
Single, 1, 0, 0, 0, 60.0, -41
Groundout, 2, 1, 0, 2, 90.0, -64
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 82.2, -29
Strikeout, 1, 2, 0, 2, None, None
Single, 3, 1, 0, 2, 106.4, 5
Single, 2, 1, 0, 0, 100.0, -4
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 1, 0, 1, 107.7, 24
Single, 1, 1, 0, 0, 98.0, -9
Forceout, 0, 0, 0, 0, 110.1, -24
Single, 0, 1, 0, 0, 85.8, 9
Groundout, 3, 0, 0, 2, 98.4, -11
GIDP, 3, 0, 1, 3, 98.6, -11
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 82.2, -29
Strikeout, 1, 2, 0, 2, None, None
Single, 3, 1, 0, 2, 106.4, 5
Single, 2, 1, 0, 0, 100.0, -4
Single, 1, 1, 0, 0, 110.1, 11
Pop Out, 1, 0, 0, 0, 89.2, 61
Single, 0, 0, 2, 0, 93.8, -4
Single, 0, 0, 0, 0, 93.6, 7
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 1, 0, 1, 107.7, 24
Single, 1, 1, 0, 0, 98.0, -9
Forceout, 0, 0, 0, 0, 110.1, -24
Home Run, 1, 1, 1, 1, 94.0, 33
Single, 1, 0, 0, 0, 60.0, -41
Groundout, 2, 1, 0, 2, 90.0, -64
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 74.6, -5
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 1, 104.9, 30
Flyout, 3, 1, 1, 0, 100.5, 33
Lineout, 0, 0, 0, 0, 105.6, 19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 74.6, -5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.5, 6
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 98.9, 16
Home Run, 2, 1, 0, 0, 107.5, 26
Field Error, 0, 0, 0, 0, 93.8, -12
Flyout, 0, 0, 0, 0, 90.5, 55
Groundout, 0, 0, 0, 0, 98.9, -14
Groundout, 0, 1, 0, 0, 84.6, -6
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 96.2, 31
Single, 0, 1, 1, 0, 76.3, 24
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 68.1, 8
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 1, 102.7, -18
Home Run, 3, 0, 0, 2, 106.3, 25
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 1, 4, 102.7, 24
Groundout, 0, 0, 0, 0, 75.8, -49
Strikeout, 0, 2, 0, 2, None, None
Home Run, 0, 0, 0, 1, 100.8, 22
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 81.3, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 2, 0, 1, 88.7, 25
Pop Out, 1, 0, 0, 0, 93.4, 79
Single, 0, 1, 0, 0, 109.3, 2
Double, 1, 0, 0, 0, 85.9, -15
Single, 0, 1, 0, 0, 74.2, -42
Groundout, 1, 0, 0, 1, 69.7, -11
Pop Out, 2, 1, 1, 0, 88.7, 70
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 94.2, 24
Lineout, 2, 1, 0, 0, 80.2, 21
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 2, 0, 87.2, 56
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 85.8, 9
Groundout, 3, 0, 0, 2, 98.4, -11
GIDP, 3, 0, 1, 3, 98.6, -11
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 58.9, 42
Double, 2, 0, 0, 4, 112.4, 20
Flyout, 1, 1, 0, 0, 81.1, 38
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 105.3, 4
Single, 2, 0, 1, 0, 83.9, 11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 101.8, 36
Flyout, 2, 1, 0, 0, 94.8, 57
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 73.0, 19
Flyout, 1, 0, 0, 0, 93.1, 51
Home Run, 1, 1, 0, 0, 99.3, 36
Forceout, 0, 0, 0, 0, 95.6, -17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
