Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 1, 0, 83.1, 12
Flyout, 0, 0, 0, 0, 76.7, 38
Single, 3, 0, 1, 1, 77.6, -10
Field Error, 3, 0, 0, 1, 103.2, -1
Single, 0, 0, 0, 1, 106.4, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 102.6, 4
Groundout, 1, 0, 0, 2, 91.1, -4
Strikeout, 2, 0, 1, 2, None, None
Sac Fly, 3, 1, 0, 0, 84.0, 34
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 1, 1, 54.1, -74
Groundout, 1, 2, 0, 0, 94.3, -2
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.3, 10
Groundout, 0, 0, 1, 1, 81.2, -33
Groundout, 1, 0, 0, 0, 99.0, 6
Groundout, 1, 0, 0, 1, 89.1, 3
Single, 1, 1, 0, 1, 78.2, 13
Pop Out, 3, 1, 1, 2, 92.2, 72
Flyout, 2, 0, 2, 0, 80.8, 41
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, 89.6, 6
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 92.9, 57
Home Run, 1, 1, 0, 0, 101.8, 29
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 88.3, 40
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 105.7, 3
Groundout, 3, 0, 1, 0, 104.1, -1
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 100.7, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 103.8, -19
Pop Out, 0, 0, 0, 0, 73.9, 80
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 1, 0, 105.0, 47
Single, 3, 2, 0, 0, 63.4, -17
Double, 0, 0, 0, 0, 101.6, 24
Pop Out, 1, 0, 0, 0, 76.6, 56
Home Run, 1, 1, 1, 1, 106.2, 29
Lineout, 3, 0, 0, 2, 80.0, 22
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 79.0, 4
Strikeout, 2, 0, 3, 2, None, None
Groundout, 0, 1, 1, 0, 87.2, -27
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 107.4, 7
Lineout, 1, 1, 1, 0, 89.1, 17
Groundout, 0, 0, 0, 0, 82.0, -11
Groundout, 0, 0, 1, 0, 108.5, -13
Groundout, 1, 0, 0, 1, 98.3, -8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.3, 56
Groundout, 2, 0, 0, 0, 102.8, -13
Single, 2, 0, 1, 1, 84.1, 6
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 82.8, -36
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 108.7, 19
Flyout, 0, 0, 0, 0, 84.4, 48
Single, 0, 0, 0, 0, 90.5, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 100.7, -24
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 88.1, -20
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 2, None, None
Lineout, 3, 1, 0, 2, 89.0, 22
Groundout, 0, 0, 0, 0, 99.8, -3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 95.6, 59
Groundout, 0, 1, 0, 0, 85.6, -24
Single, 1, 0, 0, 0, 88.2, -7
Home Run, 1, 1, 0, 0, 108.4, 34
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 0, 86.6, 36
Groundout, 3, 0, 1, 1, 83.6, -2
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 102.6, 19
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 1, 2, 92.8, 1
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 102.2, 43
Sac Fly, 0, 0, 0, 0, 92.0, 42
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 101.3, -17
Flyout, 0, 0, 0, 0, 75.2, 32
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 104.1, -12
Groundout, 1, 1, 0, 0, 95.3, -23
Single, 2, 2, 0, 0, 75.4, 59
Pop Out, 0, 0, 0, 0, 82.8, 61
Groundout, 0, 1, 0, 0, 93.3, -11
Groundout, 0, 1, 0, 0, 72.0, -31
Groundout, 3, 1, 0, 0, 106.9, -5
Lineout, 3, 1, 1, 1, 102.5, 13
Groundout, 0, 0, 0, 0, 75.6, -3
Lineout, 0, 1, 1, 0, 106.6, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 77.4, -31
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 3, 100.6, -23
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 82.8, -36
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 108.7, 19
Flyout, 0, 0, 0, 0, 84.4, 48
Single, 0, 0, 0, 0, 90.5, 14
Single, 0, 1, 1, 0, 63.8, None
Single, 2, 0, 0, 1, 86.7, 17
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 2, 1, 1, 1, 90.4, 28
Groundout, 2, 0, 0, 1, 90.4, -5
Home Run, 0, 0, 0, 0, 106.2, 20
Single, 0, 0, 0, 0, 103.9, 1
Walk, 4, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 92.2, 8
Home Run, 1, 0, 0, 0, 109.4, 31
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 102.5, 17
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 100.5, 32
Groundout, 1, 1, 0, 0, 89.5, -33
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 81.2, 49
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 0, 0, 93.2, -32
Single, 1, 1, 0, 1, 58.9, -40
Flyout, 0, 0, 1, 0, 80.1, 48
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 70.5, -43
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 95.6, 59
Groundout, 0, 1, 0, 0, 85.6, -24
Groundout, 0, 1, 0, 1, 101.2, -14
Lineout, 3, 1, 0, 0, 107.5, 7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 103.4, -7
Groundout, 2, 1, 0, 0, 84.1, -30
Single, 0, 1, 0, 1, 98.3, 13
GIDP, 3, 2, 0, 0, 109.6, -4
Double, 2, 1, 1, 0, 94.8, -3
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 106.2, 4
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 102.2, -17
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 1, 0, 0, 104.5, 18
Single, 2, 2, 0, 1, 92.7, 2
Single, 1, 2, 0, 0, 104.2, 1
Strikeout, 3, 3, 0, 2, None, None
Home Run, 1, 1, 0, 0, 109.0, 27
Home Run, 2, 0, 0, 0, 101.8, 25
Groundout, 1, 1, 0, 0, 90.2, 2
Single, 2, 0, 0, 1, 112.1, 12
Groundout, 2, 0, 0, 0, 108.4, -8
Groundout, 2, 1, 1, 0, 99.4, -16
Flyout, 3, 0, 0, 3, 89.4, 48
Groundout, 3, 0, 1, 0, 94.5, -25
Single, 0, 0, 0, 0, 100.1, 9
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, 85.7, -24
Single, 0, 0, 0, 0, 93.9, -5
Single, 1, 0, 0, 0, 88.2, -7
Home Run, 1, 1, 0, 0, 108.4, 34
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 1, 0, 86.6, 36
Groundout, 2, 2, 0, 0, 91.1, -32
Single, 2, 0, 2, 0, 61.9, -53
Groundout, 0, 1, 0, 0, 79.7, -31
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 114.2, -1
Single, 1, 0, 0, 1, 94.6, 14
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 104.4, -2
Walk, 4, 0, 1, 0, None, None
Sac Fly, 1, 0, 0, 1, 97.0, 34
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 90.0, -22
Groundout, 2, 1, 0, 0, 78.3, -16
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 75.6, -48
Groundout, 3, 1, 0, 0, 101.7, -10
Flyout, 0, 0, 0, 0, 82.0, 38
Pop Out, 0, 0, 0, 0, 90.0, 60
Groundout, 1, 1, 0, 0, 76.6, -9
Pop Out, 0, 1, 0, 1, 73.4, 83
Groundout, 1, 0, 0, 3, 57.5, -36
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 0, 0, 0, 104.1, 10
Forceout, 2, 2, 0, 1, 80.2, -25
Home Run, 1, 1, 0, 1, 111.1, 20
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 101.9, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 74.4, -3
Single, 2, 0, 1, 0, 96.2, -3
Groundout, 0, 0, 0, 0, 78.8, 7
Lineout, 0, 0, 0, 0, 78.7, 11
Groundout, 1, 1, 0, 0, 75.5, -26
Groundout, 0, 0, 0, 0, 93.7, -26
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 88.4, 32
