Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 103.1, 9
Lineout, 0, 0, 0, 0, 99.4, 22
Pop Out, 0, 0, 0, 0, 86.5, 71
Triple, 2, 0, 2, 0, 102.0, 24
Strikeout, 3, 2, 1, 3, None, None
Lineout, 0, 1, 0, 0, 88.8, 22
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.1, 52
GIDP, 3, 1, 0, 2, 101.9, -8
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 69.1, 76
Single, 1, 0, 1, 1, 102.7, 8
Double, 3, 1, 1, 0, 104.1, 20
Single, 3, 2, 0, 0, 92.6, 6
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 1, 1, 104.6, 9
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 90.1, 62
Strikeout, 1, 0, 2, 1, None, None
Home Run, 3, 1, 0, 1, 105.0, 19
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 98.5, 63
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 83.2, 78
Lineout, 1, 0, 0, 0, 94.5, 22
Flyout, 1, 0, 0, 0, 100.4, 44
Flyout, 2, 2, 0, 1, 96.2, 53
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 90.8, -29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 105.6, 2
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 3, 0, 1, 1, 96.8, 73
Single, 1, 1, 0, 0, 88.9, 17
Lineout, 0, 1, 0, 0, 88.6, 21
Pop Out, 1, 0, 0, 0, 88.7, 77
Single, 0, 0, 0, 0, 61.6, -54
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 2, 0, 1, 106.5, 1
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 1, 0, 85.0, 40
Home Run, 2, 1, 0, 1, 106.7, 22
Single, 2, 1, 1, 2, 75.8, 17
Groundout, 0, 1, 0, 0, 91.1, -20
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 4, 84.9, 51
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 74.5, 62
Double, 1, 0, 0, 1, 100.6, 27
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 86.3, 43
Single, 3, 1, 0, 0, 109.1, 10
Groundout, 2, 0, 1, 2, 84.5, -8
Single, 0, 0, 0, 0, 93.0, -21
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 0, 3, None, None
Home Run, 1, 0, 0, 0, 104.4, 27
Strikeout, 2, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 109.1, 22
Pop Out, 0, 1, 1, 1, 86.7, 65
Double, 0, 0, 1, 0, 104.5, 4
Home Run, 0, 1, 0, 0, 106.6, 24
Home Run, 2, 1, 1, 0, 106.4, 30
Triple, 1, 0, 1, 0, 106.3, 19
Double Play, 1, 1, 0, 1, 101.3, 8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 0, 1, 1, 98.7, 23
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 3, None, None
Double, 2, 2, 0, 0, 106.7, 13
Double, 2, 0, 0, 0, 107.2, 22
Pop Out, 3, 1, 0, 0, 88.1, 69
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 87.2, 84
Lineout, 0, 1, 0, 0, 81.2, 27
Flyout, 0, 0, 0, 0, 83.8, 30
Pop Out, 3, 1, 1, 3, 83.7, 71
Strikeout, 2, 1, 1, 4, None, None
Groundout, 3, 1, 0, 1, 81.9, -18
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 93.4, 29
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 0, 1, 109.4, 13
Single, 2, 1, 1, 0, 102.0, 11
Flyout, 1, 0, 0, 0, 97.1, 33
Pop Out, 2, 1, 1, 0, 92.0, 64
Groundout, 3, 1, 0, 2, 70.3, -43
Forceout, 2, 0, 0, 0, 48.6, -22
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 2, 0, 0, 0, 96.9, 34
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 98.7, 13
Pop Out, 1, 1, 1, 0, 77.4, 64
Flyout, 1, 1, 0, 1, 88.1, 46
Home Run, 1, 2, 0, 0, 110.0, 33
Groundout, 2, 1, 0, 0, 69.6, -1
Groundout, 0, 0, 0, 0, 85.4, -12
Home Run, 2, 0, 0, 1, 110.9, 30
Double, 2, 1, 0, 1, 102.4, 24
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 0, 2, 3, 63.9, 3
Groundout, 1, 0, 0, 0, 69.5, -30
Flyout, 0, 0, 0, 0, 99.7, 43
Home Run, 1, 0, 0, 0, 107.9, 35
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 2, 101.4, 17
Lineout, 1, 0, 0, 1, 100.8, 7
Pop Out, 3, 0, 1, 0, 89.4, 69
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 100.3, 12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 0, 2, 108.7, 4
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 2, 96.2, 43
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 2, 0, 2, 100.7, 11
Home Run, 2, 1, 0, 0, 115.9, 24
Pop Out, 2, 1, 1, 0, 81.2, 77
Single, 3, 2, 0, 2, 100.7, 11
Home Run, 2, 1, 0, 0, 115.9, 24
Pop Out, 2, 1, 1, 0, 81.2, 77
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 87.2, -33
Single, 2, 0, 1, 0, 105.8, 7
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 100.8, -10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
