Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 1, 89.1, 42
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.5, 37
Strikeout, 0, 2, 1, 5, None, None
Pop Out, 2, 0, 0, 0, 67.2, 55
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 101.4, -7
Groundout, 0, 0, 0, 0, 69.4, -31
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 88.9, -6
Flyout, 1, 0, 1, 1, 89.1, 42
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.5, 37
Strikeout, 0, 2, 1, 5, None, None
Pop Out, 2, 0, 0, 0, 67.2, 55
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 101.4, -7
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 83.6, 41
Single, 3, 1, 1, 2, 75.9, 10
Field Error, 1, 0, 0, 1, 94.0, -15
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 88.4, 17
Groundout, 1, 0, 0, 0, 77.0, 7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 1, 40.5, -64
Lineout, 2, 0, 0, 0, 93.8, 18
Lineout, 1, 0, 1, 1, 86.9, 24
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 0, 82.7, 80
Flyout, 1, 1, 0, 0, 90.4, 56
Strikeout, 2, 1, 1, 2, None, None
Triple, 0, 1, 1, 0, 108.0, 15
Groundout, 0, 0, 0, 0, 92.4, -2
Pop Out, 0, 0, 0, 0, 67.3, 69
Single, 2, 0, 0, 1, 93.1, -2
Single, 0, 1, 0, 0, 102.1, 9
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 59.2, -68
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 1, 1, 0, 3, 97.8, 20
Double, 2, 0, 0, 1, 104.4, 21
Double, 3, 1, 1, 0, 106.3, 17
Lineout, 1, 1, 0, 0, 95.8, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 84.6, 7
Flyout, 0, 1, 1, 0, 89.6, 34
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 87.3, 10
Lineout, 3, 1, 0, 0, 98.0, 19
Groundout, 1, 2, 0, 0, 108.7, -12
Single, 2, 1, 0, 0, 74.1, -57
Single, 1, 2, 0, 2, 87.8, 1
Single, 2, 1, 1, 1, 102.4, 1
Flyout, 0, 0, 0, 0, 82.7, 29
Groundout, 0, 1, 0, 0, 94.8, 2
Forceout, 2, 1, 0, 0, 83.3, -15
Groundout, 0, 0, 0, 0, 65.6, -25
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 5, None, None
