Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 0, 98.8, -16
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 5, 91.2, 18
Groundout, 0, 0, 1, 0, 98.8, -16
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 5, 91.2, 18
Groundout, 2, 1, 1, 0, 75.1, -39
Groundout, 1, 0, 0, 0, 86.0, -25
Double, 2, 1, 0, 0, 107.8, 14
Groundout, 0, 0, 0, 0, 80.0, 6
Groundout, 0, 1, 1, 0, 82.3, -37
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 0, 2, 0, 95.6, -23
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.5, 44
Groundout, 1, 2, 0, 1, 71.8, -53
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 97.8, -6
