Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 105.1, 11
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 49.3, -61
Groundout, 0, 1, 0, 0, 102.6, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 73.4, 47
GIDP, 3, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 104.1, -3
Home Run, 3, 0, 0, 0, 107.2, 40
Sac Fly, 2, 2, 0, 0, 105.2, 34
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 82.0, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double Play, 0, 1, 0, 0, 102.6, 4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 88.6, 34
Single, 2, 1, 0, 1, 97.9, 10
Flyout, 3, 2, 0, 2, 101.0, 44
Field Error, 2, 0, 0, 0, 99.4, -7
Single, 2, 0, 0, 0, 84.0, 20
Single, 0, 2, 0, 0, 105.4, -6
Double, 1, 0, 0, 0, 92.9, 14
Home Run, 2, 1, 0, 1, 106.5, 20
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.0, -22
Pop Out, 2, 1, 1, 0, 91.6, 61
Groundout, 3, 1, 1, 0, 103.3, 3
Pop Out, 2, 1, 0, 2, 80.3, 68
Home Run, 1, 0, 0, 1, 108.5, 35
Home Run, 3, 1, 1, 0, 103.4, 31
Lineout, 2, 1, 0, 0, 90.0, 21
Single, 0, 1, 0, 0, 83.5, 15
Groundout, 1, 1, 0, 0, 66.3, -13
Groundout, 2, 1, 0, 3, 87.0, -8
Groundout, 1, 1, 0, 1, 64.3, 9
Home Run, 1, 0, 0, 0, 109.7, 32
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 2, 98.0, 41
Single, 1, 1, 0, 1, 95.8, 15
Strikeout, 2, 1, 2, 1, None, None
