Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 73.7, -3
Home Run, 0, 0, 0, 0, 109.3, 30
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, 95.8, 33
Groundout, 3, 1, 0, 4, 102.7, -10
Strikeout, 3, 3, 0, 2, None, None
Single, 2, 1, 1, 5, 95.5, 11
Flyout, 3, 1, 0, 0, 103.7, 48
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 1, 0, 0, 101.2, -15
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 97.2, -6
Walk, 4, 0, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 93.4, -3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 86.5, 28
Single, 1, 0, 0, 0, 95.0, 2
Flyout, 2, 0, 0, 0, 103.3, 49
Single, 0, 0, 1, 1, 87.1, 9
Groundout, 0, 1, 0, 0, 47.4, -16
Groundout, 1, 2, 0, 0, 99.1, -3
Groundout, 1, 0, 0, 1, 105.6, -20
Lineout, 2, 0, 0, 0, 108.5, 18
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 4, 87.2, 70
Single, 2, 1, 0, 1, 72.7, 29
GIDP, 2, 1, 0, 1, 81.0, -7
Flyout, 0, 0, 0, 0, 104.3, 48
Single, 0, 0, 0, 0, 90.0, 13
Flyout, 2, 0, 0, 0, 96.1, 59
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 3, 0, 1, 2, 81.5, 37
Lineout, 0, 0, 0, 0, 97.3, 17
Single, 0, 0, 0, 0, 81.7, -1
Groundout, 2, 0, 1, 3, 95.7, -12
Home Run, 0, 0, 0, 0, 106.6, 37
