Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 72.3, 32
Groundout, 0, 1, 0, 0, 96.0, -4
Groundout, 0, 0, 1, 0, 94.9, 2
Groundout, 1, 0, 0, 2, 76.1, 6
Single, 0, 0, 0, 0, 105.6, 10
Sac Bunt, 1, 0, 0, 0, 22.2, -1
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.9, 33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 73.3, -5
Flyout, 1, 0, 1, 2, 102.3, 35
Single, 0, 0, 2, 0, 76.4, 19
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 2, 0, 74.4, 67
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 0, 0, 0, 100.7, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 1, 1, 55.4, -65
Single, 3, 0, 2, 2, 97.7, 12
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 49.4, 24
GIDP, 1, 0, 1, 1, 91.1, -4
Single, 0, 0, 0, 1, 76.7, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 2, 2, 97.7, 12
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 48.3, 50
Single, 2, 1, 0, 0, 98.6, 12
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 1, 0, 1, 105.3, 11
Flyout, 1, 0, 0, 1, 95.2, 45
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 83.8, 30
Double, 0, 0, 0, 1, 101.4, 23
Groundout, 1, 1, 0, 0, 90.5, -16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 2, 0, 104.6, 11
Single, 2, 1, 1, 0, 54.2, -60
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 89.2, 33
Groundout, 0, 0, 0, 0, 91.6, 2
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 101.0, -31
Groundout, 0, 1, 0, 0, 41.1, -25
Groundout, 1, 0, 0, 0, 41.9, -63
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
