Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 3, 84.4, 24
Lineout, 1, 0, 0, 0, 78.0, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 91.2, -5
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 99.0, 13
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 90.3, 65
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 77.2, -19
Groundout, 0, 0, 0, 0, 101.2, -14
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 7, None, None
Sac Fly, 2, 0, 0, 2, 88.3, 25
Lineout, 3, 1, 0, 1, 96.6, 19
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 7, None, None
Sac Fly, 2, 0, 0, 2, 88.3, 25
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 2, 0, 1, 93.1, 50
Flyout, 2, 0, 1, 1, 68.7, 44
