Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 73.2, -24
Single, 1, 1, 0, 1, 81.3, 17
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 71.6, 85
Groundout, 0, 2, 0, 0, 95.1, 1
Groundout, 2, 2, 0, 0, 60.5, -20
Lineout, 0, 0, 0, 0, 79.1, 23
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 102.6, -3
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 73.5, -2
Groundout, 0, 1, 0, 0, 63.3, -26
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 88.4, 26
Groundout, 1, 1, 0, 1, 63.0, -47
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.2, 31
Flyout, 3, 1, 1, 2, 85.0, 43
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 95.7, 4
Lineout, 0, 1, 0, 0, 91.4, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 95.6, -7
Single, 2, 0, 0, 1, 71.4, -47
Single, 1, 1, 1, 1, 80.7, 24
Home Run, 1, 0, 0, 1, 97.5, 34
Single, 0, 1, 0, 1, 81.5, 16
Flyout, 2, 2, 0, 0, 69.9, 44
Sac Bunt, 1, 1, 0, 0, 30.1, -37
Groundout, 0, 0, 0, 0, 67.1, -6
Flyout, 0, 1, 0, 0, 90.5, 31
Single, 2, 0, 0, 0, 78.4, 25
Forceout, 0, 1, 0, 0, 87.3, -26
Flyout, 1, 0, 0, 0, 86.9, 48
Groundout, 1, 1, 0, 0, 101.2, -23
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 59.4, 17
Flyout, 0, 1, 0, 0, 83.5, 48
Single, 2, 2, 0, 0, 97.2, -15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 91.4, -16
Single, 2, 1, 0, 1, 103.6, None
Groundout, 0, 1, 0, 0, 93.3, -13
Groundout, 2, 1, 0, 1, 100.0, -12
Flyout, 2, 0, 0, 2, 78.4, 29
Single, 2, 0, 0, 0, 71.8, -43
Double, 0, 1, 0, 0, 99.2, 23
Single, 1, 0, 2, 2, 68.7, 15
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.7, 4
Lineout, 1, 1, 0, 2, 86.4, 26
GIDP, 1, 1, 0, 0, 83.4, 4
Double, 3, 0, 0, 1, 103.9, 15
Flyout, 1, 0, 0, 0, 84.0, 37
Lineout, 1, 1, 0, 0, 59.2, 15
Lineout, 1, 1, 0, 0, 95.9, 25
Single, 0, 0, 0, 0, 90.5, 14
Groundout, 3, 1, 1, 1, 86.7, -26
Flyout, 2, 0, 0, 1, 72.9, 51
Groundout, 1, 2, 0, 0, 65.7, -44
Flyout, 3, 1, 0, 1, 90.6, 34
Flyout, 3, 0, 0, 3, 89.2, 29
Single, 0, 0, 0, 0, 89.9, 9
Lineout, 3, 0, 1, 0, 82.9, 21
Pop Out, 0, 0, 0, 0, 77.1, 73
Caught Stealing 2B, 1, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, 79.5, 30
Groundout, 0, 0, 0, 0, 100.8, -34
Flyout, 1, 1, 0, 1, 83.5, 42
Single, 3, 2, 0, 0, 98.5, 2
Lineout, 0, 2, 0, 0, 96.4, 21
Pop Out, 1, 0, 0, 3, 80.7, 70
Lineout, 2, 2, 0, 1, 84.2, 26
Single, 2, 1, 1, 0, 94.3, -18
Flyout, 0, 1, 1, 0, 89.2, 40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.4, -22
Single, 1, 2, 0, 0, 94.7, 11
Double, 0, 1, 0, 0, 100.3, 16
Forceout, 1, 1, 0, 0, 50.7, -75
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 1, 0, 88.6, 3
Single, 2, 1, 0, 0, 96.9, 11
Lineout, 1, 0, 0, 0, 93.9, 19
Flyout, 1, 1, 1, 0, 86.1, 48
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 86.0, 18
Field Error, 0, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 48.6, -47
Single, 3, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.1, 21
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 0, 0, 4, 93.0, -10
Forceout, 0, 1, 0, 1, 100.9, -6
Flyout, 2, 1, 0, 0, 70.4, 36
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 59.2, 15
Lineout, 1, 1, 0, 0, 95.9, 25
Single, 0, 0, 0, 0, 90.5, 14
Groundout, 3, 1, 1, 1, 86.7, -26
Pop Out, 2, 0, 0, 1, 56.2, 85
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 1, 91.2, -22
Groundout, 3, 0, 0, 0, 52.4, -28
Sac Fly, 2, 0, 0, 1, 95.1, 21
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 2, 0, 0, 95.7, 25
Single, 1, 1, 0, 0, 91.4, 12
Single, 0, 0, 0, 0, 83.4, 18
Groundout, 1, 1, 0, 1, 69.1, -6
Groundout, 0, 1, 0, 0, 96.6, 1
Groundout, 1, 0, 0, 1, 44.9, -2
Groundout, 1, 1, 1, 0, 86.4, -12
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 90.1, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.0, 2
Groundout, 0, 1, 0, 2, 99.8, -4
Double, 3, 0, 0, 2, 101.1, 23
Groundout, 0, 0, 0, 0, 85.3, -10
Single, 3, 2, 0, 0, 101.5, -18
Groundout, 1, 1, 0, 1, 95.0, -4
Lineout, 2, 1, 0, 0, 101.2, 21
Lineout, 1, 0, 0, 1, 87.2, 26
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 0, 0, 1, 83.1, -12
Strikeout, 3, 0, 1, 3, None, None
Lineout, 3, 0, 0, 6, 97.1, 19
Pop Out, 1, 0, 0, 3, 80.7, 70
Lineout, 2, 2, 0, 1, 84.2, 26
Single, 2, 1, 1, 0, 94.3, -18
Flyout, 0, 1, 1, 0, 89.2, 40
Single, 0, 1, 0, 0, 104.7, 6
Flyout, 2, 1, 0, 0, 90.7, 33
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 62.9, 75
Fielders Choice Out, 2, 0, 2, 2, 57.3, -2
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 94.3, -5
Double, 0, 2, 0, 0, 96.0, 12
Fielders Choice, 1, 0, 0, 0, 57.7, -67
Lineout, 2, 1, 0, 0, 89.0, 20
Groundout, 0, 1, 0, 0, 46.9, -59
Groundout, 1, 0, 0, 2, 85.9, -4
Flyout, 0, 1, 0, 1, 71.5, 38
Lineout, 1, 0, 0, 0, 100.2, 16
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.1, 6
Walk, 4, 1, 0, 5, None, None
Groundout, 2, 1, 0, 2, 97.9, -6
Groundout, 1, 0, 0, 0, 67.7, -1
Flyout, 1, 0, 1, 0, 77.5, 34
Groundout, 1, 1, 0, 0, 95.3, -15
Flyout, 3, 0, 0, 1, 85.0, 40
Flyout, 1, 0, 0, 0, 97.3, 29
Groundout, 0, 0, 0, 0, 92.3, -12
Groundout, 1, 1, 0, 0, 103.5, 1
Field Error, 1, 0, 0, 2, 86.0, -18
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 0, 1, 76.3, -65
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.4, -22
Single, 1, 2, 0, 0, 94.7, 11
Flyout, 3, 1, 0, 0, 88.4, 51
Single, 2, 0, 1, 2, 92.8, 15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.4, 35
Single, 3, 1, 1, 0, 97.2, -24
Single, 0, 1, 0, 0, 94.6, None
Groundout, 3, 1, 0, 0, 99.0, -12
Flyout, 2, 0, 0, 1, 72.9, 51
Groundout, 1, 2, 0, 0, 65.7, -44
Flyout, 3, 1, 0, 1, 90.6, 34
Sac Fly, 1, 1, 0, 0, 90.1, 31
Field Error, 2, 1, 0, 0, 87.4, -16
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 2, 0, 0, 74.7, -39
Field Error, 1, 1, 0, 1, 92.9, -2
Flyout, 3, 1, 0, 1, 78.7, 48
