Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 107.8, 6
Strikeout, 1, 2, 0, 2, None, None
Wild Pitch, 0, 0, 1, 0, None, None
Groundout, 2, 2, 0, 0, 87.5, -34
Pop Out, 3, 0, 1, 1, 59.6, 63
Groundout, 1, 1, 0, 0, 51.1, -65
Single, 3, 1, 0, 0, 69.8, -50
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 2, 0, 3, 78.1, -30
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 2, 100.8, -24
Groundout, 1, 1, 0, 1, 99.8, -26
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 107.8, 6
Strikeout, 1, 2, 0, 2, None, None
Wild Pitch, 0, 0, 1, 0, None, None
Lineout, 0, 0, 1, 1, 98.0, 19
Flyout, 2, 1, 1, 0, 74.7, 35
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 97.6, 41
Flyout, 2, 1, 0, 2, 81.0, 29
Single, 0, 1, 0, 0, 74.1, 10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 77.4, 27
Flyout, 0, 1, 1, 0, 87.2, 40
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 78.9, 16
Flyout, 3, 1, 0, 0, 76.8, 29
Lineout, 3, 0, 1, 0, 99.8, 10
Groundout, 2, 2, 0, 0, 87.5, -34
Pop Out, 3, 0, 1, 1, 59.6, 63
Groundout, 1, 1, 0, 0, 51.1, -65
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 96.7, -6
Flyout, 1, 0, 1, 2, 90.4, 45
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 89.6, -34
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.7, 4
Strikeout, 3, 2, 1, 1, None, None
Lineout, 1, 0, 2, 1, 56.0, 23
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 1, 104.9, 3
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 63.3, -24
Single, 1, 1, 0, 0, 107.3, 16
Single, 3, 0, 1, 0, 92.1, 16
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 2, 0, 1, 79.1, 18
Groundout, 1, 0, 1, 0, 83.8, -3
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 99.0, -4
Single, 1, 1, 0, 3, 78.0, 16
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.0, 3
Flyout, 0, 0, 1, 0, 93.6, 45
Groundout, 0, 0, 1, 0, 100.7, -19
Single, 0, 1, 0, 0, 79.9, 21
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 97.7, 40
Single, 3, 1, 1, 0, 92.9, 8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 65.8, 47
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 89.9, 4
Flyout, 0, 0, 0, 0, 102.9, 33
Forceout, 1, 1, 0, 1, 84.0, -32
